Token	Stem	Lemma
NAIROBI	nairobi	NAIROBI
Reuters	reuter	Reuters
Kenyan	kenyan	Kenyan
opposition	opposit	opposition
leader	leader	leader
Raila	raila	Raila
Odinga	odinga	Odinga
on	on	on
Tuesday	tuesday	Tuesday
called	call	called
for	for	for
pickets	picket	picket
and	and	and
petitions	petit	petition
against	against	against
an	an	an
election	elect	election
he	he	he
boycotted	boycot	boycotted
last	last	last
week	week	week
won	won	won
by	by	by
President	presid	President
Uhuru	uhuru	Uhuru
Kenyatta	kenyatta	Kenyatta
but	but	but
stopped	stop	stopped
short	short	short
of	of	of
appealing	appeal	appealing
for	for	for
mass	mass	mass
protests	protest	protest
or	or	or
announcing	announc	announcing
a	a	a
court	court	court
challenge	challeng	challenge
to	to	to
the	the	the
result	result	result
Odinga	odinga	Odinga
pulled	pull	pulled
out	out	out
of	of	of
the	the	the
vote	vote	vote
saying	say	saying
it	it	it
would	would	would
be	be	be
unfair	unfair	unfair
because	becaus	because
the	the	the
election	elect	election
board	board	board
had	had	had
failed	fail	failed
to	to	to
implement	implement	implement
reforms	reform	reform
after	after	after
the	the	the
Supreme	suprem	Supreme
Court	court	Court
cited	cite	cited
procedural	procedur	procedural
irregularities	irregular	irregularity
and	and	and
annulled	annul	annulled
an	an	an
Aug	aug	Aug
8	8	8
vote	vote	vote
that	that	that
had	had	had
been	been	been
won	won	won
by	by	by
Kenyatta	kenyatta	Kenyatta
Odinga	odinga	Odinga
said	said	said
the	the	the
Oct	oct	Oct
26	26	26
result	result	result
would	would	would
not	not	not
stand	stand	stand
but	but	but
did	did	did
not	not	not
announce	announc	announce
measures	measur	measure
likely	like	likely
to	to	to
overturn	overturn	overturn
it	it	it
or	or	or
force	forc	force
the	the	the
government	govern	government
to	to	to
negotiate	negoti	negotiate
He	he	He
said	said	said
his	his	his
opposition	opposit	opposition
coalition	coalit	coalition
would	would	would
form	form	form
a	a	a
people	peopl	people
s	s	s
assembly	assembl	assembly
to	to	to
study	studi	study
issues	issu	issue
of	of	of
governance	govern	governance
and	and	and
issue	issu	issue
recommendations	recommend	recommendation
to	to	to
county	counti	county
assemblies	assembl	assembly
The	the	The
resistance	resist	resistance
movement	movement	movement
shall	shall	shall
be	be	be
responsible	respons	responsible
for	for	for
implementing	implement	implementing
a	a	a
vigorous	vigor	vigorous
positive	posit	positive
political	polit	political
action	action	action
program	program	program
that	that	that
includes	includ	includes
economic	econom	economic
boycotts	boycott	boycott
peaceful	peac	peaceful
processions	process	procession
picketing	picket	picketing
and	and	and
other	other	other
legitimate	legitim	legitimate
protests	protest	protest
he	he	he
said	said	said
This	this	This
election	elect	election
must	must	must
not	not	not
stand	stand	stand
It	it	It
will	will	will
make	make	make
a	a	a
complete	complet	complete
mockery	mockeri	mockery
of	of	of
elections	elect	election
and	and	and
might	might	might
well	well	well
be	be	be
the	the	the
end	end	end
of	of	of
the	the	the
ballot	ballot	ballot
as	as	a
a	a	a
means	mean	mean
of	of	of
instituting	institut	instituting
government	govern	government
in	in	in
Kenya	kenya	Kenya
It	it	It
will	will	will
completely	complet	completely
destroy	destroy	destroy
public	public	public
confidence	confid	confidence
in	in	in
the	the	the
vote	vote	vote
he	he	he
said	said	said
The	the	The
ruling	rule	ruling
party	parti	party
controls	control	control
a	a	a
majority	major	majority
in	in	in
both	both	both
houses	hous	house
of	of	of
parliament	parliament	parliament
and	and	and
most	most	most
of	of	of
the	the	the
47	47	47
county	counti	county
governorships	governorship	governorship
making	make	making
it	it	it
difficult	difficult	difficult
for	for	for
the	the	the
opposition	opposit	opposition
to	to	to
implement	implement	implement
its	it	it
proposals	propos	proposal
Odinga	odinga	Odinga
s	s	s
proposals	propos	proposal
left	left	left
many	mani	many
of	of	of
his	his	his
supporters	support	supporter
confused	confus	confused
I	i	I
don	don	don
t	t	t
understand	understand	understand
what	what	what
he	he	he
wants	want	want
said	said	said
Felix	felix	Felix
Wanga	wanga	Wanga
a	a	a
25	25	25
-year	-year	-year
-old	-old	-old
waiter	waiter	waiter
who	who	who
listened	listen	listened
to	to	to
the	the	the
speech	speech	speech
in	in	in
Kisumu	kisumu	Kisumu
the	the	the
western	western	western
city	citi	city
that	that	that
forms	form	form
the	the	the
bedrock	bedrock	bedrock
of	of	of
Odinga	odinga	Odinga
s	s	s
support	support	support
I	i	I
will	will	will
have	have	have
to	to	to
wait	wait	wait
