Token	Stem	Lemma
VLADIVOSTOK	vladivostok	VLADIVOSTOK
Russia	russia	Russia
Reuters	reuter	Reuters
Vladimir	vladimir	Vladimir
Putin	putin	Putin
took	took	took
a	a	a
jab	jab	jab
at	at	at
Rex	rex	Rex
Tillerson	tillerson	Tillerson
on	on	on
Thursday	thursday	Thursday
joking	joke	joking
that	that	that
the	the	the
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
had	had	had
fallen	fallen	fallen
in	in	in
with	with	with
the	the	the
wrong	wrong	wrong
company	compani	company
since	sinc	since
he	he	he
had	had	had
awarded	award	awarded
him	him	him
a	a	a
Russian	russian	Russian
state	state	state
honor	honor	honor
for	for	for
his	his	his
contribution	contribut	contribution
to	to	to
Russian	russian	Russian
-U	-u	-U
S	s	S
relations	relat	relation
Hopes	hope	Hopes
of	of	of
detente	detent	detente
in	in	in
Moscow	moscow	Moscow
s	s	s
relations	relat	relation
with	with	with
Washington	washington	Washington
under	under	under
Donald	donald	Donald
Trump	trump	Trump
who	who	who
had	had	had
praised	prais	praised
President	presid	President
Putin	putin	Putin
before	befor	before
winning	win	winning
the	the	the
White	white	White
House	hous	House
have	have	have
faded	fade	faded
as	as	a
the	the	the
countries	countri	country
have	have	have
imposed	impos	imposed
sanctions	sanction	sanction
and	and	and
expelled	expel	expelled
diplomats	diplomat	diplomat
in	in	in
recent	recent	recent
months	month	month
Addressing	address	Addressing
a	a	a
U	u	U
S	s	S
citizen	citizen	citizen
at	at	at
a	a	a
plenary	plenari	plenary
session	session	session
of	of	of
an	an	an
economic	econom	economic
forum	forum	forum
in	in	in
the	the	the
far	far	far
eastern	eastern	eastern
city	citi	city
of	of	of
Vladivostok	vladivostok	Vladivostok
Putin	putin	Putin
said	said	said
We	we	We
awarded	award	awarded
your	your	your
compatriot	compatriot	compatriot
Mr	mr	Mr
Tillerson	tillerson	Tillerson
the	the	the
Order	order	Order
of	of	of
Friendship	friendship	Friendship
but	but	but
he	he	he
seems	seem	seems
to	to	to
have	have	have
fallen	fallen	fallen
in	in	in
with	with	with
the	the	the
wrong	wrong	wrong
company	compani	company
and	and	and
to	to	to
be	be	be
steering	steer	steering
in	in	in
the	the	the
other	other	other
direction	direct	direction
I	i	I
hope	hope	hope
that	that	that
the	the	the
wind	wind	wind
of	of	of
cooperation	cooper	cooperation
friendship	friendship	friendship
and	and	and
reciprocity	reciproc	reciprocity
will	will	will
eventually	eventu	eventually
put	put	put
him	him	him
on	on	on
the	the	the
right	right	right
path	path	path
Putin	putin	Putin
added	ad	added
drawing	draw	drawing
cheers	cheer	cheer
from	from	from
the	the	the
crowd	crowd	crowd
In	in	In
2013	2013	2013
Putin	putin	Putin
awarded	award	awarded
Tillerson	tillerson	Tillerson
then	then	then
CEO	ceo	CEO
of	of	of
energy	energi	energy
giant	giant	giant
Exxon	exxon	Exxon
Mobil	mobil	Mobil
the	the	the
Order	order	Order
of	of	of
Friendship	friendship	Friendship
a	a	a
Russian	russian	Russian
state	state	state
honor	honor	honor
for	for	for
his	his	his
significant	signific	significant
contribution	contribut	contribution
to	to	to
strengthening	strengthen	strengthening
cooperation	cooper	cooperation
in	in	in
the	the	the
energy	energi	energy
sector	sector	sector
Russia	russia	Russia
s	s	s
relations	relat	relation
with	with	with
the	the	the
United	unit	United
States	state	States
deteriorated	deterior	deteriorated
over	over	over
its	it	it
annexation	annex	annexation
of	of	of
the	the	the
Black	black	Black
Sea	sea	Sea
peninsula	peninsula	peninsula
of	of	of
Crimea	crimea	Crimea
in	in	in
2014	2014	2014
and	and	and
support	support	support
for	for	for
pro	pro	pro
-Russian	-russian	-Russian
separatists	separatist	separatist
in	in	in
eastern	eastern	eastern
Ukraine	ukrain	Ukraine
prompting	prompt	prompting
Washington	washington	Washington
to	to	to
impose	impos	impose
economic	econom	economic
sanctions	sanction	sanction
against	against	against
Moscow	moscow	Moscow
The	the	The
Kremlin	kremlin	Kremlin
which	which	which
has	has	ha
denied	deni	denied
U	u	U
S	s	S
allegations	alleg	allegation
it	it	it
meddled	meddl	meddled
in	in	in
the	the	the
presidential	presidenti	presidential
vote	vote	vote
had	had	had
heaped	heap	heaped
praise	prais	praise
on	on	on
Trump	trump	Trump
during	dure	during
his	his	his
election	elect	election
campaign	campaign	campaign
saying	say	saying
it	it	it
supported	support	supported
efforts	effort	effort
to	to	to
improve	improv	improve
Russian	russian	Russian
-American	-american	-American
relations	relat	relation
But	but	But
Trump	trump	Trump
who	who	who
was	was	wa
faced	face	faced
scrutiny	scrutini	scrutiny
over	over	over
the	the	the
alleged	alleg	alleged
ties	tie	tie
of	of	of
his	his	his
entourage	entourag	entourage
with	with	with
Russia	russia	Russia
reluctantly	reluct	reluctantly
signed	sign	signed
into	into	into
law	law	law
fresh	fresh	fresh
sanctions	sanction	sanction
against	against	against
Moscow	moscow	Moscow
further	further	further
straining	strain	straining
relations	relat	relation
