Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
team	team	team
could	could	could
move	move	move
the	the	the
White	white	White
House	hous	House
press	press	press
briefing	brief	briefing
room	room	room
from	from	from
the	the	the
West	west	West
Wing	wing	Wing
to	to	to
another	anoth	another
location	locat	location
that	that	that
accommodates	accommod	accommodates
more	more	more
media	media	medium
from	from	from
around	around	around
the	the	the
country	countri	country
and	and	and
the	the	the
world	world	world
senior	senior	senior
officials	offici	official
in	in	in
the	the	the
incoming	incom	incoming
administration	administr	administration
said	said	said
on	on	on
Sunday	sunday	Sunday
Esquire	esquir	Esquire
magazine	magazin	magazine
reported	report	reported
on	on	on
Saturday	saturday	Saturday
that	that	that
the	the	the
Trump	trump	Trump
administration	administr	administration
planned	plan	planned
to	to	to
relocate	reloc	relocate
White	white	White
House	hous	House
reporters	report	reporter
from	from	from
the	the	the
press	press	press
room	room	room
to	to	to
the	the	the
White	white	White
House	hous	House
Conference	confer	Conference
Center	center	Center
or	or	or
the	the	the
Old	old	Old
Executive	execut	Executive
Office	offic	Office
Building	build	Building
next	next	next
door	door	door
Speaking	speak	Speaking
on	on	on
ABC	abc	ABC
s	s	s
This	this	This
Week	week	Week
incoming	incom	incoming
White	white	White
House	hous	House
Chief	chief	Chief
of	of	of
Staff	staff	Staff
Reince	reinc	Reince
Priebus	priebus	Priebus
said	said	said
on	on	on
Sunday	sunday	Sunday
that	that	that
Trump	trump	Trump
s	s	s
team	team	team
discussed	discuss	discussed
moving	move	moving
news	news	news
conferences	confer	conference
out	out	out
of	of	of
the	the	the
small	small	small
West	west	West
Wing	wing	Wing
briefing	brief	briefing
room	room	room
to	to	to
the	the	the
Old	old	Old
Executive	execut	Executive
Office	offic	Office
Building	build	Building
which	which	which
is	is	is
part	part	part
of	of	of
the	the	the
White	white	White
House	hous	House
complex	complex	complex
Such	such	Such
a	a	a
move	move	move
would	would	would
mark	mark	mark
a	a	a
potential	potenti	potential
change	chang	change
in	in	in
access	access	access
for	for	for
reporters	report	reporter
as	as	a
the	the	the
current	current	current
briefing	brief	briefing
room	room	room
is	is	is
only	onli	only
steps	step	step
from	from	from
the	the	the
Oval	oval	Oval
Office	offic	Office
Vice	vice	Vice
President	presid	President
-elect	-elect	-elect
Mike	mike	Mike
Pence	penc	Pence
and	and	and
Priebus	priebus	Priebus
both	both	both
said	said	said
no	no	no
decision	decis	decision
had	had	had
been	been	been
made	made	made
Trump	trump	Trump
has	has	ha
had	had	had
a	a	a
contentious	contenti	contentious
relationship	relationship	relationship
with	with	with
some	some	some
prominent	promin	prominent
U	u	U
S	s	S
news	news	news
organization	organ	organization
that	that	that
he	he	he
refers	refer	refers
to	to	to
derisively	deris	derisively
as	as	a
the	the	the
mainstream	mainstream	mainstream
media	media	medium
banning	ban	banning
some	some	some
news	news	news
outlets	outlet	outlet
during	dure	during
the	the	the
presidential	presidenti	presidential
campaign	campaign	campaign
and	and	and
publicly	public	publicly
criticizing	critic	criticizing
individual	individu	individual
reporters	report	reporter
On	on	On
CBS	cbs	CBS
Face	face	Face
the	the	the
Nation	nation	Nation
