,	,	,
Reuters	reuter	Reuters
-	-	-
The	the	The
widow	widow	widow
of	of	of
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
Army	armi	Army
sergeant	sergeant	sergeant
killed	kill	killed
in	in	in
Niger	niger	Niger
this	this	this
month	month	month
said	said	said
on	on	on
Monday	monday	Monday
that	that	that
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
had	had	had
made	made	made
me	me	me
cry	cri	cry
even	even	even
worse	wors	worse
in	in	in
a	a	a
condolence	condol	condolence
telephone	telephon	telephone
call	call	call
when	when	when
he	he	he
said	said	said
her	her	her
husband	husband	husband
knew	knew	knew
what	what	what
he	he	he
signed	sign	signed
up	up	up
for	for	for
.	.	.

Myeshia	myeshia	Myeshia
Johnson	johnson	Johnson
s	s	s
comments	comment	comment
in	in	in
an	an	an
ABC	abc	ABC
interview	interview	interview
,	,	,
her	her	her
first	first	first
to	to	to
the	the	the
media	media	medium
about	about	about
the	the	the
call	call	call
from	from	from
Trump	trump	Trump
,	,	,
fueled	fuel	fueled
a	a	a
controversy	controversi	controversy
that	that	that
has	has	ha
raged	rage	raged
for	for	for
a	a	a
week	week	week
over	over	over
how	how	how
the	the	the
president	presid	president
has	has	ha
handled	handl	handled
consoling	consol	consoling
relatives	relat	relative
of	of	of
slain	slain	slain
service	servic	service
members	member	member
.	.	.

After	after	After
the	the	the
interview	interview	interview
aired	air	aired
,	,	,
Trump	trump	Trump
again	again	again
defended	defend	defended
himself	himself	himself
,	,	,
saying	say	saying
in	in	in
a	a	a
Twitter	twitter	Twitter
post	post	post
that	that	that
his	his	his
conversation	convers	conversation
with	with	with
Johnson	johnson	Johnson
had	had	had
been	been	been
very	veri	very
respectful	respect	respectful
.	.	.

In	in	In
the	the	the
Good	good	Good
Morning	morn	Morning
America	america	America
interview	interview	interview
,	,	,
Johnson	johnson	Johnson
also	also	also
said	said	said
she	she	she
has	has	ha
been	been	been
told	told	told
little	littl	little
about	about	about
how	how	how
her	her	her
husband	husband	husband
,	,	,
Sergeant	sergeant	Sergeant
La	la	La
David	david	David
T	t	T
.	.	.

Johnson	johnson	Johnson
,	,	,
was	was	wa
killed	kill	killed
and	and	and
has	has	ha
not	not	not
been	been	been
allowed	allow	allowed
to	to	to
see	see	see
his	his	his
body	bodi	body
.	.	.

La	la	La
David	david	David
Johnson	johnson	Johnson
was	was	wa
one	one	one
of	of	of
four	four	four
U	u	U
.	.	.
S	s	S
.	.	.
Army	armi	Army
special	special	special
forces	forc	force
soldiers	soldier	soldier
killed	kill	killed
during	dure	during
an	an	an
Oct	oct	Oct
.	.	.

4	4	4
ambush	ambush	ambush
in	in	in
the	the	the
West	west	West
African	african	African
nation	nation	nation
.	.	.

Last	last	Last
week	week	week
,	,	,
a	a	a
member	member	member
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
of	of	of
Representatives	repres	Representatives
and	and	and
friend	friend	friend
of	of	of
Johnson	johnson	Johnson
s	s	s
family	famili	family
,	,	,
Frederica	frederica	Frederica
Wilson	wilson	Wilson
,	,	,
said	said	said
she	she	she
listened	listen	listened
to	to	to
the	the	the
call	call	call
on	on	on
speakerphone	speakerphon	speakerphone
in	in	in
a	a	a
car	car	car
as	as	a
she	she	she
rode	rode	rode
with	with	with
them	them	them
to	to	to
receive	receiv	receive
the	the	the
late	late	late
sergeant	sergeant	sergeant
s	s	s
body	bodi	body
at	at	at
a	a	a
Miami	miami	Miami
airport	airport	airport
,	,	,
and	and	and
that	that	that
Trump	trump	Trump
had	had	had
upset	upset	upset
the	the	the
relatives	relat	relative
.	.	.

That	that	That
drew	drew	drew
a	a	a
rebuke	rebuk	rebuke
from	from	from
the	the	the
president	presid	president
,	,	,
who	who	who
dubbed	dub	dubbed
Wilson	wilson	Wilson
wacky	wacki	wacky
and	and	and
denied	deni	denied
her	her	her
account	account	account
.	.	.

I	i	I
didn	didn	didn
t	t	t
say	say	say
what	what	what
that	that	that
congresswoman	congresswoman	congresswoman
said	said	said
,	,	,
Trump	trump	Trump
told	told	told
reporters	report	reporter
last	last	last
week	week	week
.	.	.

I	i	I
had	had	had
a	a	a
very	veri	very
nice	nice	nice
conversation	convers	conversation
with	with	with
the	the	the
woman	woman	woman
,	,	,
with	with	with
the	the	the
wife	wife	wife
who	who	who
.	.	.
.	.	.
.	.	.

sounded	sound	sounded
like	like	like
a	a	a
lovely	love	lovely
woman	woman	woman
.	.	.

In	in	In
Monday	monday	Monday
s	s	s
interview	interview	interview
,	,	,
Myeshia	myeshia	Myeshia
Johnson	johnson	Johnson
said	said	said
,	,	,
The	the	The
president	presid	president
said	said	said
that	that	that
he	he	he
her	her	her
husband	husband	husband
knew	knew	knew
what	what	what
he	he	he
signed	sign	signed
up	up	up
for	for	for
,	,	,
but	but	but
it	it	it
hurts	hurt	hurt
anyway	anyway	anyway
.	.	.
.	.	.
.	.	.

And	and	And
it	it	it
made	made	made
me	me	me
cry	cri	cry
because	becaus	because
I	i	I
was	was	wa
very	veri	very
angry	angri	angry
at	at	at
the	the	the
tone	tone	tone
of	of	of
his	his	his
voice	voic	voice
and	and	and
how	how	how
he	he	he
couldn	couldn	couldn
t	t	t
remember	rememb	remember
my	my	my
husband	husband	husband
s	s	s
name	name	name
.	.	.

In	in	In
his	his	his
tweet	tweet	tweet
after	after	after
the	the	the
interview	interview	interview
aired	air	aired
,	,	,
Trump	trump	Trump
said	said	said
,	,	,
I	i	I
had	had	had
a	a	a
very	veri	very
respectful	respect	respectful
conversation	convers	conversation
with	with	with
the	the	the
widow	widow	widow
of	of	of
Sgt	sgt	Sgt
.	.	.

La	la	La
David	david	David
Johnson	johnson	Johnson
,	,	,
and	and	and
spoke	spoke	spoke
his	his	his
name	name	name
from	from	from
beginning	begin	beginning
,	,	,
without	without	without
hesitation	hesit	hesitation
!	!	!

Johnson	johnson	Johnson
said	said	said
the	the	the
military	militari	military
has	has	ha
told	told	told
her	her	her
little	littl	little
about	about	about
what	what	what
happened	happen	happened
to	to	to
her	her	her
husband	husband	husband
and	and	and
his	his	his
comrades	comrad	comrade
in	in	in
Niger	niger	Niger
,	,	,
where	where	where
about	about	about
800	800	800
U	u	U
.	.	.
S	s	S
.	.	.
troops	troop	troop
are	are	are
engaged	engag	engaged
in	in	in
counter	counter	counter
-terrorism	-terror	-terrorism
operations	oper	operation
against	against	against
an	an	an
affiliate	affili	affiliate
of	of	of
the	the	the
Islamic	islam	Islamic
State	state	State
militant	milit	militant
group	group	group
.	.	.

She	she	She
also	also	also
said	said	said
she	she	she
was	was	wa
upset	upset	upset
she	she	she
has	has	ha
not	not	not
been	been	been
allowed	allow	allowed
to	to	to
see	see	see
his	his	his
body	bodi	body
.	.	.

I	i	I
don	don	don
t	t	t
know	know	know
what	what	what
s	s	s
in	in	in
that	that	that
box	box	box
,	,	,
said	said	said
of	of	of
the	the	the
coffin	coffin	coffin
.	.	.

It	it	It
could	could	could
be	be	be
empty	empti	empty
for	for	for
all	all	all
I	i	I
know	know	know
.	.	.

Johnson	johnson	Johnson
said	said	said
she	she	she
did	did	did
not	not	not
say	say	say
anything	anyth	anything
during	dure	during
the	the	the
call	call	call
with	with	with
the	the	the
president	presid	president
,	,	,
adding	ad	adding
that	that	that
afterward	afterward	afterward
,	,	,
she	she	she
was	was	wa
very	veri	very
upset	upset	upset
and	and	and
hurt	hurt	hurt
.	.	.

It	it	It
made	made	made
me	me	me
cry	cri	cry
even	even	even
worse	wors	worse
.	.	.

Asked	ask	Asked
what	what	what
she	she	she
might	might	might
now	now	now
tell	tell	tell
Trump	trump	Trump
,	,	,
she	she	she
said	said	said
she	she	she
had	had	had
nothing	noth	nothing
to	to	to
say	say	say
to	to	to
him	him	him
.	.	.

Republican	republican	Republican
U	u	U
.	.	.
S	s	S
.	.	.
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
,	,	,
a	a	a
veteran	veteran	veteran
who	who	who
spent	spent	spent
more	more	more
than	than	than
five	five	five
years	year	year
as	as	a
a	a	a
prisoner	prison	prisoner
of	of	of
war	war	war
in	in	in
North	north	North
Vietnam	vietnam	Vietnam
and	and	and
who	who	who
chairs	chair	chair
the	the	the
Senate	senat	Senate
Armed	arm	Armed
Services	servic	Services
Committee	committe	Committee
,	,	,
said	said	said
on	on	on
Monday	monday	Monday
that	that	that
lawmakers	lawmak	lawmaker
want	want	want
answers	answer	answer
about	about	about
the	the	the
ambush	ambush	ambush
in	in	in
Niger	niger	Niger
.	.	.

We	we	We
should	should	should
not	not	not
be	be	be
fighting	fight	fighting
about	about	about
a	a	a
brave	brave	brave
American	american	American
who	who	who
lost	lost	lost
his	his	his
life	life	life
serving	serv	serving
his	his	his
country	countri	country
.	.	.

That	that	That
should	should	should
not	not	not
be	be	be
a	a	a
topic	topic	topic
in	in	in
America	america	America
today	today	today
,	,	,
he	he	he
told	told	told
ABC	abc	ABC
s	s	s
The	the	The
View	view	View
program	program	program
,	,	,
adding	ad	adding
that	that	that
his	his	his
committee	committe	committee
needed	need	needed
more	more	more
information	inform	information
about	about	about
the	the	the
incident	incid	incident
.	.	.

Unless	unless	Unless
you	you	you
learn	learn	learn
the	the	the
lessons	lesson	lesson
,	,	,
then	then	then
you	you	you
re	re	re
going	go	going
to	to	to
repeat	repeat	repeat
them	them	them
,	,	,
he	he	he
said	said	said
.	.	.

In	in	In
separate	separ	separate
interviews	interview	interview
on	on	on
Sunday	sunday	Sunday
,	,	,
Republican	republican	Republican
Senator	senat	Senator
Lindsey	lindsey	Lindsey
Graham	graham	Graham
and	and	and
Democratic	democrat	Democratic
Senator	senat	Senator
Chuck	chuck	Chuck
Schumer	schumer	Schumer
both	both	both
said	said	said
they	they	they
backed	back	backed
McCain	mccain	McCain
s	s	s
efforts	effort	effort
to	to	to
get	get	get
more	more	more
details	detail	detail
,	,	,
and	and	and
that	that	that
they	they	they
had	had	had
not	not	not
been	been	been
aware	awar	aware
that	that	that
the	the	the
United	unit	United
States	state	States
had	had	had
so	so	so
many	mani	many
military	militari	military
personnel	personnel	personnel
in	in	in
Niger	niger	Niger
.	.	.

U	u	U
.	.	.
S	s	S
.	.	.
forces	forc	force
do	do	do
not	not	not
have	have	have
a	a	a
direct	direct	direct
combat	combat	combat
role	role	role
in	in	in
Niger	niger	Niger
,	,	,
but	but	but
they	they	they
help	help	help
its	it	it
army	armi	army
with	with	with
intelligence	intellig	intelligence
and	and	and
reconnaissance	reconnaiss	reconnaissance
in	in	in
the	the	the
government	govern	government
s	s	s
efforts	effort	effort
to	to	to
target	target	target
violent	violent	violent
extremist	extremist	extremist
groups	group	group
.	.	.

The	the	The
current	current	current
controversy	controversi	controversy
erupted	erupt	erupted
after	after	after
Trump	trump	Trump
said	said	said
a	a	a
week	week	week
ago	ago	ago
that	that	that
some	some	some
of	of	of
his	his	his
predecessors	predecessor	predecessor
as	as	a
president	presid	president
didn	didn	didn
t	t	t
do	do	do
anything	anyth	anything
to	to	to
console	consol	console
the	the	the
relatives	relat	relative
of	of	of
fallen	fallen	fallen
soldiers	soldier	soldier
.	.	.

He	he	He
did	did	did
not	not	not
back	back	back
up	up	up
the	the	the
claim	claim	claim
and	and	and
it	it	it
was	was	wa
shown	shown	shown
to	to	to
be	be	be
false	fals	false
.	.	.

nL2N1MS0M9	nl2n1ms0m9	nL2N1MS0M9
The	the	The
acrimony	acrimoni	acrimony
generated	generat	generated
around	around	around
his	his	his
call	call	call
with	with	with
Johnson	johnson	Johnson
echoed	echo	echoed
a	a	a
controversy	controversi	controversy
last	last	last
year	year	year
during	dure	during
the	the	the
presidential	presidenti	presidential
campaign	campaign	campaign
,	,	,
when	when	when
Trump	trump	Trump
sparred	spar	sparred
with	with	with
Khizr	khizr	Khizr
Khan	khan	Khan
and	and	and
Ghazala	ghazala	Ghazala
Khan	khan	Khan
,	,	,
whose	whose	whose
son	son	son
was	was	wa
killed	kill	killed
while	while	while
serving	serv	serving
in	in	in
Iraq	iraq	Iraq
in	in	in
2004	2004	2004
.	.	.

