MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
-	-	-
Two	two	Two
Russian	russian	Russian
servicemen	servicemen	serviceman
have	have	have
been	been	been
killed	kill	killed
in	in	in
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
province	provinc	province
after	after	after
Islamic	islam	Islamic
State	state	State
militants	milit	militant
shelled	shell	shelled
a	a	a
convoy	convoy	convoy
they	they	they
were	were	were
escorting	escort	escorting
,	,	,
the	the	the
Russian	russian	Russian
Defence	defenc	Defence
Ministry	ministri	Ministry
was	was	wa
cited	cite	cited
as	as	a
saying	say	saying
on	on	on
Monday	monday	Monday
by	by	by
the	the	the
Interfax	interfax	Interfax
news	news	news
agency	agenc	agency
.	.	.

The	the	The
convoy	convoy	convoy
was	was	wa
transporting	transport	transporting
Russian	russian	Russian
ceasefire	ceasefir	ceasefire
monitoring	monitor	monitoring
military	militari	military
staff	staff	staff
when	when	when
it	it	it
came	came	came
under	under	under
mortar	mortar	mortar
attack	attack	attack
,	,	,
the	the	the
ministry	ministri	ministry
was	was	wa
quoted	quot	quoted
as	as	a
saying	say	saying
.	.	.

One	one	One
soldier	soldier	soldier
was	was	wa
killed	kill	killed
on	on	on
the	the	the
spot	spot	spot
and	and	and
the	the	the
other	other	other
died	die	died
in	in	in
hospital	hospit	hospital
after	after	after
sustaining	sustain	sustaining
serious	serious	serious
injuries	injuri	injury
.	.	.

Both	both	Both
were	were	were
awarded	award	awarded
posthumous	posthum	posthumous
military	militari	military
awards	award	award
,	,	,
the	the	the
ministry	ministri	ministry
said	said	said
.	.	.

Russia	russia	Russia
said	said	said
earlier	earlier	earlier
on	on	on
Monday	monday	Monday
that	that	that
its	it	it
air	air	air
force	forc	force
was	was	wa
helping	help	helping
the	the	the
Syrian	syrian	Syrian
army	armi	army
push	push	push
ahead	ahead	ahead
with	with	with
an	an	an
offensive	offens	offensive
on	on	on
the	the	the
Euphrates	euphrat	Euphrates
city	citi	city
of	of	of
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
,	,	,
where	where	where
Islamic	islam	Islamic
State	state	State
has	has	ha
besieged	besieg	besieged
93	93	93
,	,	,
000	000	000
civilians	civilian	civilian
and	and	and
an	an	an
army	armi	army
garrison	garrison	garrison
for	for	for
years	year	year
.	.	.

