Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
A	a	A
British	british	British
parliamentary	parliamentari	parliamentary
committee	committe	committee
has	has	ha
written	written	written
to	to	to
Facebook	facebook	Facebook
s	s	s
Mark	mark	Mark
Zuckerberg	zuckerberg	Zuckerberg
asking	ask	asking
for	for	for
information	inform	information
on	on	on
any	ani	any
paid	paid	paid
-for	-for	-for
activity	activ	activity
by	by	by
Russian	russian	Russian
-linked	-link	-linked
Facebook	facebook	Facebook
accounts	account	account
around	around	around
the	the	the
2016	2016	2016
EU	eu	EU
referendum	referendum	referendum
and	and	and
the	the	the
2017	2017	2017
UK	uk	UK
election	elect	election
The	the	The
request	request	request
was	was	wa
made	made	made
by	by	by
Damian	damian	Damian
Collins	collin	Collins
chair	chair	chair
of	of	of
parliament	parliament	parliament
s	s	s
Digital	digit	Digital
Media	media	Media
and	and	and
Sport	sport	Sport
Committee	committe	Committee
as	as	a
part	part	part
of	of	of
its	it	it
effort	effort	effort
to	to	to
gather	gather	gather
evidence	evid	evidence
for	for	for
an	an	an
inquiry	inquiri	inquiry
it	it	it
is	is	is
conducting	conduct	conducting
into	into	into
fake	fake	fake
news	news	news
Part	part	Part
of	of	of
this	this	this
inquiry	inquiri	inquiry
will	will	will
focus	focus	focus
on	on	on
the	the	the
role	role	role
of	of	of
foreign	foreign	foreign
actors	actor	actor
abusing	abus	abusing
platforms	platform	platform
such	such	such
as	as	a
yours	your	yours
to	to	to
interfere	interfer	interfere
in	in	in
the	the	the
political	polit	political
discourse	discours	discourse
of	of	of
other	other	other
nations	nation	nation
Collins	collin	Collins
wrote	wrote	wrote
in	in	in
a	a	a
letter	letter	letter
to	to	to
Zuckerberg	zuckerberg	Zuckerberg
circulated	circul	circulated
to	to	to
media	media	medium
by	by	by
the	the	the
committee	committe	committee
He	he	He
asked	ask	asked
Facebook	facebook	Facebook
to	to	to
provide	provid	provide
examples	exampl	example
of	of	of
all	all	all
adverts	advert	advert
bought	bought	bought
by	by	by
Russian	russian	Russian
-linked	-link	-linked
accounts	account	account
of	of	of
all	all	all
pages	page	page
set	set	set
up	up	up
by	by	by
Russian	russian	Russian
-linked	-link	-linked
accounts	account	account
information	inform	information
on	on	on
the	the	the
targeting	target	targeting
of	of	of
such	such	such
adverts	advert	advert
and	and	and
pages	page	page
and	and	and
how	how	how
many	mani	many
times	time	time
they	they	they
were	were	were
viewed	view	viewed
I	i	I
believe	believ	believe
that	that	that
the	the	the
information	inform	information
I	i	I
have	have	have
requested	request	requested
is	is	is
in	in	in
line	line	line
with	with	with
that	that	that
already	alreadi	already
supplied	suppli	supplied
to	to	to
Facebook	facebook	Facebook
to	to	to
several	sever	several
United	unit	United
States	state	States
Senate	senat	Senate
Committees	committe	Committees
including	includ	including
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
in	in	in
relation	relat	relation
to	to	to
the	the	the
2016	2016	2016
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
wrote	wrote	wrote
