Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
a	a	a
golf	golf	golf
resort	resort	resort
developer	develop	developer
who	who	who
has	has	ha
railed	rail	railed
against	against	against
Mexico	mexico	Mexico
in	in	in
the	the	the
2016	2016	2016
campaign	campaign	campaign
lost	lost	lost
an	an	an
important	import	important
golf	golf	golf
tournament	tournament	tournament
to	to	to
that	that	that
country	countri	country
on	on	on
Wednesday	wednesday	Wednesday
when	when	when
the	the	the
PGA	pga	PGA
Tour	tour	Tour
said	said	said
it	it	it
would	would	would
leave	leav	leave
his	his	his
Trump	trump	Trump
Doral	doral	Doral
course	cours	course
in	in	in
Miami	miami	Miami
Although	although	Although
the	the	the
PGA	pga	PGA
Tour	tour	Tour
said	said	said
it	it	it
was	was	wa
not	not	not
a	a	a
political	polit	political
decision	decis	decision
Trump	trump	Trump
said	said	said
in	in	in
a	a	a
statement	statement	statement
the	the	the
move	move	move
was	was	wa
akin	akin	akin
to	to	to
decisions	decis	decision
by	by	by
some	some	some
U	u	U
S	s	S
companies	compani	company
to	to	to
move	move	move
jobs	job	job
to	to	to
Mexico	mexico	Mexico
which	which	which
has	has	ha
been	been	been
a	a	a
refrain	refrain	refrain
of	of	of
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
The	the	The
PGA	pga	PGA
Tour	tour	Tour
has	has	ha
put	put	put
profit	profit	profit
ahead	ahead	ahead
of	of	of
thousands	thousand	thousand
of	of	of
American	american	American
jobs	job	job
millions	million	million
of	of	of
dollars	dollar	dollar
in	in	in
revenue	revenu	revenue
for	for	for
local	local	local
communities	communiti	community
and	and	and
charities	chariti	charity
and	and	and
the	the	the
enjoyment	enjoy	enjoyment
of	of	of
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
fans	fan	fan
who	who	who
make	make	make
the	the	the
tournament	tournament	tournament
an	an	an
annual	annual	annual
tradition	tradit	tradition
he	he	he
said	said	said
This	this	This
decision	decis	decision
only	onli	only
further	further	further
embodies	embodi	embodies
the	the	the
very	veri	very
reason	reason	reason
I	i	I
am	am	am
running	run	running
for	for	for
president	presid	president
of	of	of
the	the	the
United	unit	United
States	state	States
The	the	The
PGA	pga	PGA
said	said	said
the	the	the
World	world	World
Golf	golf	Golf
Championship	championship	Championship
event	event	event
would	would	would
move	move	move
from	from	from
Trump	trump	Trump
National	nation	National
Doral	doral	Doral
to	to	to
a	a	a
site	site	site
in	in	in
Mexico	mexico	Mexico
City	citi	City
and	and	and
be	be	be
sponsored	sponsor	sponsored
by	by	by
the	the	the
Grupo	grupo	Grupo
Salinas	salina	Salinas
conglomerate	conglomer	conglomerate
PGA	pga	PGA
Tour	tour	Tour
Commissioner	commission	Commissioner
Tim	tim	Tim
Finchem	finchem	Finchem
said	said	said
the	the	the
move	move	move
was	was	wa
necessary	necessari	necessary
once	onc	once
it	it	it
became	becam	became
apparent	appar	apparent
that	that	that
we	we	we
would	would	would
not	not	not
be	be	be
able	abl	able
to	to	to
secure	secur	secure
sponsorship	sponsorship	sponsorship
at	at	at
levels	level	level
