Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
White	white	White
House	hous	House
denied	deni	denied
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
the	the	the
new	new	new
Trump	trump	Trump
administration	administr	administration
ordered	order	ordered
a	a	a
curb	curb	curb
on	on	on
the	the	the
flow	flow	flow
of	of	of
information	inform	information
from	from	from
several	sever	several
government	govern	government
agencies	agenc	agency
involved	involv	involved
in	in	in
environmental	environment	environmental
issues	issu	issue
They	they	They
have	have	have
not	not	not
been	been	been
directed	direct	directed
by	by	by
us	us	u
to	to	to
do	do	do
anything	anyth	anything
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
told	told	told
reporters	report	reporter
adding	ad	adding
employees	employe	employee
have	have	have
been	been	been
told	told	told
to	to	to
adhere	adher	adhere
to	to	to
their	their	their
agency	agenc	agency
s	s	s
own	own	own
policies	polici	policy
But	but	But
that	that	that
directive	direct	directive
did	did	did
not	not	not
come	come	come
from	from	from
here	here	here
