Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
recently	recent	recently
spoken	spoken	spoken
with	with	with
the	the	the
leaders	leader	leader
of	of	of
Greece	greec	Greece
Hungary	hungari	Hungary
Panama	panama	Panama
Slovenia	slovenia	Slovenia
and	and	and
Sweden	sweden	Sweden
his	his	his
transition	transit	transition
team	team	team
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Friday	friday	Friday
The	the	The
leaders	leader	leader
of	of	of
the	the	the
five	five	five
nations	nation	nation
talked	talk	talked
to	to	to
Trump	trump	Trump
in	in	in
recent	recent	recent
days	day	day
and	and	and
congratulated	congratul	congratulated
the	the	the
Republican	republican	Republican
on	on	on
his	his	his
Nov	nov	Nov
8	8	8
victory	victori	victory
in	in	in
the	the	the
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
the	the	the
statement	statement	statement
said	said	said
