NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Catholics	cathol	Catholics
voiced	voic	voiced
support	support	support
for	for	for
Pope	pope	Pope
Francis	franci	Francis
on	on	on
Sunday	sunday	Sunday
after	after	after
he	he	he
criticized	critic	criticized
Donald	donald	Donald
Trump	trump	Trump
s	s	s
immigration	immigr	immigration
stance	stanc	stance
as	as	a
not	not	not
Christian	christian	Christian
,	,	,
but	but	but
many	mani	many
interviewed	interview	interviewed
by	by	by
Reuters	reuter	Reuters
said	said	said
the	the	the
controversy	controversi	controversy
would	would	would
not	not	not
necessarily	necessarili	necessarily
sour	sour	sour
them	them	them
on	on	on
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
contender	contend	contender
.	.	.

The	the	The
pontiff	pontiff	pontiff
injected	inject	injected
himself	himself	himself
into	into	into
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
campaign	campaign	campaign
during	dure	during
a	a	a
conversation	convers	conversation
with	with	with
reporters	report	reporter
on	on	on
his	his	his
flight	flight	flight
home	home	home
from	from	from
Mexico	mexico	Mexico
on	on	on
Thursday	thursday	Thursday
.	.	.

In	in	In
his	his	his
comments	comment	comment
,	,	,
Francis	franci	Francis
disparaged	disparag	disparaged
Trump	trump	Trump
s	s	s
vow	vow	vow
to	to	to
build	build	build
a	a	a
wall	wall	wall
along	along	along
the	the	the
southern	southern	southern
U	u	U
.	.	.
S	s	S
.	.	.
border	border	border
to	to	to
keep	keep	keep
out	out	out
illegal	illeg	illegal
immigrants	immigr	immigrant
.	.	.

A	a	A
sampling	sampl	sampling
of	of	of
opinion	opinion	opinion
from	from	from
people	peopl	people
before	befor	before
and	and	and
after	after	after
Sunday	sunday	Sunday
Mass	mass	Mass
suggested	suggest	suggested
that	that	that
many	mani	many
Catholics	cathol	Catholics
saw	saw	saw
the	the	the
pope	pope	pope
s	s	s
comments	comment	comment
as	as	a
well	well	well
-intentioned	-intent	-intentioned
and	and	and
grounded	ground	grounded
in	in	in
a	a	a
moral	moral	moral
worldview	worldview	worldview
.	.	.

Many	mani	Many
said	said	said
Francis	franci	Francis
,	,	,
who	who	who
has	has	ha
become	becom	become
a	a	a
champion	champion	champion
of	of	of
inclusion	inclus	inclusion
in	in	in
his	his	his
three	three	three
-year	-year	-year
tenure	tenur	tenure
as	as	a
head	head	head
of	of	of
the	the	the
Roman	roman	Roman
Catholic	cathol	Catholic
Church	church	Church
,	,	,
was	was	wa
right	right	right
to	to	to
insist	insist	insist
on	on	on
the	the	the
humane	human	humane
treatment	treatment	treatment
of	of	of
all	all	all
immigrants	immigr	immigrant
.	.	.

Even	even	Even
so	so	so
,	,	,
most	most	most
of	of	of
those	those	those
interviewed	interview	interviewed
in	in	in
Boston	boston	Boston
and	and	and
New	new	New
York	york	York
would	would	would
not	not	not
rule	rule	rule
out	out	out
voting	vote	voting
for	for	for
Trump	trump	Trump
based	base	based
on	on	on
what	what	what
Francis	franci	Francis
said	said	said
.	.	.

About	about	About
21	21	21
percent	percent	percent
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
population	popul	population
identifies	identifi	identifies
as	as	a
Catholic	cathol	Catholic
.	.	.

I	i	I
agree	agre	agree
with	with	with
the	the	the
pope	pope	pope
as	as	a
far	far	far
as	as	a
being	be	being
a	a	a
true	true	true
Christian	christian	Christian
,	,	,
you	you	you
accept	accept	accept
everybody	everybodi	everybody
,	,	,
said	said	said
Paul	paul	Paul
Nappi	nappi	Nappi
,	,	,
65	65	65
,	,	,
outside	outsid	outside
Our	our	Our
Lady	ladi	Lady
of	of	of
Mount	mount	Mount
Carmel	carmel	Carmel
in	in	in
Brooklyn	brooklyn	Brooklyn
,	,	,
New	new	New
York	york	York
.	.	.

I	i	I
happen	happen	happen
to	to	to
like	like	like
Trump	trump	Trump
but	but	but
I	i	I
don	don	don
t	t	t
know	know	know
if	if	if
he	he	he
s	s	s
literally	liter	literally
about	about	about
building	build	building
walls	wall	wall
or	or	or
that	that	that
s	s	s
just	just	just
a	a	a
figure	figur	figure
of	of	of
speech	speech	speech
.	.	.
Many	mani	Many
churchgoers	churchgoer	churchgoer
said	said	said
the	the	the
media	media	medium
unfairly	unfair	unfairly
whipped	whip	whipped
up	up	up
the	the	the
controversy	controversi	controversy
to	to	to
goad	goad	goad
the	the	the
pope	pope	pope
and	and	and
Trump	trump	Trump
into	into	into
a	a	a
fight	fight	fight
days	day	day
before	befor	before
Saturday	saturday	Saturday
s	s	s
South	south	South
Carolina	carolina	Carolina
Republican	republican	Republican
primary	primari	primary
.	.	.

Trump	trump	Trump
s	s	s
victory	victori	victory
there	there	there
made	made	made
the	the	the
billionaire	billionair	billionaire
real	real	real
estate	estat	estate
mogul	mogul	mogul
the	the	the
clear	clear	clear
front	front	front
-runner	-runner	-runner
for	for	for
his	his	his
party	parti	party
s	s	s
nomination	nomin	nomination
for	for	for
the	the	the
Nov	nov	Nov
.	.	.

8	8	8
election	elect	election
to	to	to
succeed	succeed	succeed
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
.	.	.

It	it	It
s	s	s
very	veri	very
treacherous	treacher	treacherous
for	for	for
the	the	the
media	media	medium
to	to	to
ask	ask	ask
those	those	those
questions	question	question
to	to	to
the	the	the
pope	pope	pope
because	becaus	because
they	they	they
were	were	were
questions	question	question
inspired	inspir	inspired
by	by	by
the	the	the
media	media	medium
itself	itself	itself
,	,	,
said	said	said
Catalina	catalina	Catalina
Carmona	carmona	Carmona
,	,	,
31	31	31
,	,	,
a	a	a
lawyer	lawyer	lawyer
visiting	visit	visiting
New	new	New
York	york	York
from	from	from
Colombia	colombia	Colombia
.	.	.

He	he	He
was	was	wa
put	put	put
in	in	in
a	a	a
difficult	difficult	difficult
situation	situat	situation
and	and	and
he	he	he
said	said	said
what	what	what
a	a	a
leader	leader	leader
in	in	in
his	his	his
position	posit	position
would	would	would
be	be	be
able	abl	able
to	to	to
say	say	say
.	.	.
Francis	franci	Francis
never	never	never
directly	direct	directly
criticized	critic	criticized
Trump	trump	Trump
or	or	or
mentioned	mention	mentioned
him	him	him
by	by	by
name	name	name
when	when	when
he	he	he
told	told	told
reporters	report	reporter
A	a	A
person	person	person
who	who	who
thinks	think	think
only	onli	only
about	about	about
building	build	building
walls	wall	wall
,	,	,
wherever	wherev	wherever
they	they	they
may	may	may
be	be	be
,	,	,
and	and	and
not	not	not
building	build	building
bridges	bridg	bridge
,	,	,
is	is	is
not	not	not
Christian	christian	Christian
.	.	.
Carol	carol	Carol
Menkiti	menkiti	Menkiti
,	,	,
76	76	76
,	,	,
of	of	of
Somerville	somervill	Somerville
,	,	,
Massachusetts	massachusett	Massachusetts
,	,	,
said	said	said
of	of	of
the	the	the
pope	pope	pope
s	s	s
remarks	remark	remark
I	i	I
felt	felt	felt
he	he	he
was	was	wa
using	use	using
an	an	an
analogy	analog	analogy
that	that	that
s	s	s
often	often	often
used	use	used
.	.	.

I	i	I
love	love	love
the	the	the
pope	pope	pope
.	.	.
I	i	I
don	don	don
t	t	t
think	think	think
he	he	he
comments	comment	comment
on	on	on
politics	polit	politics
,	,	,
but	but	but
he	he	he
talks	talk	talk
about	about	about
the	the	the
human	human	human
condition	condit	condition
,	,	,
she	she	she
said	said	said
after	after	after
attending	attend	attending
Mass	mass	Mass
at	at	at
St	st	St
.	.	.
Paul	paul	Paul
s	s	s
Church	church	Church
in	in	in
Cambridge	cambridg	Cambridge
,	,	,
Massachusetts	massachusett	Massachusetts
.	.	.

A	a	A
spokesman	spokesman	spokesman
for	for	for
Francis	franci	Francis
sought	sought	sought
on	on	on
Friday	friday	Friday
to	to	to
tone	tone	tone
down	down	down
the	the	the
controversy	controversi	controversy
,	,	,
insisting	insist	insisting
the	the	the
pontiff	pontiff	pontiff
was	was	wa
not	not	not
making	make	making
a	a	a
personal	person	personal
attack	attack	attack
on	on	on
Trump	trump	Trump
or	or	or
any	ani	any
statement	statement	statement
about	about	about
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
election	elect	election
.	.	.

After	after	After
initially	initi	initially
saying	say	saying
it	it	it
was	was	wa
disgraceful	disgrac	disgraceful
for	for	for
the	the	the
pope	pope	pope
to	to	to
judge	judg	judge
another	anoth	another
s	s	s
faith	faith	faith
in	in	in
God	god	God
,	,	,
the	the	the
blunt	blunt	blunt
-spoken	-spoken	-spoken
Trump	trump	Trump
said	said	said
Francis	franci	Francis
was	was	wa
a	a	a
nice	nice	nice
man	man	man
who	who	who
was	was	wa
probably	probabl	probably
misinterpreted	misinterpret	misinterpreted
by	by	by
the	the	the
media	media	medium
.	.	.

But	but	But
from	from	from
the	the	the
pulpit	pulpit	pulpit
of	of	of
St	st	St
.	.	.
Paul	paul	Paul
s	s	s
,	,	,
the	the	the
Rev	rev	Rev
.	.	.

James	jame	James
Flavin	flavin	Flavin
did	did	did
not	not	not
shy	shi	shy
away	away	away
from	from	from
the	the	the
issue	issu	issue
.	.	.

In	in	In
his	his	his
Sunday	sunday	Sunday
sermon	sermon	sermon
,	,	,
he	he	he
linked	link	linked
the	the	the
pope	pope	pope
s	s	s
remarks	remark	remark
about	about	about
walls	wall	wall
to	to	to
many	mani	many
of	of	of
the	the	the
social	social	social
justice	justic	justice
themes	theme	theme
he	he	he
has	has	ha
sounded	sound	sounded
since	sinc	since
his	his	his
papacy	papaci	papacy
began	began	began
in	in	in
March	march	March
2013	2013	2013
.	.	.

The	the	The
pope	pope	pope
denounced	denounc	denounced
a	a	a
world	world	world
divided	divid	divided
by	by	by
walls	wall	wall
,	,	,
Flavin	flavin	Flavin
said	said	said
.	.	.

He	he	He
s	s	s
challenging	challeng	challenging
us	us	u
to	to	to
change	chang	change
the	the	the
world	world	world
through	through	through
our	our	our
imitation	imit	imitation
of	of	of
Christ	christ	Christ
.	.	.
How	how	How
much	much	much
the	the	the
pope	pope	pope
s	s	s
views	view	view
will	will	will
influence	influenc	influence
U	u	U
.	.	.
S	s	S
.	.	.
Catholics	cathol	Catholics
in	in	in
the	the	the
voting	vote	voting
booth	booth	booth
is	is	is
an	an	an
open	open	open
question	question	question
,	,	,
but	but	but
parishioners	parishion	parishioner
suggested	suggest	suggested
a	a	a
muted	mute	muted
impact	impact	impact
at	at	at
best	best	best
.	.	.

While	while	While
most	most	most
of	of	of
those	those	those
interviewed	interview	interviewed
said	said	said
they	they	they
respected	respect	respected
the	the	the
pope	pope	pope
s	s	s
moral	moral	moral
authority	author	authority
,	,	,
Joe	joe	Joe
Ruggiero	ruggiero	Ruggiero
,	,	,
70	70	70
,	,	,
thought	thought	thought
Francis	franci	Francis
sometimes	sometim	sometimes
gets	get	get
a	a	a
little	littl	little
carried	carri	carried
away	away	away
with	with	with
what	what	what
he	he	he
characterized	character	characterized
as	as	a
a	a	a
basically	basic	basically
socialist	socialist	socialist
point	point	point
of	of	of
view	view	view
.	.	.

Catholics	cathol	Catholics
believe	believ	believe
the	the	the
pope	pope	pope
is	is	is
infallible	infal	infallible
in	in	in
issues	issu	issue
of	of	of
faith	faith	faith
,	,	,
not	not	not
issues	issu	issue
of	of	of
politics	polit	politics
,	,	,
Ruggiero	ruggiero	Ruggiero
said	said	said
outside	outsid	outside
the	the	the
Cathedral	cathedr	Cathedral
of	of	of
the	the	the
Holy	holi	Holy
Cross	cross	Cross
in	in	in
Boston	boston	Boston
.	.	.

Nappi	nappi	Nappi
said	said	said
the	the	the
pope	pope	pope
s	s	s
influence	influenc	influence
over	over	over
Catholics	cathol	Catholics
would	would	would
not	not	not
necessarily	necessarili	necessarily
be	be	be
the	the	the
sole	sole	sole
determining	determin	determining
factor	factor	factor
in	in	in
how	how	how
Catholics	cathol	Catholics
vote	vote	vote
.	.	.

I	i	I
think	think	think
anytime	anytim	anytime
the	the	the
pope	pope	pope
says	say	say
something	someth	something
,	,	,
of	of	of
course	cours	course
it	it	it
ll	ll	ll
have	have	have
an	an	an
affect	affect	affect
on	on	on
Catholic	cathol	Catholic
voters	voter	voter
,	,	,
he	he	he
said	said	said
.	.	.

Me	me	Me
personally	person	personally
,	,	,
I	i	I
like	like	like
to	to	to
weigh	weigh	weigh
all	all	all
the	the	the
issues	issu	issue
before	befor	before
I	i	I
make	make	make
a	a	a
definitive	definit	definitive
opinion	opinion	opinion
one	one	one
way	way	way
or	or	or
another	anoth	another
.	.	.
Additional	addit	Additional
reporting	report	reporting
by	by	by
Scott	scott	Scott
Malone	malon	Malone
in	in	in
Boston	boston	Boston
;	;	;
Writing	write	Writing
by	by	by
Frank	frank	Frank
McGurty	mcgurti	McGurty
;	;	;
Editing	edit	Editing
by	by	by
Peter	peter	Peter
Cooney	cooney	Cooney
This	this	This
article	articl	article
was	was	wa
funded	fund	funded
in	in	in
part	part	part
by	by	by
SAP	sap	SAP
.	.	.

It	it	It
was	was	wa
independently	independ	independently
created	creat	created
by	by	by
the	the	the
Reuters	reuter	Reuters
editorial	editori	editorial
staff	staff	staff
.	.	.

SAP	sap	SAP
had	had	had
no	no	no
editorial	editori	editorial
involvement	involv	involvement
in	in	in
its	it	it
creation	creation	creation
or	or	or
production	product	production
.	.	.

