Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
investigation	investig	investigation
into	into	into
possible	possibl	possible
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
will	will	will
enter	enter	enter
a	a	a
new	new	new
phase	phase	phase
as	as	a
early	earli	early
as	as	a
Monday	monday	Monday
when	when	when
the	the	the
first	first	first
charges	charg	charge
resulting	result	resulting
from	from	from
the	the	the
probe	probe	probe
could	could	could
be	be	be
unsealed	unseal	unsealed
and	and	and
a	a	a
target	target	target
taken	taken	taken
into	into	into
custody	custodi	custody
A	a	A
federal	feder	federal
grand	grand	grand
jury	juri	jury
approved	approv	approved
the	the	the
indictment	indict	indictment
on	on	on
Friday	friday	Friday
and	and	and
a	a	a
federal	feder	federal
judge	judg	judge
ordered	order	ordered
it	it	it
sealed	seal	sealed
a	a	a
source	sourc	source
briefed	brief	briefed
on	on	on
the	the	the
matter	matter	matter
has	has	ha
told	told	told
Reuters	reuter	Reuters
adding	ad	adding
it	it	it
could	could	could
be	be	be
unsealed	unseal	unsealed
as	as	a
soon	soon	soon
as	as	a
Monday	monday	Monday
The	the	The
indictment	indict	indictment
could	could	could
mark	mark	mark
a	a	a
dramatic	dramat	dramatic
turn	turn	turn
in	in	in
special	special	special
counsel	counsel	counsel
Robert	robert	Robert
Mueller	mueller	Mueller
s	s	s
investigation	investig	investigation
into	into	into
allegations	alleg	allegation
of	of	of
Russian	russian	Russian
interference	interfer	interference
in	in	in
the	the	the
2016	2016	2016
race	race	race
and	and	and
any	ani	any
possible	possibl	possible
links	link	link
with	with	with
officials	offici	official
from	from	from
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
The	the	The
Russia	russia	Russia
investigation	investig	investigation
has	has	ha
cast	cast	cast
a	a	a
shadow	shadow	shadow
over	over	over
Trump	trump	Trump
s	s	s
9	9	9
-month	-month	-month
-old	-old	-old
presidency	presid	presidency
and	and	and
widened	widen	widened
the	the	the
partisan	partisan	partisan
rift	rift	rift
between	between	between
Republicans	republican	Republicans
and	and	and
Democrats	democrat	Democrats
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
concluded	conclud	concluded
in	in	in
January	januari	January
that	that	that
Russia	russia	Russia
interfered	interf	interfered
in	in	in
the	the	the
election	elect	election
to	to	to
try	tri	try
to	to	to
help	help	help
Trump	trump	Trump
defeat	defeat	defeat
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
by	by	by
hacking	hack	hacking
and	and	and
releasing	releas	releasing
embarrassing	embarrass	embarrassing
emails	email	email
and	and	and
disseminating	dissemin	disseminating
propaganda	propaganda	propaganda
via	via	via
social	social	social
media	media	medium
to	to	to
discredit	discredit	discredit
her	her	her
Mueller	mueller	Mueller
a	a	a
former	former	former
director	director	director
of	of	of
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
has	has	ha
been	been	been
looking	look	looking
into	into	into
possible	possibl	possible
links	link	link
between	between	between
Trump	trump	Trump
aides	aid	aide
and	and	and
