Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
on	on	on
Thursday	thursday	Thursday
rejected	reject	rejected
speculation	specul	speculation
that	that	that
future	futur	future
tax	tax	tax
legislation	legisl	legislation
could	could	could
include	includ	include
temporary	temporari	temporary
tax	tax	tax
cuts	cut	cut
for	for	for
businesses	busi	business
saying	say	saying
macro	macro	macro
-economic	-econom	-economic
elements	element	element
of	of	of
tax	tax	tax
reform	reform	reform
including	includ	including
rates	rate	rate
must	must	must
be	be	be
permanent	perman	permanent
We	we	We
very	veri	very
passionately	passion	passionately
believe	believ	believe
that	that	that
permanence	perman	permanence
is	is	is
very	veri	very
very	veri	very
important	import	important
So	so	So
the	the	the
big	big	big
decision	decis	decision
-making	-make	-making
provisions	provis	provision
in	in	in
the	the	the
tax	tax	tax
code	code	code
That	that	That
stuff	stuff	stuff
s	s	s
got	got	got
to	to	to
be	be	be
permanent	perman	permanent
Ryan	ryan	Ryan
said	said	said
in	in	in
an	an	an
interview	interview	interview
with	with	with
CNBC	cnbc	CNBC
television	televis	television
There	there	There
are	are	are
other	other	other
things	thing	thing
you	you	you
can	can	can
do	do	do
that	that	that
can	can	can
have	have	have
time	time	time
dates	date	date
on	on	on
it	it	it
to	to	to
make	make	make
sure	sure	sure
that	that	that
the	the	the
numbers	number	number
work	work	work
But	but	But
the	the	the
big	big	big
macro	macro	macro
-economic	-econom	-economic
policies	polici	policy
the	the	the
rates	rate	rate
and	and	and
things	thing	thing
like	like	like
that	that	that
that	that	that
stuff	stuff	stuff
has	has	ha
to	to	to
be	be	be
made	made	made
permanent	perman	permanent
Ryan	ryan	Ryan
also	also	also
said	said	said
Republicans	republican	Republicans
intend	intend	intend
to	to	to
keep	keep	keep
a	a	a
popular	popular	popular
homeowner	homeown	homeowner
deduction	deduct	deduction
for	for	for
mortgage	mortgag	mortgage
interest	interest	interest
payments	payment	payment
that	that	that
some	some	some
have	have	have
talked	talk	talked
about	about	about
capping	cap	capping
to	to	to
help	help	help
pay	pay	pay
for	for	for
tax	tax	tax
cuts	cut	cut
But	but	But
he	he	he
indicated	indic	indicated
the	the	the
deduction	deduct	deduction
could	could	could
change	chang	change
We	we	We
recognize	recogn	recognize
acknowledge	acknowledg	acknowledge
and	and	and
believe	believ	believe
you	you	you
need	need	need
to	to	to
maintain	maintain	maintain
the	the	the
mortgage	mortgag	mortgage
interest	interest	interest
deduction	deduct	deduction
Whether	whether	Whether
it	it	it
can	can	can
be	be	be
improved	improv	improved
and	and	and
how	how	how
it	it	it
works	work	work
that	that	that
s	s	s
a	a	a
discussion	discuss	discussion
we	we	we
ll	ll	ll
have	have	have
on	on	on
an	an	an
ongoing	ongo	ongoing
basis	basi	basis
Ryan	ryan	Ryan
said	said	said
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
and	and	and
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
have	have	have
vowed	vow	vowed
to	to	to
slash	slash	slash
business	busi	business
tax	tax	tax
rates	rate	rate
and	and	and
