Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
Obama	obama	Obama
administration	administr	administration
announced	announc	announced
a	a	a
broad	broad	broad
expansion	expans	expansion
on	on	on
Tuesday	tuesday	Tuesday
of	of	of
a	a	a
program	program	program
to	to	to
let	let	let
people	peopl	people
fleeing	flee	fleeing
violence	violenc	violence
in	in	in
El	el	El
Salvador	salvador	Salvador
Guatemala	guatemala	Guatemala
and	and	and
Honduras	hondura	Honduras
enter	enter	enter
the	the	the
United	unit	United
States	state	States
as	as	a
refugees	refuge	refugee
and	and	and
said	said	said
Costa	costa	Costa
Rica	rica	Rica
agreed	agre	agreed
to	to	to
temporarily	temporarili	temporarily
shelter	shelter	shelter
some	some	some
of	of	of
those	those	those
with	with	with
no	no	no
other	other	other
recourse	recours	recourse
Under	under	Under
the	the	the
plan	plan	plan
Costa	costa	Costa
Rica	rica	Rica
will	will	will
host	host	host
up	up	up
to	to	to
200	200	200
applicants	applic	applicant
at	at	at
a	a	a
time	time	time
deemed	deem	deemed
too	too	too
vulnerable	vulner	vulnerable
to	to	to
remain	remain	remain
in	in	in
their	their	their
homelands	homeland	homeland
while	while	while
the	the	the
U	u	U
S	s	S
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
evaluates	evalu	evaluates
them	them	them
for	for	for
possible	possibl	possible
resettlement	resettl	resettlement
which	which	which
could	could	could
take	take	take
up	up	up
to	to	to
six	six	six
months	month	month
The	the	The
United	unit	United
States	state	States
will	will	will
also	also	also
expand	expand	expand
a	a	a
program	program	program
for	for	for
child	child	child
refugees	refuge	refugee
and	and	and
allow	allow	allow
some	some	some
people	peopl	people
to	to	to
apply	appli	apply
for	for	for
refugee	refuge	refugee
status	status	status
in	in	in
their	their	their
home	home	home
countries	countri	country
The	the	The
steps	step	step
after	after	after
months	month	month
of	of	of
criticism	critic	criticism
of	of	of
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
handling	handl	handling
of	of	of
the	the	the
crisis	crisi	crisis
are	are	are
modest	modest	modest
in	in	in
comparison	comparison	comparison
to	to	to
plans	plan	plan
announced	announc	announced
by	by	by
Secretary	secretari	Secretary
of	of	of
State	state	State
John	john	John
Kerry	kerri	Kerry
in	in	in
January	januari	January
to	to	to
open	open	open
several	sever	several
refugee	refuge	refugee
processing	process	processing
centers	center	center
in	in	in
the	the	the
region	region	region
Our	our	Our
current	current	current
efforts	effort	effort
to	to	to
date	date	date
have	have	have
been	been	been
insufficient	insuffici	insufficient
to	to	to
address	address	address
the	the	the
number	number	number
of	of	of
people	peopl	people
who	who	who
may	may	may
have	have	have
legitimate	legitim	legitimate
refugee	refuge	refugee
claims	claim	claim
Amy	ami	Amy
Pope	pope	Pope
deputy	deputi	deputy
homeland	homeland	homeland
security	secur	security
adviser	advis	adviser
at	at	at
Obama	obama	Obama
s	s	s
National	nation	National
Security	secur	Security
Council	council	Council
told	told	told
a	a	a
telephone	telephon	telephone
briefing	brief	briefing
for	for	for
reporters	report	reporter
Many	mani	Many
details	detail	detail
including	includ	including
how	how	how
the	the	the
program	program	program
would	would	would
be	be	be
financed	financ	financed
or	or	or
how	how	how
