Token	Stem	Lemma
ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
Turkish	turkish	Turkish
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
and	and	and
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
agreed	agre	agreed
in	in	in
a	a	a
phone	phone	phone
call	call	call
on	on	on
Monday	monday	Monday
that	that	that
the	the	the
international	intern	international
community	communiti	community
should	should	should
make	make	make
intense	intens	intense
efforts	effort	effort
to	to	to
solve	solv	solve
the	the	the
issue	issu	issue
in	in	in
Jerusalem	jerusalem	Jerusalem
sources	sourc	source
in	in	in
Erdogan	erdogan	Erdogan
s	s	s
office	offic	office
said	said	said
The	the	The
two	two	two
leaders	leader	leader
who	who	who
discussed	discuss	discussed
the	the	the
blocking	block	blocking
of	of	of
a	a	a
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
resolution	resolut	resolution
calling	call	calling
for	for	for
the	the	the
U	u	U
S	s	S
declaration	declar	declaration
of	of	of
Jerusalem	jerusalem	Jerusalem
as	as	a
Israel	israel	Israel
s	s	s
capital	capit	capital
to	to	to
be	be	be
withdrawn	withdrawn	withdrawn
also	also	also
agreed	agre	agreed
that	that	that
any	ani	any
new	new	new
tensions	tension	tension
that	that	that
could	could	could
endanger	endang	endanger
the	the	the
peace	peac	peace
process	process	process
in	in	in
the	the	the
region	region	region
should	should	should
be	be	be
avoided	avoid	avoided
the	the	the
sources	sourc	source
said	said	said
