Token	Stem	Lemma
PARIS	pari	PARIS
Reuters	reuter	Reuters
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
has	has	ha
said	said	said
his	his	his
government	govern	government
could	could	could
consider	consid	consider
changes	chang	change
in	in	in
the	the	the
relationship	relationship	relationship
between	between	between
mainland	mainland	mainland
France	franc	France
and	and	and
Corsica	corsica	Corsica
which	which	which
seeks	seek	seek
greater	greater	greater
autonomy	autonomi	autonomy
but	but	but
ruled	rule	ruled
out	out	out
new	new	new
residency	resid	residency
rights	right	right
or	or	or
recognition	recognit	recognition
of	of	of
Corsican	corsican	Corsican
as	as	a
an	an	an
official	offici	official
language	languag	language
An	an	An
alliance	allianc	alliance
of	of	of
Corsica	corsica	Corsica
s	s	s
two	two	two
main	main	main
nationalist	nationalist	nationalist
parties	parti	party
swept	swept	swept
a	a	a
local	local	local
election	elect	election
on	on	on
Dec	dec	Dec
10	10	10
and	and	and
has	has	ha
been	been	been
pressing	press	pressing
for	for	for
talks	talk	talk
with	with	with
Paris	pari	Paris
Its	it	Its
leaders	leader	leader
want	want	want
more	more	more
autonomy	autonomi	autonomy
on	on	on
fiscal	fiscal	fiscal
issues	issu	issue
an	an	an
equal	equal	equal
status	status	status
for	for	for
the	the	the
French	french	French
and	and	and
Corsican	corsican	Corsican
languages	languag	language
and	and	and
the	the	the
limiting	limit	limiting
of	of	of
the	the	the
right	right	right
to	to	to
buy	buy	buy
property	properti	property
in	in	in
some	some	some
areas	area	area
to	to	to
people	peopl	people
who	who	who
have	have	have
been	been	been
resident	resid	resident
on	on	on
the	the	the
holiday	holiday	holiday
island	island	island
for	for	for
at	at	at
least	least	least
five	five	five
years	year	year
The	the	The
two	two	two
-party	-parti	-party
Pe	pe	Pe
a	a	a
Corsica	corsica	Corsica
For	for	For
Corsica	corsica	Corsica
alliance	allianc	alliance
won	won	won
nearly	near	nearly
two	two	two
thirds	third	third
of	of	of
seats	seat	seat
in	in	in
the	the	the
local	local	local
assembly	assembl	assembly
election	elect	election
Support	support	Support
for	for	for
their	their	their
cause	caus	cause
is	is	is
driven	driven	driven
by	by	by
dissatisfaction	dissatisfact	dissatisfaction
with	with	with
France	franc	France
s	s	s
mainstream	mainstream	mainstream
parties	parti	party
mirroring	mirror	mirroring
a	a	a
trend	trend	trend
that	that	that
has	has	ha
spurred	spur	spurred
secessionist	secessionist	secessionist
ambitions	ambit	ambition
elsewhere	elsewher	elsewhere
in	in	in
Europe	europ	Europe
such	such	such
as	as	a
Catalonia	catalonia	Catalonia
Looking	look	Looking
ahead	ahead	ahead
we	we	we
could	could	could
consider	consid	consider
possible	possibl	possible
changes	chang	change
and	and	and
the	the	the
prime	prime	prime
minister	minist	minister
has	has	ha
indicated	indic	indicated
this	this	this
to	to	to
Corsica	corsica	Corsica
s	s	s
leaders	leader	leader
Macron	macron	Macron
said	said	said
in	in	in
an	an	an
interview	interview	interview
published	publish	published
by	by	by
Spanish	spanish	Spanish
daily	daili	daily
El	el	El
Mundo	mundo	Mundo
on	on	on
Wednesday	wednesday	Wednesday
But	but	But
these	these	these
would	would	would
come	come	come
as	as	a
elsewhere	elsewher	elsewhere
within	within	within
the	the	the
framework	framework	framework
of	of	of
the	the	the
constitution	constitut	constitution
This	this	This
republican	republican	republican
framework	framework	framework
does	doe	doe
not	not	not
allow	allow	allow
us	us	u
to	to	to
say	say	say
yes	yes	yes
to	to	to
certain	certain	certain
demands	demand	demand
such	such	such
as	as	a
on	on	on
residency	resid	residency
rights	right	right
or	or	or
recognizing	recogn	recognizing
Coriscan	coriscan	Coriscan
as	as	a
the	the	the
official	offici	official
language	languag	language
alongside	alongsid	alongside
French	french	French
Corsica	corsica	Corsica
s	s	s
nationalists	nationalist	nationalist
are	are	are
split	split	split
between	between	between
those	those	those
who	who	who
seek	seek	seek
greater	greater	greater
autonomy	autonomi	autonomy
and	and	and
those	those	those
who	who	who
see	see	see
full	full	full
independence	independ	independence
as	as	a
the	the	the
ultimate	ultim	ultimate
goal	goal	goal
Corsica	corsica	Corsica
makes	make	make
up	up	up
two	two	two
of	of	of
France	franc	France
s	s	s
101	101	101
departments	depart	department
local	local	local
administration	administr	administration
areas	area	area
Unlike	unlik	Unlike
in	in	in
Catalonia	catalonia	Catalonia
its	it	it
nationalists	nationalist	nationalist
downplay	downplay	downplay
any	ani	any
immediate	immedi	immediate
ambitions	ambit	ambition
for	for	for
independence	independ	independence
saying	say	saying
the	the	the
island	island	island
where	where	where
Napoleon	napoleon	Napoleon
was	was	wa
born	born	born
in	in	in
1769	1769	1769
lacks	lack	lack
the	the	the
Spanish	spanish	Spanish
region	region	region
s	s	s
demographic	demograph	demographic
and	and	and
economic	econom	economic
clout	clout	clout
While	while	While
Macron	macron	Macron
did	did	did
not	not	not
say	say	say
what	what	what
he	he	he
might	might	might
be	be	be
prepared	prepar	prepared
to	to	to
negotiate	negoti	negotiate
it	it	it
is	is	is
the	the	the
first	first	first
time	time	time
he	he	he
has	has	ha
touched	touch	touched
on	on	on
the	the	the
subject	subject	subject
since	sinc	since
the	the	the
vote	vote	vote
France	franc	France
is	is	is
a	a	a
highly	high	highly
centralized	central	centralized
state	state	state
and	and	and
Corsica	corsica	Corsica
s	s	s
demands	demand	demand
for	for	for
more	more	more
autonomy	autonomi	autonomy
have	have	have
often	often	often
been	been	been
met	met	met
with	with	with
irritation	irrit	irritation
and	and	and
a	a	a
refusal	refus	refusal
to	to	to
negotiate	negoti	negotiate
by	by	by
past	past	past
governments	govern	government
