SAN	san	SAN
FRANCISCO	francisco	FRANCISCO
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Justice	justic	Justice
Department	depart	Department
on	on	on
Monday	monday	Monday
asked	ask	asked
a	a	a
federal	feder	federal
judge	judg	judge
to	to	to
reconsider	reconsid	reconsider
a	a	a
ruling	rule	ruling
which	which	which
blocked	block	blocked
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
attempt	attempt	attempt
to	to	to
cut	cut	cut
off	off	off
federal	feder	federal
funding	fund	funding
for	for	for
so	so	so
-called	-call	-called
sanctuary	sanctuari	sanctuary
cities	citi	city
,	,	,
citing	cite	citing
a	a	a
new	new	new
memo	memo	memo
from	from	from
the	the	the
attorney	attorney	attorney
general	general	general
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
District	district	District
Judge	judg	Judge
William	william	William
Orrick	orrick	Orrick
III	iii	III
in	in	in
San	san	San
Francisco	francisco	Francisco
last	last	last
month	month	month
said	said	said
Trump	trump	Trump
s	s	s
order	order	order
targeted	target	targeted
broad	broad	broad
categories	categori	category
of	of	of
federal	feder	federal
funding	fund	funding
for	for	for
sanctuary	sanctuari	sanctuary
governments	govern	government
and	and	and
that	that	that
plaintiffs	plaintiff	plaintiff
challenging	challeng	challenging
the	the	the
order	order	order
were	were	were
likely	like	likely
to	to	to
succeed	succeed	succeed
in	in	in
proving	prove	proving
it	it	it
unconstitutional	unconstitut	unconstitutional
.	.	.
The	the	The
Republican	republican	Republican
president	presid	president
s	s	s
moves	move	move
on	on	on
immigration	immigr	immigration
have	have	have
galvanized	galvan	galvanized
legal	legal	legal
advocacy	advocaci	advocacy
groups	group	group
,	,	,
along	along	along
with	with	with
Democratic	democrat	Democratic
city	citi	city
and	and	and
state	state	state
governments	govern	government
,	,	,
to	to	to
oppose	oppos	oppose
them	them	them
in	in	in
court	court	court
.	.	.
The	the	The
administration	administr	administration
suffered	suffer	suffered
an	an	an
earlier	earlier	earlier
defeat	defeat	defeat
when	when	when
two	two	two
federal	feder	federal
judges	judg	judge
suspended	suspend	suspended
executive	execut	executive
orders	order	order
restricting	restrict	restricting
travel	travel	travel
from	from	from
several	sever	several
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
.	.	.
The	the	The
government	govern	government
has	has	ha
appealed	appeal	appealed
those	those	those
decisions	decis	decision
.	.	.
The	the	The
new	new	new
filing	file	filing
comes	come	come
in	in	in
the	the	the
wake	wake	wake
of	of	of
a	a	a
memo	memo	memo
released	releas	released
on	on	on
Monday	monday	Monday
in	in	in
which	which	which
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
formally	formal	formally
endorsed	endors	endorsed
a	a	a
narrower	narrow	narrower
interpretation	interpret	interpretation
of	of	of
Trump	trump	Trump
s	s	s
order	order	order
,	,	,
saying	say	saying
that	that	that
the	the	the
only	onli	only
funds	fund	fund
the	the	the
government	govern	government
intended	intend	intended
to	to	to
withhold	withhold	withhold
were	were	were
certain	certain	certain
grants	grant	grant
tied	tie	tied
to	to	to
law	law	law
enforcement	enforc	enforcement
programs	program	program
.	.	.
The	the	The
authoritative	authorit	authoritative
position	posit	position
set	set	set
forth	forth	forth
in	in	in
the	the	the
AG	ag	AG
memorandum	memorandum	memorandum
squarely	squar	squarely
contradicts	contradict	contradicts
the	the	the
court	court	court
s	s	s
determination	determin	determination
,	,	,
DOJ	doj	DOJ
lawyers	lawyer	lawyer
wrote	wrote	wrote
.	.	.
In	in	In
Orrick	orrick	Orrick
s	s	s
original	origin	original
ruling	rule	ruling
against	against	against
the	the	the
Trump	trump	Trump
order	order	order
,	,	,
he	he	he
cited	cite	cited
comments	comment	comment
by	by	by
the	the	the
president	presid	president
and	and	and
Sessions	session	Sessions
which	which	which
suggested	suggest	suggested
the	the	the
