Token	Stem	Lemma
SYDNEY	sydney	SYDNEY
Reuters	reuter	Reuters
Papua	papua	Papua
New	new	New
Guinea	guinea	Guinea
will	will	will
delay	delay	delay
by	by	by
at	at	at
least	least	least
24	24	24
hours	hour	hour
a	a	a
plan	plan	plan
to	to	to
forcibly	forcibl	forcibly
evict	evict	evict
hundreds	hundr	hundred
of	of	of
men	men	men
from	from	from
an	an	an
abandoned	abandon	abandoned
Australian	australian	Australian
detention	detent	detention
center	center	center
three	three	three
asylum	asylum	asylum
seekers	seeker	seeker
said	said	said
on	on	on
Saturday	saturday	Saturday
Hundreds	hundr	Hundreds
of	of	of
men	men	men
have	have	have
barricaded	barricad	barricaded
themselves	themselv	themselves
into	into	into
the	the	the
Manus	manus	Manus
island	island	island
center	center	center
for	for	for
more	more	more
than	than	than
11	11	11
days	day	day
without	without	without
regular	regular	regular
food	food	food
or	or	or
water	water	water
defying	defi	defying
closure	closur	closure
bids	bid	bid
by	by	by
Australia	australia	Australia
and	and	and
Papua	papua	Papua
New	new	New
Guinea	guinea	Guinea
in	in	in
what	what	what
the	the	the
United	unit	United
Nations	nation	Nations
calls	call	call
a	a	a
looming	loom	looming
humanitarian	humanitarian	humanitarian
crisis	crisi	crisis
Rejecting	reject	Rejecting
United	unit	United
Nations	nation	Nations
calls	call	call
to	to	to
restore	restor	restore
utilities	util	utility
to	to	to
the	the	the
camp	camp	camp
Papua	papua	Papua
New	new	New
Guinea	guinea	Guinea
this	this	this
week	week	week
said	said	said
it	it	it
would	would	would
apprehend	apprehend	apprehend
those	those	those
responsible	respons	responsible
for	for	for
the	the	the
stand	stand	stand
-off	-off	-off
when	when	when
it	it	it
forcibly	forcibl	forcibly
evicted	evict	evicted
the	the	the
men	men	men
on	on	on
Saturday	saturday	Saturday
But	but	But
several	sever	several
asylum	asylum	asylum
seekers	seeker	seeker
said	said	said
Papua	papua	Papua
New	new	New
Guinea	guinea	Guinea
officials	offici	official
told	told	told
them	them	them
detainees	detaine	detainee
could	could	could
remain	remain	remain
until	until	until
Sunday	sunday	Sunday
Police	polic	Police
are	are	are
talking	talk	talking
on	on	on
a	a	a
microphone	microphon	microphone
outside	outsid	outside
prison	prison	prison
Behrouz	behrouz	Behrouz
Boochani	boochani	Boochani
a	a	a
Kurdish	kurdish	Kurdish
journalist	journalist	journalist
from	from	from
Iran	iran	Iran
who	who	who
has	has	ha
spent	spent	spent
more	more	more
than	than	than
four	four	four
years	year	year
detained	detain	detained
in	in	in
the	the	the
camp	camp	camp
told	told	told
Reuters	reuter	Reuters
They	they	They
re	re	re
telling	tell	telling
the	the	the
refugees	refuge	refugee
to	to	to
leave	leav	leave
saying	say	saying
tomorrow	tomorrow	tomorrow
will	will	will
be	be	be
the	the	the
last	last	last
day	day	day
you	you	you
are	are	are
here	here	here
he	he	he
said	said	said
in	in	in
a	a	a
text	text	text
message	messag	message
It	it	It
was	was	wa
not	not	not
immediately	immedi	immediately
clear	clear	clear
what	what	what
caused	caus	caused
the	the	the
postponement	postpon	postponement
Pressure	pressur	Pressure
on	on	on
the	the	the
asylum	asylum	asylum
seekers	seeker	seeker
drawn	drawn	drawn
largely	larg	largely
from	from	from
Afghanistan	afghanistan	Afghanistan
Iran	iran	Iran
Myanmar	myanmar	Myanmar
Pakistan	pakistan	Pakistan
Sri	sri	Sri
Lanka	lanka	Lanka
and	and	and
Syria	syria	Syria
has	has	ha
grown	grown	grown
in	in	in
recent	recent	recent
days	day	day
as	as	a
Papua	papua	Papua
New	new	New
Guinea	guinea	Guinea
tries	tri	try
to	to	to
get	get	get
them	them	them
to	to	to
move	move	move
to	to	to
three	three	three
transit	transit	transit
centers	center	center
