Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Education	educ	Education
Department	depart	Department
has	has	ha
left	left	left
thousands	thousand	thousand
of	of	of
student	student	student
-loan	-loan	-loan
borrowers	borrow	borrower
who	who	who
were	were	were
defrauded	defraud	defrauded
by	by	by
Corinthian	corinthian	Corinthian
Colleges	colleg	Colleges
Inc	inc	Inc
in	in	in
limbo	limbo	limbo
by	by	by
prolonging	prolong	prolonging
a	a	a
process	process	process
created	creat	created
by	by	by
the	the	the
Obama	obama	Obama
administration	administr	administration
that	that	that
was	was	wa
supposed	suppos	supposed
to	to	to
speedily	speedili	speedily
cancel	cancel	cancel
their	their	their
debts	debt	debt
according	accord	according
to	to	to
20	20	20
state	state	state
attorneys	attorney	attorney
general	general	general
and	and	and
regulators	regul	regulator
In	in	In
the	the	the
final	final	final
months	month	month
that	that	that
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
a	a	a
Democrat	democrat	Democrat
was	was	wa
in	in	in
office	offic	office
the	the	the
department	depart	department
finalized	final	finalized
a	a	a
regulation	regul	regulation
easing	eas	easing
the	the	the
way	way	way
for	for	for
students	student	student
from	from	from
struggling	struggl	struggling
for	for	for
-profit	-profit	-profit
colleges	colleg	college
such	such	such
as	as	a
Corinthian	corinthian	Corinthian
and	and	and
ITT	itt	ITT
Tech	tech	Tech
to	to	to
quickly	quick	quickly
receive	receiv	receive
debt	debt	debt
relief	relief	relief
that	that	that
they	they	they
were	were	were
entitled	entitl	entitled
to	to	to
by	by	by
law	law	law
In	in	In
a	a	a
letter	letter	letter
sent	sent	sent
on	on	on
Monday	monday	Monday
to	to	to
U	u	U
S	s	S
Education	educ	Education
Secretary	secretari	Secretary
Betsy	betsi	Betsy
DeVos	devo	DeVos
the	the	the
state	state	state
attorneys	attorney	attorney
general	general	general
said	said	said
they	they	they
were	were	were
concerned	concern	concerned
about	about	about
growing	grow	growing
backlogs	backlog	backlog
of	of	of
applications	applic	application
for	for	for
the	the	the
relief	relief	relief
and	and	and
of	of	of
loans	loan	loan
approved	approv	approved
for	for	for
discharge	discharg	discharge
that	that	that
simply	simpli	simply
need	need	need
a	a	a
sign	sign	sign
-off	-off	-off
The	the	The
letter	letter	letter
signed	sign	signed
by	by	by
the	the	the
top	top	top
lawyers	lawyer	lawyer
of	of	of
Illinois	illinoi	Illinois
California	california	California
Massachusetts	massachusett	Massachusetts
and	and	and
other	other	other
states	state	state
was	was	wa
released	releas	released
on	on	on
Tuesday	tuesday	Tuesday
They	they	They
said	said	said
they	they	they
were	were	were
particularly	particular	particularly
troubled	troubl	troubled
that	that	that
some	some	some
borrowers	borrow	borrower
had	had	had
been	been	been
notified	notifi	notified
their	their	their
loans	loan	loan
were	were	were
eligible	elig	eligible
for	for	for
fast	fast	fast
discharge	discharg	discharge
under	under	under
the	the	the
regulation	regul	regulation
but	but	but
that	that	that
the	the	the
cancellation	cancel	cancellation
has	has	ha
not	not	not
yet	yet	yet
happened	happen	happened
According	accord	According
to	to	to
the	the	the
letter	letter	letter
the	the	the
Department	depart	Department
stated	state	stated
in	in	in
January	januari	January
it	it	it
had	had	had
notified	notifi	notified
