Token	Stem	Lemma
PARIS	pari	PARIS
Reuters	reuter	Reuters
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
on	on	on
Tuesday	tuesday	Tuesday
told	told	told
dozens	dozen	dozen
of	of	of
world	world	world
leaders	leader	leader
and	and	and
company	compani	company
bosses	boss	boss
gathered	gather	gathered
at	at	at
a	a	a
climate	climat	climate
summit	summit	summit
in	in	in
Paris	pari	Paris
that	that	that
we	we	we
are	are	are
losing	lose	losing
the	the	the
battle	battl	battle
against	against	against
climate	climat	climate
change	chang	change
We	we	We
re	re	re
not	not	not
moving	move	moving
quick	quick	quick
enough	enough	enough
We	we	We
all	all	all
need	need	need
to	to	to
act	act	act
Macron	macron	Macron
said	said	said
seeking	seek	seeking
to	to	to
breath	breath	breath
new	new	new
life	life	life
into	into	into
efforts	effort	effort
to	to	to
combat	combat	combat
global	global	global
warming	warm	warming
after	after	after
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
pulled	pull	pulled
the	the	the
United	unit	United
States	state	States
out	out	out
of	of	of
an	an	an
international	intern	international
accord	accord	accord
brokered	broker	brokered
in	in	in
the	the	the
French	french	French
capital	capit	capital
two	two	two
years	year	year
ago	ago	ago
