TAIPEI	taipei	TAIPEI
Reuters	reuter	Reuters
-	-	-
Taiwan	taiwan	Taiwan
is	is	is
seeking	seek	seeking
to	to	to
boost	boost	boost
its	it	it
regional	region	regional
soft	soft	soft
power	power	power
by	by	by
throwing	throw	throwing
its	it	it
weight	weight	weight
behind	behind	behind
dozens	dozen	dozen
of	of	of
companies	compani	company
investing	invest	investing
around	around	around
Asia	asia	Asia
and	and	and
by	by	by
promoting	promot	promoting
areas	area	area
such	such	such
as	as	a
education	educ	education
and	and	and
tourism	tourism	tourism
as	as	a
it	it	it
looks	look	look
to	to	to
reduce	reduc	reduce
its	it	it
economic	econom	economic
reliance	relianc	reliance
on	on	on
China	china	China
.	.	.

The	the	The
self	self	self
-ruled	-rule	-ruled
island	island	island
is	is	is
stepping	step	stepping
up	up	up
its	it	it
presence	presenc	presence
in	in	in
the	the	the
region	region	region
at	at	at
a	a	a
time	time	time
when	when	when
relations	relat	relation
between	between	between
Taipei	taipei	Taipei
and	and	and
Beijing	beij	Beijing
have	have	have
nosedived	nosediv	nosedived
since	sinc	since
Tsai	tsai	Tsai
Ing	ing	Ing
-wen	-wen	-wen
of	of	of
the	the	the
pro	pro	pro
-independence	-independ	-independence
Democratic	democrat	Democratic
Progressive	progress	Progressive
Party	parti	Party
won	won	won
the	the	the
presidential	presidenti	presidential
election	elect	election
last	last	last
year	year	year
.	.	.

Taiwan	taiwan	Taiwan
must	must	must
play	play	play
an	an	an
even	even	even
more	more	more
active	activ	active
and	and	and
prominent	promin	prominent
role	role	role
in	in	in
order	order	order
to	to	to
participate	particip	participate
in	in	in
the	the	the
future	futur	future
of	of	of
the	the	the
region	region	region
,	,	,
Tsai	tsai	Tsai
said	said	said
at	at	at
an	an	an
international	intern	international
policy	polici	policy
-related	-relat	-related
forum	forum	forum
in	in	in
Taipei	taipei	Taipei
this	this	this
week	week	week
.	.	.

Redefining	redefin	Redefining
Taiwan	taiwan	Taiwan
s	s	s
role	role	role
in	in	in
the	the	the
region	region	region
is	is	is
one	one	one
of	of	of
my	my	my
highest	highest	highest
priorities	prioriti	priority
as	as	a
president	presid	president
.	.	.

Taiwan	taiwan	Taiwan
is	is	is
targeting	target	targeting
deeper	deeper	deeper
economic	econom	economic
