Token	Stem	Lemma
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
A	a	A
country	countri	country
long	long	long
divided	divid	divided
by	by	by
sectarian	sectarian	sectarian
conflicts	conflict	conflict
Lebanon	lebanon	Lebanon
has	has	ha
found	found	found
a	a	a
rare	rare	rare
point	point	point
of	of	of
unity	uniti	unity
since	sinc	since
Saad	saad	Saad
al	al	al
-Hariri	-hariri	-Hariri
s	s	s
shock	shock	shock
resignation	resign	resignation
as	as	a
prime	prime	prime
minister	minist	minister
Lebanese	lebanes	Lebanese
of	of	of
all	all	all
stripes	stripe	stripe
want	want	want
him	him	him
to	to	to
come	come	come
back	back	back
from	from	from
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
to	to	to
continue	continu	continue
his	his	his
work	work	work
as	as	a
premier	premier	premier
Hariri	hariri	Hariri
left	left	left
Beirut	beirut	Beirut
for	for	for
Riyadh	riyadh	Riyadh
on	on	on
Nov	nov	Nov
3	3	3
and	and	and
resigned	resign	resigned
the	the	the
following	follow	following
day	day	day
in	in	in
a	a	a
speech	speech	speech
that	that	that
caught	caught	caught
even	even	even
his	his	his
closest	closest	closest
aides	aid	aide
off	off	off
guard	guard	guard
He	he	He
cited	cite	cited
fear	fear	fear
of	of	of
assassination	assassin	assassination
and	and	and
blamed	blame	blamed
Iran	iran	Iran
and	and	and
its	it	it
Lebanese	lebanes	Lebanese
ally	alli	ally
Hezbollah	hezbollah	Hezbollah
for	for	for
sowing	sow	sowing
strife	strife	strife
in	in	in
the	the	the
Arab	arab	Arab
world	world	world
The	the	The
Lebanese	lebanes	Lebanese
authorities	author	authority
believe	believ	believe
Saudi	saudi	Saudi
Arabia	arabia	Arabia
forced	forc	forced
Hariri	hariri	Hariri
to	to	to
resign	resign	resign
and	and	and
is	is	is
holding	hold	holding
him	him	him
against	against	against
his	his	his
will	will	will
say	say	say
top	top	top
Lebanese	lebanes	Lebanese
state	state	state
officials	offici	official
and	and	and
politicians	politician	politician
close	close	close
to	to	to
Hariri	hariri	Hariri
While	while	While
some	some	some
in	in	in
Lebanon	lebanon	Lebanon
believe	believ	believe
Hariri	hariri	Hariri
s	s	s
decision	decis	decision
was	was	wa
his	his	his
own	own	own
and	and	and
blame	blame	blame
Iran	iran	Iran
and	and	and
Hezbollah	hezbollah	Hezbollah
for	for	for
the	the	the
crisis	crisi	crisis
many	mani	many
others	other	others
including	includ	including
some	some	some
of	of	of
his	his	his
longtime	longtim	longtime
supporters	support	supporter
think	think	think
he	he	he
was	was	wa
forced	forc	forced
to	to	to
quit	quit	quit
Billboards	billboard	Billboards
and	and	and
posters	poster	poster
demanding	demand	demanding
his	his	his
return	return	return
have	have	have
gone	gone	gone
up	up	up
across	across	across
Beirut	beirut	Beirut
We	we	We
want	want	want
our	our	our
PM	pm	PM
back	back	back
declared	declar	declared
a	a	a
huge	huge	huge
billboard	billboard	billboard
near	near	near
the	the	the
Beirut	beirut	Beirut
waterfront	waterfront	waterfront
Runners	runner	Runners
in	in	in
the	the	the
annual	annual	annual
Beirut	beirut	Beirut
marathon	marathon	marathon
on	on	on
Sunday	sunday	Sunday
echoed	echo	echoed
the	the	the
demand	demand	demand
Some	some	Some
wore	wore	wore
T	t	T
-shirts	-shirt	-shirts
printed	print	printed
with	with	with
Hariri	hariri	Hariri
s	s	s
face	face	face
and	and	and
the	the	the
message	messag	message
We	we	We
re	re	re
all	all	all
waiting	wait	waiting
for	for	for
you	you	you
This	this	This
year	year	year
there	there	there
are	are	are
definitely	definit	definitely
many	mani	many
telling	tell	telling
him	him	him
we	we	we
are	are	are
waiting	wait	waiting
for	for	for
you	you	you
and	and	and
God	god	God
willing	will	willing
he	he	he
will	will	will
come	come	come
back	back	back
safe	safe	safe
and	and	and
sound	sound	sound
May	may	May
al	al	al
-Khalil	-khalil	-Khalil
the	the	the
founder	founder	founder
and	and	and
president	presid	president
of	of	of
the	the	the
Beirut	beirut	Beirut
Marathon	marathon	Marathon
Association	associ	Association
said	said	said
Hariri	hariri	Hariri
ran	ran	ran
in	in	in
the	the	the
Beirut	beirut	Beirut
marathon	marathon	marathon
last	last	last
year	year	year
shortly	short	shortly
after	after	after
he	he	he
was	was	wa
installed	instal	installed
as	as	a
prime	prime	prime
minister	minist	minister
of	of	of
a	a	a
coalition	coalit	coalition
government	govern	government
that	that	that
generated	generat	generated
hope	hope	hope
of	of	of
stability	stabil	stability
after	after	after
years	year	year
of	of	of
political	polit	political
tension	tension	tension
and	and	and
paralysis	paralysi	paralysis
Thousands	thousand	Thousands
of	of	of
runners	runner	runner
turned	turn	turned
out	out	out
defying	defi	defying
security	secur	security
concerns	concern	concern
that	that	that
have	have	have
grown	grown	grown
since	sinc	since
Hariri	hariri	Hariri
resigned	resign	resigned
and	and	and
Saudi	saudi	Saudi
Arabia	arabia	Arabia
declared	declar	declared
both	both	both
Lebanon	lebanon	Lebanon
and	and	and
Hezbollah	hezbollah	Hezbollah
as	as	a
hostile	hostil	hostile
parties	parti	party
Sheikh	sheikh	Sheikh
Saad	saad	Saad
al	al	al
-Hariri	-hariri	-Hariri
represents	repres	represents
all	all	all
Lebanese	lebanes	Lebanese
people	peopl	people
said	said	said
Beirut	beirut	Beirut
Mayor	mayor	Mayor
Jamal	jamal	Jamal
Itani	itani	Itani
wearing	wear	wearing
a	a	a
cap	cap	cap
that	that	that
read	read	read
Running	run	Running
for	for	for
You	you	You
Lebanese	lebanes	Lebanese
wanted	want	wanted
Hariri	hariri	Hariri
to	to	to
return	return	return
as	as	a
Prime	prime	Prime
Minister	minist	Minister
he	he	he
said	said	said
Saudi	saudi	Saudi
Arabia	arabia	Arabia
has	has	ha
denied	deni	denied
reports	report	report
Hariri	hariri	Hariri
a	a	a
long	long	long
time	time	time
ally	alli	ally
of	of	of
Riyadh	riyadh	Riyadh
is	is	is
being	be	being
held	held	held
against	against	against
his	his	his
will	will	will
and	and	and
coerced	coerc	coerced
into	into	into
resigning	resign	resigning
It	it	It
says	say	say
he	he	he
is	is	is
a	a	a
free	free	free
man	man	man
and	and	and
quit	quit	quit
because	becaus	because
Hezbollah	hezbollah	Hezbollah
was	was	wa
calling	call	calling
the	the	the
shots	shot	shot
in	in	in
his	his	his
government	govern	government
Ashraf	ashraf	Ashraf
Rifi	rifi	Rifi
a	a	a
hawkish	hawkish	hawkish
Sunni	sunni	Sunni
politician	politician	politician
who	who	who
is	is	is
fiercely	fierc	fiercely
critical	critic	critical
of	of	of
Hezbollah	hezbollah	Hezbollah
and	and	and
Iran	iran	Iran
has	has	ha
welcomed	welcom	welcomed
Hariri	hariri	Hariri
s	s	s
resignation	resign	resignation
saying	say	saying
it	it	it
pulled	pull	pulled
the	the	the
official	offici	official
cover	cover	cover
away	away	away
from	from	from
Iran	iran	Iran
s	s	s
project	project	project
in	in	in
Lebanon	lebanon	Lebanon
Tension	tension	Tension
between	between	between
Hariri	hariri	Hariri
and	and	and
Hezbollah	hezbollah	Hezbollah
has	has	ha
been	been	been
a	a	a
defining	defin	defining
feature	featur	feature
of	of	of
Lebanese	lebanes	Lebanese
politics	polit	politics
since	sinc	since
the	the	the
2005	2005	2005
assassination	assassin	assassination
of	of	of
his	his	his
father	father	father
Rafik	rafik	Rafik
al	al	al
-Hariri	-hariri	-Hariri
A	a	A
U	u	U
N	n	N
-backed	-back	-backed
tribunal	tribun	tribunal
has	has	ha
charged	charg	charged
five	five	five
Hezbollah	hezbollah	Hezbollah
members	member	member
over	over	over
the	the	the
killing	kill	killing
Hezbollah	hezbollah	Hezbollah
denies	deni	denies
any	ani	any
role	role	role
But	but	But
Hariri	hariri	Hariri
has	has	ha
twice	twice	twice
set	set	set
aside	asid	aside
his	his	his
differences	differ	difference
with	with	with
Hezbollah	hezbollah	Hezbollah
to	to	to
lead	lead	lead
coalition	coalit	coalition
governments	govern	government
including	includ	including
the	the	the
group	group	group
We	we	We
all	all	all
love	love	love
him	him	him
even	even	even
those	those	those
who	who	who
weren	weren	weren
t	t	t
sympathetic	sympathet	sympathetic
to	to	to
him	him	him
are	are	are
now	now	now
sympathetic	sympathet	sympathetic
because	becaus	because
as	as	a
you	you	you
know	know	know
he	he	he
s	s	s
the	the	the
prime	prime	prime
minister	minist	minister
of	of	of
all	all	all
of	of	of
Lebanon	lebanon	Lebanon
not	not	not
just	just	just
prime	prime	prime
minister	minist	minister
for	for	for
us	us	u
Sunnis	sunni	Sunnis
said	said	said
Yousef	yousef	Yousef
Saad	saad	Saad
al	al	al
-Deen	-deen	-Deen
40	40	40
No	no	No
one	one	one
is	is	is
allowed	allow	allowed
to	to	to
decide	decid	decide
for	for	for
us	us	u
neither	neither	neither
who	who	who
our	our	our
president	presid	president
is	is	is
nor	nor	nor
who	who	who
we	we	we
will	will	will
elect	elect	elect
he	he	he
added	ad	added
speaking	speak	speaking
in	in	in
the	the	the
staunchly	staunch	staunchly
pro	pro	pro
-Hariri	-hariri	-Hariri
Beirut	beirut	Beirut
neighborhood	neighborhood	neighborhood
of	of	of
Tariq	tariq	Tariq
al	al	al
-Jdideh	-jdideh	-Jdideh
where	where	where
newly	newli	newly
erected	erect	erected
posters	poster	poster
pledged	pledg	pledged
loyalty	loyalti	loyalty
to	to	to
Hariri	hariri	Hariri
Munir	munir	Munir
Khatib	khatib	Khatib
a	a	a
man	man	man
in	in	in
his	his	his
late	late	late
60s	60s	60
said	said	said
Iran	iran	Iran
was	was	wa
to	to	to
blame	blame	blame
He	he	He
is	is	is
not	not	not
being	be	being
held	held	held
as	as	a
they	they	they
are	are	are
saying	say	saying
he	he	he
said	said	said
Hezbollah	hezbollah	Hezbollah
the	the	the
strongest	strongest	strongest
group	group	group
in	in	in
Lebanon	lebanon	Lebanon
thanks	thank	thanks
to	to	to
its	it	it
vast	vast	vast
arsenal	arsenal	arsenal
has	has	ha
declared	declar	declared
Saudi	saudi	Saudi
Arabia	arabia	Arabia
s	s	s
detention	detent	detention
of	of	of
Hariri	hariri	Hariri
as	as	a
an	an	an
insult	insult	insult
to	to	to
all	all	all
Lebanese	lebanes	Lebanese
At	at	At
a	a	a
rally	ralli	rally
on	on	on
