Token	Stem	Lemma
MANILA	manila	MANILA
Reuters	reuter	Reuters
The	the	The
Philippines	philippin	Philippines
environment	environ	environment
minister	minist	minister
said	said	said
he	he	he
was	was	wa
hopeful	hope	hopeful
that	that	that
a	a	a
ban	ban	ban
on	on	on
open	open	open
-pit	-pit	-pit
mining	mine	mining
would	would	would
be	be	be
lifted	lift	lifted
before	befor	before
the	the	the
end	end	end
of	of	of
the	the	the
year	year	year
after	after	after
a	a	a
government	govern	government
panel	panel	panel
recommended	recommend	recommended
its	it	it
removal	remov	removal
on	on	on
Tuesday	tuesday	Tuesday
Lifting	lift	Lifting
the	the	the
ban	ban	ban
would	would	would
allow	allow	allow
the	the	the
development	develop	development
of	of	of
some	some	some
big	big	big
-ticket	-ticket	-ticket
mining	mine	mining
projects	project	project
including	includ	including
the	the	the
5	5	5
9	9	9
billion	billion	billion
Tampakan	tampakan	Tampakan
copper	copper	copper
and	and	and
gold	gold	gold
mine	mine	mine
Open	open	Open
-pit	-pit	-pit
mining	mine	mining
is	is	is
allowed	allow	allowed
under	under	under
the	the	the
mining	mine	mining
laws	law	law
of	of	of
the	the	the
Southeast	southeast	Southeast
Asian	asian	Asian
country	countri	country
the	the	the
world	world	world
s	s	s
top	top	top
nickel	nickel	nickel
ore	ore	ore
exporter	export	exporter
However	howev	However
the	the	the
former	former	former
environment	environ	environment
minister	minist	minister
Regina	regina	Regina
Lopez	lopez	Lopez
banned	ban	banned
it	it	it
during	dure	during
her	her	her
10	10	10
months	month	month
in	in	in
office	offic	office
saying	say	saying
the	the	the
environmental	environment	environmental
degradation	degrad	degradation
ruined	ruin	ruined
the	the	the
economic	econom	economic
potential	potenti	potential
of	of	of
places	place	place
where	where	where
it	it	it
was	was	wa
done	done	done
A	a	A
staunch	staunch	staunch
environmentalist	environmentalist	environmentalist
Lopez	lopez	Lopez
stepped	step	stepped
down	down	down
in	in	in
May	may	May
after	after	after
she	she	she
failed	fail	failed
to	to	to
win	win	win
congressional	congression	congressional
confirmation	confirm	confirmation
Roy	roy	Roy
Cimatu	cimatu	Cimatu
a	a	a
former	former	former
soldier	soldier	soldier
replaced	replac	replaced
her	her	her
and	and	and
was	was	wa
confirmed	confirm	confirmed
in	in	in
his	his	his
post	post	post
by	by	by
lawmakers	lawmak	lawmaker
earlier	earlier	earlier
this	this	this
month	month	month
The	the	The
Mining	mine	Mining
Industry	industri	Industry
Coordinating	coordin	Coordinating
Council	council	Council
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
a	a	a
majority	major	majority
of	of	of
the	the	the
panel	panel	panel
voted	vote	voted
to	to	to
recommend	recommend	recommend
that	that	that
the	the	the
Department	depart	Department
of	of	of
Environment	environ	Environment
and	and	and
Natural	natur	Natural
Resources	resourc	Resources
lift	lift	lift
the	the	the
ban	ban	ban
on	on	on
open	open	open
pit	pit	pit
mining	mine	mining
provided	provid	provided
that	that	that
mining	mine	mining
laws	law	law
rules	rule	rule
and	and	and
regulations	regul	regulation
are	are	are
strictly	strict	strictly
enforced	enforc	enforced
Cimatu	cimatu	Cimatu
who	who	who
co	co	co
-chaired	-chair	-chaired
the	the	the
council	council	council
with	with	with
Finance	financ	Finance
Secretary	secretari	Secretary
Carlos	carlo	Carlos
Dominguez	dominguez	Dominguez
said	said	said
he	he	he
will	will	will
follow	follow	follow
the	the	the
recommendation	recommend	recommendation
and	and	and
present	present	present
it	it	it
at	at	at
a	a	a
Cabinet	cabinet	Cabinet
meeting	meet	meeting
in	in	in
the	the	the
first	first	first
week	week	week
of	of	of
November	novemb	November
Asked	ask	Asked
whether	whether	whether
the	the	the
ban	ban	ban
will	will	will
likely	like	likely
be	be	be
lifted	lift	lifted
before	befor	before
the	the	the
end	end	end
of	of	of
the	the	the
year	year	year
Cimatu	cimatu	Cimatu
said	said	said
Hopefully	hope	Hopefully
We	we	We
will	will	will
strengthen	strengthen	strengthen
the	the	the
regulatory	regulatori	regulatory
environment	environ	environment
surrounding	surround	surrounding
the	the	the
implementation	implement	implementation
of	of	of
open	open	open
-pit	-pit	-pit
mining	mine	mining
he	he	he
told	told	told
reporters	report	reporter
The	the	The
Tampakan	tampakan	Tampakan
project	project	project
in	in	in
South	south	South
Cotabato	cotabato	Cotabato
province	provinc	province
on	on	on
the	the	the
island	island	island
of	of	of
Mindanao	mindanao	Mindanao
is	is	is
the	the	the
nation	nation	nation
s	s	s
biggest	biggest	biggest
stalled	stall	stalled
mining	mine	mining
venture	ventur	venture
Its	it	Its
development	develop	development
was	was	wa
halted	halt	halted
after	after	after
South	south	South
Cotabato	cotabato	Cotabato
banned	ban	banned
open	open	open
-pit	-pit	-pit
mining	mine	mining
in	in	in
2010	2010	2010
prompting	prompt	prompting
operator	oper	operator
Glencore	glencor	Glencore
Plc	plc	Plc
to	to	to
quit	quit	quit
the	the	the
project	project	project
in	in	in
2015	2015	2015
Lopez	lopez	Lopez
has	has	ha
said	said	said
the	the	the
project	project	project
would	would	would
cover	cover	cover
an	an	an
area	area	area
the	the	the
size	size	size
of	of	of
700	700	700
soccer	soccer	soccer
fields	field	field
in	in	in
what	what	what
otherwise	otherwis	otherwise
would	would	would
be	be	be
agricultural	agricultur	agricultural
land	land	land
Removing	remov	Removing
the	the	the
ban	ban	ban
would	would	would
may	may	may
also	also	also
lead	lead	lead
to	to	to
the	the	the
resumption	resumpt	resumption
of	of	of
development	develop	development
of	of	of
the	the	the
1	1	1
2	2	2
billion	billion	billion
Silangan	silangan	Silangan
copper	copper	copper
and	and	and
gold	gold	gold
mine	mine	mine
also	also	also
in	in	in
Mindanao	mindanao	Mindanao
by	by	by
Philippine	philippin	Philippine
miner	miner	miner
Philex	philex	Philex
Mining	mine	Mining
Corp	corp	Corp
Miners	miner	Miners
praised	prais	praised
the	the	the
panel	panel	panel
s	s	s
recommendation	recommend	recommendation
saying	say	saying
it	it	it
is	is	is
a	a	a
positive	posit	positive
step	step	step
for	for	for
the	the	the
industry	industri	industry
Open	open	Open
-pit	-pit	-pit
mining	mine	mining
is	is	is
an	an	an
accepted	accept	accepted
method	method	method
worldwide	worldwid	worldwide
to	to	to
extract	extract	extract
shallow	shallow	shallow
mineral	miner	mineral
deposits	deposit	deposit
and	and	and
a	a	a
lot	lot	lot
of	of	of
our	our	our
minerals	miner	mineral
are	are	are
exactly	exact	exactly
that	that	that
Ronald	ronald	Ronald
Recidoro	recidoro	Recidoro
executive	execut	executive
director	director	director
of	of	of
the	the	the
Chamber	chamber	Chamber
of	of	of
Mines	mine	Mines
of	of	of
the	the	the
Philippines	philippin	Philippines
told	told	told
Reuters	reuter	Reuters
by	by	by
phone	phone	phone
The	the	The
challenge	challeng	challenge
is	is	is
for	for	for
it	it	it
to	to	to
be	be	be
done	done	done
safely	safe	safely
and	and	and
the	the	the
environment	environ	environment
is	is	is
protected	protect	protected
during	dure	during
and	and	and
after	after	after
the	the	the
mining	mine	mining
is	is	is
accomplished	accomplish	accomplished
However	howev	However
President	presid	President
Rodrigo	rodrigo	Rodrigo
Duterte	dutert	Duterte
said	said	said
last	last	last
month	month	month
he	he	he
supported	support	supported
the	the	the
open	open	open
-pit	-pit	-pit
mining	mine	mining
ban	ban	ban
given	given	given
the	the	the
environmental	environment	environmental
damage	damag	damage
it	it	it
causes	caus	cause
though	though	though
he	he	he
would	would	would
give	give	give
mining	mine	mining
firms	firm	firm
time	time	time
to	to	to
find	find	find
other	other	other
ways	way	way
to	to	to
extract	extract	extract
minerals	miner	mineral
Lopez	lopez	Lopez
in	in	in
a	a	a
Facebook	facebook	Facebook
post	post	post
on	on	on
Tuesday	tuesday	Tuesday
said	said	said
open	open	open
-pit	-pit	-pit
mines	mine	mine
pose	pose	pose
very	veri	very
high	high	high
risks	risk	risk
in	in	in
tropical	tropic	tropical
and	and	and
archipelagic	archipelag	archipelagic
countries	countri	country
like	like	like
the	the	the
Philippines	philippin	Philippines
where	where	where
strong	strong	strong
typhoons	typhoon	typhoon
are	are	are
normal	normal	normal
The	the	The
Philippines	philippin	Philippines
is	is	is
not	not	not
a	a	a
fit	fit	fit
and	and	and
proper	proper	proper
place	place	place
for	for	for
open	open	open
pit	pit	pit
mining	mine	mining
she	she	she
said	said	said
