BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
-	-	-
Temporary	temporari	Temporary
border	border	border
controls	control	control
inside	insid	inside
the	the	the
European	european	European
Union	union	Union
s	s	s
free	free	free
-travel	-travel	-travel
zone	zone	zone
could	could	could
be	be	be
extended	extend	extended
for	for	for
up	up	up
to	to	to
three	three	three
years	year	year
during	dure	during
a	a	a
crisis	crisi	crisis
,	,	,
the	the	the
European	european	European
Commission	commiss	Commission
proposed	propos	proposed
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
giving	give	giving
it	it	it
more	more	more
leeway	leeway	leeway
to	to	to
stem	stem	stem
migration	migrat	migration
.	.	.
The	the	The
proposal	propos	proposal
by	by	by
the	the	the
EU	eu	EU
executive	execut	executive
comes	come	come
as	as	a
border	border	border
controls	control	control
in	in	in
Germany	germani	Germany
,	,	,
Austria	austria	Austria
,	,	,
Denmark	denmark	Denmark
,	,	,
and	and	and
Norway	norway	Norway
expire	expir	expire
,	,	,
part	part	part
of	of	of
the	the	the
European	european	European
Union	union	Union
s	s	s
response	respons	response
to	to	to
a	a	a
surge	surg	surge
of	of	of
refugees	refuge	refugee
and	and	and
migrants	migrant	migrant
in	in	in
November	novemb	November
2015	2015	2015
that	that	that
tested	test	tested
EU	eu	EU
rules	rule	rule
on	on	on
passport	passport	passport
-free	-free	-free
travel	travel	travel
.	.	.
Those	those	Those
countries	countri	country
must	must	must
lift	lift	lift
the	the	the
frontier	frontier	frontier
checks	check	check
by	by	by
November	novemb	November
this	this	this
year	year	year
under	under	under
a	a	a
two	two	two
-year-limit	-year-limit	-year-limit
set	set	set
by	by	by
the	the	the
bloc	bloc	bloc
in	in	in
the	the	the
so	so	so
-called	-call	-called
Schengen	schengen	Schengen
area	area	area
,	,	,
which	which	which
is	is	is
named	name	named
after	after	after
a	a	a
town	town	town
in	in	in
Luxembourg	luxembourg	Luxembourg
and	and	and
aims	aim	aim
to	to	to
be	be	be
a	a	a
symbol	symbol	symbol
of	of	of
free	free	free
movement	movement	movement
in	in	in
the	the	the
bloc	bloc	bloc
.	.	.
While	while	While
not	not	not
referring	refer	referring
to	to	to
the	the	the
four	four	four
countries	countri	country
,	,	,
the	the	the
Commission	commiss	Commission
s	s	s
plan	plan	plan
,	,	,
if	if	if
agreed	agre	agreed
by	by	by
EU	eu	EU
governments	govern	government
,	,	,
would	would	would
allow	allow	allow
them	them	them
to	to	to
keep	keep	keep
the	the	the
controls	control	control
in	in	in
place	place	place
for	for	for
another	anoth	another
year	year	year
if	if	if
they	they	they
can	can	can
justify	justifi	justify
them	them	them
.	.	.
EU	eu	EU
home	home	home
affairs	affair	affair
commissioner	commission	commissioner
Dimitris	dimitri	Dimitris
Avramopoulos	avramopoulo	Avramopoulos
said	said	said
the	the	the
threat	threat	threat
of	of	of
migrants	migrant	migrant
coming	come	coming
through	through	through
Greece	greec	Greece
and	and	and
the	the	the
Western	western	Western
Balkans	balkan	Balkans
was	was	wa
no	no	no
longer	longer	longer
a	a	a
valid	valid	valid
excuse	excus	excuse
for	for	for
frontier	frontier	frontier
checks	check	check
.	.	.
No	no	No
internal	intern	internal
border	border	border
control	control	control
.	.	.
.	.	.
.	.	.
in	in	in
relation	relat	relation
to	to	to
those	those	those
from	from	from
the	the	the
eastern	eastern	eastern
Mediterranean	mediterranean	Mediterranean
will	will	will
be	be	be
possible	possibl	possible
after	after	after
November	novemb	November
,	,	,
Avramopoulos	avramopoulo	Avramopoulos
told	told	told
a	a	a
news	news	news
conference	confer	conference
.	.	.
All	all	All
member	member	member
states	state	state
maintain	maintain	maintain
the	the	the
possibility	possibl	possibility
to	to	to
introduce	introduc	introduce
internal	intern	internal
border	border	border
controls	control	control
for	for	for
other	other	other
threats	threat	threat
to	to	to
their	their	their
internal	intern	internal
security	secur	security
,	,	,
he	he	he
said	said	said
,	,	,
stressing	stress	stressing
those	those	those
must	must	must
remain	remain	remain
exceptional	except	exceptional
.	.	.
Germany	germani	Germany
has	has	ha
long	long	long
argued	argu	argued
it	it	it
needs	need	need
the	the	the
controls	control	control
to	to	to
combat	combat	combat
the	the	the
threat	threat	threat
of	of	of
Islamic	islam	Islamic
militancy	milit	militancy
in	in	in
Europe	europ	Europe
.	.	.
The	the	The
EU	eu	EU
has	has	ha
taken	taken	taken
in	in	in
more	more	more
than	than	than
1	1	1
.	.	.
7	7	7
million	million	million
people	peopl	people
from	from	from
the	the	the
Middle	middl	Middle
East	east	East
and	and	and
Africa	africa	Africa
since	sinc	since
2014	2014	2014
.	.	.
But	but	But
after	after	after
a	a	a
mass	mass	mass
influx	influx	influx
in	in	in
2015	2015	2015
,	,	,
numbers	number	number
have	have	have
gone	gone	gone
down	down	down
steadily	steadili	steadily
following	follow	following
a	a	a
2016	2016	2016
deal	deal	deal
that	that	that
closed	close	closed
the	the	the
route	rout	route
from	from	from
Turkey	turkey	Turkey
to	to	to
Greece	greec	Greece
.	.	.
The	the	The
EU	eu	EU
has	has	ha
also	also	also
stepped	step	stepped
up	up	up
support	support	support
for	for	for
Libya	libya	Libya
to	to	to
curb	curb	curb
arrivals	arriv	arrival
in	in	in
Italy	itali	Italy
.	.	.
Sweden	sweden	Sweden
has	has	ha
lifted	lift	lifted
its	it	it
border	border	border
checks	check	check
but	but	but
has	has	ha
stepped	step	stepped
up	up	up
internal	intern	internal
controls	control	control
.	.	.
Norway	norway	Norway
is	is	is
part	part	part
of	of	of
Schengen	schengen	Schengen
but	but	but
not	not	not
the	the	the
EU	eu	EU
.	.	.
