Token	Stem	Lemma
DHAKA	dhaka	DHAKA
Reuters	reuter	Reuters
Several	sever	Several
small	small	small
opposition	opposit	opposition
parties	parti	party
in	in	in
Bangladesh	bangladesh	Bangladesh
have	have	have
called	call	called
for	for	for
a	a	a
half	half	half
-day	-day	-day
strike	strike	strike
on	on	on
Thursday	thursday	Thursday
against	against	against
a	a	a
power	power	power
tariff	tariff	tariff
increase	increas	increase
which	which	which
could	could	could
cause	caus	cause
traffic	traffic	traffic
chaos	chao	chaos
in	in	in
the	the	the
congested	congest	congested
capital	capit	capital
as	as	a
Pope	pope	Pope
Francis	franci	Francis
arrives	arriv	arrives
for	for	for
a	a	a
three	three	three
-day	-day	-day
visit	visit	visit
The	the	The
strike	strike	strike
will	will	will
begin	begin	begin
on	on	on
Thursday	thursday	Thursday
morning	morn	morning
and	and	and
end	end	end
in	in	in
the	the	the
early	earli	early
afternoon	afternoon	afternoon
after	after	after
the	the	the
pope	pope	pope
is	is	is
expected	expect	expected
to	to	to
land	land	land
in	in	in
Dhaka	dhaka	Dhaka
following	follow	following
a	a	a
visit	visit	visit
to	to	to
neighboring	neighbor	neighboring
Myanmar	myanmar	Myanmar
Strikes	strike	Strikes
in	in	in
Bangladesh	bangladesh	Bangladesh
often	often	often
involve	involv	involve
street	street	street
protests	protest	protest
The	the	The
Communist	communist	Communist
Party	parti	Party
of	of	of
Bangladesh	bangladesh	Bangladesh
which	which	which
is	is	is
leading	lead	leading
the	the	the
protest	protest	protest
against	against	against
the	the	the
increase	increas	increase
in	in	in
electricity	electr	electricity
prices	price	price
by	by	by
an	an	an
average	averag	average
of	of	of
5	5	5
3	3	3
percent	percent	percent
from	from	from
next	next	next
month	month	month
said	said	said
it	it	it
had	had	had
no	no	no
intention	intent	intention
of	of	of
disrupting	disrupt	disrupting
the	the	the
pope	pope	pope
s	s	s
visit	visit	visit
but	but	but
the	the	the
action	action	action
was	was	wa
necessary	necessari	necessary
given	given	given
the	the	the
burden	burden	burden
on	on	on
the	the	the
people	peopl	people
But	but	But
police	polic	police
said	said	said
there	there	there
would	would	would
be	be	be
no	no	no
problem	problem	problem
We	we	We
will	will	will
be	be	be
able	abl	able
to	to	to
control	control	control
the	the	the
situation	situat	situation
during	dure	during
the	the	the
strike	strike	strike
and	and	and
there	there	there
is	is	is
nothing	noth	nothing
to	to	to
worry	worri	worry
about	about	about
said	said	said
police	polic	police
spokeswoman	spokeswoman	spokeswoman
Sahely	sahe	Sahely
Ferdous	ferdous	Ferdous
Dhaka	dhaka	Dhaka
is	is	is
one	one	one
of	of	of
the	the	the
most	most	most
densely	dens	densely
populated	popul	populated
cities	citi	city
in	in	in
the	the	the
world	world	world
with	with	with
an	an	an
average	averag	average
traffic	traffic	traffic
speed	speed	speed
of	of	of
just	just	just
7	7	7
kph	kph	kph
4	4	4
3	3	3
mph	mph	mph
slightly	slight	slightly
faster	faster	faster
than	than	than
an	an	an
average	averag	average
walking	walk	walking
speed	speed	speed
according	accord	according
to	to	to
the	the	the
World	world	World
Bank	bank	Bank
Congestion	congest	Congestion
in	in	in
Dhaka	dhaka	Dhaka
eats	eat	eats
up	up	up
3	3	3
2	2	2
million	million	million
working	work	working
hours	hour	hour
per	per	per
day	day	day
it	it	it
says	say	say
bit	bit	bit
ly	ly	ly
2zkYr6l	2zkyr6l	2zkYr6l
Pope	pope	Pope
Francis	franci	Francis
visit	visit	visit
will	will	will
include	includ	include
a	a	a
mass	mass	mass
and	and	and
meetings	meet	meeting
with	with	with
a	a	a
group	group	group
of	of	of
Rohingya	rohingya	Rohingya
Muslim	muslim	Muslim
refugees	refuge	refugee
from	from	from
Myanmar	myanmar	Myanmar
More	more	More
than	than	than
600	600	600
000	000	000
Rohingya	rohingya	Rohingya
have	have	have
fled	fled	fled
to	to	to
Bangladesh	bangladesh	Bangladesh
following	follow	following
violence	violenc	violence
in	in	in
Myanmar	myanmar	Myanmar
since	sinc	since
late	late	late
August	august	August
nL8N1NS2HN	nl8n1ns2hn	nL8N1NS2HN
