Token	Stem	Lemma
ISTANBUL	istanbul	ISTANBUL
ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
Turkish	turkish	Turkish
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
showed	show	showed
no	no	no
retreat	retreat	retreat
from	from	from
a	a	a
diplomatic	diplomat	diplomatic
row	row	row
with	with	with
the	the	the
United	unit	United
States	state	States
on	on	on
Saturday	saturday	Saturday
castigating	castig	castigating
Washington	washington	Washington
for	for	for
what	what	what
he	he	he
said	said	said
an	an	an
undemocratic	undemocrat	undemocratic
indictment	indict	indictment
against	against	against
his	his	his
security	secur	security
detail	detail	detail
His	his	His
comments	comment	comment
may	may	may
further	further	further
dash	dash	dash
hopes	hope	hope
of	of	of
a	a	a
quick	quick	quick
resolution	resolut	resolution
to	to	to
an	an	an
on	on	on
-going	-go	-going
diplomatic	diplomat	diplomatic
crisis	crisi	crisis
between	between	between
the	the	the
NATO	nato	NATO
allies	alli	ally
Both	both	Both
Ankara	ankara	Ankara
and	and	and
Washington	washington	Washington
have	have	have
cut	cut	cut
back	back	back
issuing	issu	issuing
visas	visa	visa
to	to	to
each	each	each
other	other	other
s	s	s
citizens	citizen	citizen
as	as	a
ties	tie	tie
have	have	have
worsened	worsen	worsened
They	they	They
say	say	say
the	the	the
United	unit	United
States	state	States
is	is	is
the	the	the
cradle	cradl	cradle
of	of	of
democracy	democraci	democracy
This	this	This
can	can	can
t	t	t
be	be	be
true	true	true
This	this	This
can	can	can
t	t	t
be	be	be
democracy	democraci	democracy
Erdogan	erdogan	Erdogan
said	said	said
in	in	in
a	a	a
speech	speech	speech
in	in	in
Istanbul	istanbul	Istanbul
If	if	If
arrest	arrest	arrest
warrants	warrant	warrant
are	are	are
issued	issu	issued
against	against	against
my	my	my
bodyguards	bodyguard	bodyguard
in	in	in
absentia	absentia	absentia
in	in	in
the	the	the
United	unit	United
States	state	States
where	where	where
I	i	I
went	went	went
upon	upon	upon
invitation	invit	invitation
excuse	excus	excuse
me	me	me
but	but	but
I	i	I
will	will	will
not	not	not
say	say	say
this	this	this
is	is	is
a	a	a
civilized	civil	civilized
country	countri	country
A	a	A
U	u	U
S	s	S
grand	grand	grand
jury	juri	jury
in	in	in
August	august	August
indicted	indict	indicted
15	15	15
Turkish	turkish	Turkish
security	secur	security
officials	offici	official
over	over	over
a	a	a
brawl	brawl	brawl
between	between	between
protesters	protest	protester
and	and	and
Erdogan	erdogan	Erdogan
s	s	s
security	secur	security
personnel	personnel	personnel
during	dure	during
the	the	the
Turkish	turkish	Turkish
president	presid	president
s	s	s
visit	visit	visit
to	to	to
Washington	washington	Washington
in	in	in
May	may	May
Erdogan	erdogan	Erdogan
has	has	ha
said	said	said
the	the	the
indictment	indict	indictment
was	was	wa
not	not	not
binding	bind	binding
for	for	for
Ankara	ankara	Ankara
The	the	The
row	row	row
deepened	deepen	deepened
after	after	after
Turkish	turkish	Turkish
authorities	author	authority
arrested	arrest	arrested
two	two	two
U	u	U
S	s	S
consular	consular	consular
staff	staff	staff
both	both	both
Turkish	turkish	Turkish
nationals	nation	national
In	in	In
May	may	May
a	a	a
translator	translat	translator
at	at	at
the	the	the
consulate	consul	consulate
in	in	in
the	the	the
southern	southern	southern
province	provinc	province
of	of	of
Adana	adana	Adana
was	was	wa
arrested	arrest	arrested
and	and	and
two	two	two
weeks	week	week
ago	ago	ago
a	a	a
Drug	drug	Drug
Enforcement	enforc	Enforcement
Administration	administr	Administration
DEA	dea	DEA
worker	worker	worker
was	was	wa
detained	detain	detained
in	in	in
Istanbul	istanbul	Istanbul
Both	both	Both
are	are	are
accused	accus	accused
of	of	of
links	link	link
to	to	to
last	last	last
year	year	year
failed	fail	failed
coup	coup	coup
The	the	The
U	u	U
S	s	S
embassy	embassi	embassy
has	has	ha
said	said	said
the	the	the
accusations	accus	accusation
are	are	are
baseless	baseless	baseless
Turkish	turkish	Turkish
police	polic	police
want	want	want
to	to	to
question	question	question
a	a	a
third	third	third
worker	worker	worker
based	base	based
in	in	in
Istanbul	istanbul	Istanbul
His	his	His
wife	wife	wife
and	and	and
daughter	daughter	daughter
were	were	were
detained	detain	detained
this	this	this
month	month	month
last	last	last
week	week	week
over	over	over
alleged	alleg	alleged
links	link	link
to	to	to
the	the	the
network	network	network
of	of	of
U	u	U
S	s	S
-based	-base	-based
cleric	cleric	cleric
Fethullah	fethullah	Fethullah
Gulen	gulen	Gulen
blamed	blame	blamed
by	by	by
Ankara	ankara	Ankara
for	for	for
orchestrating	orchestr	orchestrating
the	the	the
abortive	abort	abortive
putsch	putsch	putsch
They	they	They
were	were	were
later	later	later
released	releas	released
Turkey	turkey	Turkey
has	has	ha
been	been	been
angered	anger	angered
by	by	by
what	what	what
it	it	it
sees	see	see
as	as	a
U	u	U
S	s	S
reluctance	reluct	reluctance
to	to	to
hand	hand	hand
over	over	over
the	the	the
cleric	cleric	cleric
Gulen	gulen	Gulen
who	who	who
has	has	ha
lived	live	lived
in	in	in
Pennsylvania	pennsylvania	Pennsylvania
since	sinc	since
1999	1999	1999
U	u	U
S	s	S
officials	offici	official
have	have	have
said	said	said
its	it	it
courts	court	court
require	requir	require
sufficient	suffici	sufficient
evidence	evid	evidence
to	to	to
order	order	order
his	his	his
extradition	extradit	extradition
Turkey	turkey	Turkey
has	has	ha
also	also	also
been	been	been
enraged	enrag	enraged
by	by	by
Washington	washington	Washington
s	s	s
support	support	support
for	for	for
the	the	the
Syrian	syrian	Syrian
Kurdish	kurdish	Kurdish
YPG	ypg	YPG
militia	militia	militia
in	in	in
the	the	the
fight	fight	fight
against	against	against
Islamic	islam	Islamic
State	state	State
Turkey	turkey	Turkey
regards	regard	regard
the	the	the
YPG	ypg	YPG
as	as	a
an	an	an
extension	extens	extension
of	of	of
the	the	the
outlawed	outlaw	outlawed
Kurdistan	kurdistan	Kurdistan
Workers	worker	Workers
Party	parti	Party
PKK	pkk	PKK
On	on	On
Saturday	saturday	Saturday
the	the	the
U	u	U
S	s	S
embassy	embassi	embassy
issued	issu	issued
statement	statement	statement
reiterating	reiter	reiterating
its	it	it
stance	stanc	stance
on	on	on
the	the	the
PKK	pkk	PKK
and	and	and
its	it	it
jailed	jail	jailed
leader	leader	leader
Abdullah	abdullah	Abdullah
Ocalan	ocalan	Ocalan
in	in	in
an	an	an
apparent	appar	apparent
response	respons	response
to	to	to
criticism	critic	criticism
from	from	from
Erdogan	erdogan	Erdogan
The	the	The
U	u	U
S	s	S
government	govern	government
works	work	work
together	togeth	together
with	with	with
Turkey	turkey	Turkey
in	in	in
the	the	the
fight	fight	fight
against	against	against
terrorism	terror	terrorism
and	and	and
maintenance	mainten	maintenance
of	of	of
stability	stabil	stability
in	in	in
the	the	the
region	region	region
it	it	it
said	said	said
on	on	on
Twitter	twitter	Twitter
The	the	The
PKK	pkk	PKK
is	is	is
listed	list	listed
among	among	among
foreign	foreign	foreign
terror	terror	terror
organizations	organ	organization
Ocalan	ocalan	Ocalan
has	has	ha
been	been	been
jailed	jail	jailed
in	in	in
Turkey	turkey	Turkey
for	for	for
his	his	his
actions	action	action
related	relat	related
to	to	to
the	the	the
PKK	pkk	PKK
He	he	He
is	is	is
not	not	not
a	a	a
person	person	person
to	to	to
be	be	be
respected	respect	respected
On	on	On
Friday	friday	Friday
Erdogan	erdogan	Erdogan
criticized	critic	criticized
the	the	the
United	unit	United
States	state	States
over	over	over
a	a	a
huge	huge	huge
banner	banner	banner
of	of	of
jailed	jail	jailed
Kurdish	kurdish	Kurdish
militant	milit	militant
leader	leader	leader
Abdullah	abdullah	Abdullah
Ocalan	ocalan	Ocalan
unfurled	unfurl	unfurled
in	in	in
Syria	syria	Syria
s	s	s
Raqqa	raqqa	Raqqa
by	by	by
U	u	U
S	s	S
-backed	-back	-backed
Kurdish	kurdish	Kurdish
forces	forc	force
The	the	The
banner	banner	banner
was	was	wa
raised	rais	raised
at	at	at
a	a	a
ceremony	ceremoni	ceremony
to	to	to
mark	mark	mark
Raqqa	raqqa	Raqqa
s	s	s
capture	captur	capture
from	from	from
Islamic	islam	Islamic
State	state	State
in	in	in
a	a	a
campaign	campaign	campaign
spearheaded	spearhead	spearheaded
by	by	by
the	the	the
YPG	ypg	YPG
How	how	How
can	can	can
the	the	the
U	u	U
S	s	S
explain	explain	explain
the	the	the
poster	poster	poster
of	of	of
Ocalan	ocalan	Ocalan
in	in	in
Raqqa	raqqa	Raqqa
Is	is	Is
this	this	this
the	the	the
way	way	way
they	they	they
are	are	are
cooperating	cooper	cooperating
with	with	with
us	us	u
in	in	in
the	the	the
struggle	struggl	struggle
against	against	against
terror	terror	terror
Erdogan	erdogan	Erdogan
said	said	said
You	you	You
are	are	are
not	not	not
standing	stand	standing
by	by	by
us	us	u
against	against	against
terrorism	terror	terrorism
Ocalan	ocalan	Ocalan
has	has	ha
been	been	been
in	in	in
jail	jail	jail
in	in	in
Turkey	turkey	Turkey
since	sinc	since
1999	1999	1999
on	on	on
a	a	a
treason	treason	treason
conviction	convict	conviction
More	more	More
than	than	than
40	40	40
000	000	000
people	peopl	people
most	most	most
of	of	of
them	them	them
Kurds	kurd	Kurds
have	have	have
died	die	died
in	in	in
the	the	the
fighting	fight	fighting
since	sinc	since
the	the	the
PKK	pkk	PKK
took	took	took
up	up	up
arms	arm	arm
against	against	against
the	the	the
state	state	state
in	in	in
1984	1984	1984
The	the	The
PKK	pkk	PKK
is	is	is
considered	consid	considered
a	a	a
terrorist	terrorist	terrorist
organization	organ	organization
by	by	by
the	the	the
United	unit	United
States	state	States
Turkey	turkey	Turkey
and	and	and
the	the	the
European	european	European
Union	union	Union
