Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Senate	senat	Senate
Republican	republican	Republican
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
said	said	said
on	on	on
Sunday	sunday	Sunday
he	he	he
has	has	ha
not	not	not
abandoned	abandon	abandoned
his	his	his
longtime	longtim	longtime
goal	goal	goal
of	of	of
making	make	making
sure	sure	sure
any	ani	any
tax	tax	tax
cuts	cut	cut
are	are	are
revenue	revenu	revenue
neutral	neutral	neutral
saying	say	saying
the	the	the
growth	growth	growth
estimates	estim	estimate
in	in	in
the	the	the
Republican	republican	Republican
tax	tax	tax
reform	reform	reform
plan	plan	plan
will	will	will
offset	offset	offset
the	the	the
cuts	cut	cut
The	the	The
Trump	trump	Trump
administration	administr	administration
s	s	s
tax	tax	tax
plan	plan	plan
promises	promis	promise
up	up	up
to	to	to
6	6	6
trillion	trillion	trillion
in	in	in
tax	tax	tax
cuts	cut	cut
but	but	but
will	will	will
increase	increas	increase
the	the	the
federal	feder	federal
deficit	deficit	deficit
by	by	by
1	1	1
5	5	5
trillion	trillion	trillion
over	over	over
the	the	the
next	next	next
decade	decad	decade
Asked	ask	Asked
on	on	on
CNN	cnn	CNN
s	s	s
State	state	State
of	of	of
the	the	the
Union	union	Union
if	if	if
it	it	it
abandons	abandon	abandon
the	the	the
revenue	revenu	revenue
-neutral	-neutral	-neutral
goal	goal	goal
McConnell	mcconnel	McConnell
said	said	said
No	no	No
actually	actual	actually
we	we	we
re	re	re
not	not	not
because	becaus	because
that	that	that
s	s	s
a	a	a
rather	rather	rather
conservative	conserv	conservative
estimate	estim	estimate
of	of	of
how	how	how
much	much	much
growth	growth	growth
you	you	you
ll	ll	ll
get	get	get
out	out	out
of	of	of
this	this	this
pro	pro	pro
-growth	-growth	-growth
tax	tax	tax
reform	reform	reform
