Token	Stem	Lemma
BRASILIA	brasilia	BRASILIA
Reuters	reuter	Reuters
Brazilian	brazilian	Brazilian
President	presid	President
Michel	michel	Michel
Temer	temer	Temer
was	was	wa
cleared	clear	cleared
to	to	to
leave	leav	leave
hospital	hospit	hospital
in	in	in
Sao	sao	Sao
Paulo	paulo	Paulo
on	on	on
Friday	friday	Friday
and	and	and
will	will	will
return	return	return
to	to	to
Brasilia	brasilia	Brasilia
in	in	in
the	the	the
afternoon	afternoon	afternoon
his	his	his
office	offic	office
said	said	said
Temer	temer	Temer
77	77	77
underwent	underw	underwent
minor	minor	minor
surgery	surgeri	surgery
on	on	on
Wednesday	wednesday	Wednesday
for	for	for
a	a	a
narrowing	narrow	narrowing
of	of	of
his	his	his
urethra	urethra	urethra
L1N1OD2AC	l1n1od2ac	L1N1OD2AC
