Token	Stem	Lemma
BAGHDAD	baghdad	BAGHDAD
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Embassy	embassi	Embassy
in	in	in
Baghdad	baghdad	Baghdad
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
it	it	it
was	was	wa
concerned	concern	concerned
by	by	by
the	the	the
closure	closur	closure
of	of	of
a	a	a
local	local	local
Kurdish	kurdish	Kurdish
broadcaster	broadcast	broadcaster
at	at	at
the	the	the
hands	hand	hand
of	of	of
Iraqi	iraqi	Iraqi
Kurdish	kurdish	Kurdish
security	secur	security
forces	forc	force
a	a	a
day	day	day
earlier	earlier	earlier
We	we	We
are	are	are
concerned	concern	concerned
by	by	by
recent	recent	recent
actions	action	action
to	to	to
curb	curb	curb
the	the	the
operations	oper	operation
of	of	of
some	some	some
media	media	medium
outlets	outlet	outlet
through	through	through
force	forc	force
or	or	or
intimidation	intimid	intimidation
specifically	specif	specifically
yesterday	yesterday	yesterday
s	s	s
raid	raid	raid
by	by	by
Kurdistan	kurdistan	Kurdistan
Regional	region	Regional
Government	govern	Government
security	secur	security
forces	forc	force
of	of	of
the	the	the
NRT	nrt	NRT
offices	offic	office
in	in	in
Sulaimaniya	sulaimaniya	Sulaimaniya
the	the	the
embassy	embassi	embassy
said	said	said
in	in	in
a	a	a
statement	statement	statement
