Token	Stem	Lemma
Reuters	reuter	Reuters
Hurricane	hurrican	Hurricane
Maria	maria	Maria
has	has	ha
intensified	intensifi	intensified
and	and	and
regained	regain	regained
its	it	it
Category	categori	Category
5	5	5
hurricane	hurrican	hurricane
strength	strength	strength
the	the	the
U	u	U
S	s	S
National	nation	National
Hurricane	hurrican	Hurricane
Center	center	Center
NHC	nhc	NHC
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
Maria	maria	Maria
which	which	which
made	made	made
landfall	landfal	landfall
in	in	in
Dominica	dominica	Dominica
as	as	a
a	a	a
Category	categori	Category
5	5	5
storm	storm	storm
on	on	on
Monday	monday	Monday
night	night	night
is	is	is
about	about	about
205	205	205
miles	mile	mile
325	325	325
km	km	km
southeast	southeast	southeast
of	of	of
St	st	St
Croix	croix	Croix
with	with	with
maximum	maximum	maximum
sustained	sustain	sustained
winds	wind	wind
of	of	of
160	160	160
mph	mph	mph
260	260	260
km	km	km
h	h	h
it	it	it
said	said	said
The	the	The
hurricane	hurrican	hurricane
is	is	is
expected	expect	expected
to	to	to
move	move	move
towards	toward	towards
the	the	the
Virgin	virgin	Virgin
Islands	island	Islands
and	and	and
Puerto	puerto	Puerto
Rico	rico	Rico
on	on	on
Tuesday	tuesday	Tuesday
night	night	night
and	and	and
Wednesday	wednesday	Wednesday
the	the	the
Miami	miami	Miami
-based	-base	-based
weather	weather	weather
forecaster	forecast	forecaster
added	ad	added
