BEIJING	beij	BEIJING
Reuters	reuter	Reuters
-	-	-
China	china	China
will	will	will
support	support	support
Interpol	interpol	Interpol
,	,	,
raising	rais	raising
the	the	the
profile	profil	profile
and	and	and
leadership	leadership	leadership
of	of	of
the	the	the
global	global	global
police	polic	police
cooperation	cooper	cooperation
agency	agenc	agency
,	,	,
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
at	at	at
the	the	the
opening	open	opening
of	of	of
Interpol	interpol	Interpol
s	s	s
general	general	general
assembly	assembl	assembly
in	in	in
Beijing	beij	Beijing
,	,	,
state	state	state
media	media	medium
reported	report	reported
.	.	.
Last	last	Last
year	year	year
,	,	,
Interpol	interpol	Interpol
elected	elect	elected
a	a	a
senior	senior	senior
Chinese	chines	Chinese
public	public	public
security	secur	security
official	offici	official
,	,	,
Vice	vice	Vice
Public	public	Public
Security	secur	Security
Minister	minist	Minister
Meng	meng	Meng
Hongwei	hongwei	Hongwei
,	,	,
as	as	a
its	it	it
president	presid	president
,	,	,
prompting	prompt	prompting
rights	right	right
groups	group	group
to	to	to
ask	ask	ask
whether	whether	whether
Beijing	beij	Beijing
could	could	could
try	tri	try
and	and	and
use	use	use
the	the	the
position	posit	position
to	to	to
go	go	go
after	after	after
dissidents	dissid	dissident
abroad	abroad	abroad
.	.	.
Xi	xi	Xi
said	said	said
China	china	China
s	s	s
stability	stabil	stability
was	was	wa
just	just	just
as	as	a
much	much	much
its	it	it
contribution	contribut	contribution
to	to	to
the	the	the
world	world	world
as	as	a
its	it	it
economic	econom	economic
development	develop	development
,	,	,
and	and	and
that	that	that
it	it	it
firmly	firm	firmly
supported	support	supported
the	the	the
international	intern	international
struggle	struggl	struggle
against	against	against
terrorism	terror	terrorism
.	.	.
China	china	China
highly	high	highly
commends	commend	commends
Interpol	interpol	Interpol
s	s	s
efforts	effort	effort
to	to	to
protect	protect	protect
the	the	the
world	world	world
s	s	s
security	secur	security
and	and	and
stability	stabil	stability
,	,	,
and	and	and
will	will	will
continue	continu	continue
to	to	to
