Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Monday	monday	Monday
met	met	met
with	with	with
former	former	former
Vice	vice	Vice
President	presid	President
Al	al	Al
Gore	gore	Gore
an	an	an
environmental	environment	environmental
activist	activist	activist
who	who	who
has	has	ha
devoted	devot	devoted
years	year	year
to	to	to
fighting	fight	fighting
climate	climat	climate
change	chang	change
Gore	gore	Gore
told	told	told
reporters	report	reporter
I	i	I
had	had	had
a	a	a
lengthy	lengthi	lengthy
and	and	and
very	veri	very
productive	product	productive
session	session	session
with	with	with
the	the	the
president	presid	president
-elect	-elect	-elect
said	said	said
Gore	gore	Gore
who	who	who
met	met	met
earlier	earlier	earlier
with	with	with
Trump	trump	Trump
s	s	s
daughter	daughter	daughter
Ivanka	ivanka	Ivanka
Trump	trump	Trump
but	but	but
said	said	said
he	he	he
had	had	had
spent	spent	spent
the	the	the
bulk	bulk	bulk
of	of	of
his	his	his
time	time	time
with	with	with
Trump	trump	Trump
It	it	It
was	was	wa
a	a	a
sincere	sincer	sincere
search	search	search
for	for	for
areas	area	area
of	of	of
common	common	common
ground	ground	ground
I	i	I
found	found	found
it	it	it
an	an	an
extremely	extrem	extremely
interesting	interest	interesting
conversation	convers	conversation
and	and	and
to	to	to
be	be	be
continued	continu	continued
