Token	Stem	Lemma
BAGHDAD	baghdad	BAGHDAD
Reuters	reuter	Reuters
Iraq	iraq	Iraq
said	said	said
on	on	on
Monday	monday	Monday
it	it	it
was	was	wa
considering	consid	considering
using	use	using
security	secur	security
forces	forc	force
to	to	to
prevent	prevent	prevent
Kurdistan	kurdistan	Kurdistan
from	from	from
shutting	shut	shutting
down	down	down
output	output	output
from	from	from
the	the	the
oil	oil	oil
area	area	area
of	of	of
Kirkuk	kirkuk	Kirkuk
after	after	after
tensions	tension	tension
flared	flare	flared
up	up	up
between	between	between
the	the	the
central	central	central
government	govern	government
and	and	and
the	the	the
semi	semi	semi
-autonomous	-autonom	-autonomous
region	region	region
The	the	The
oil	oil	oil
ministry	ministri	ministry
warned	warn	warned
the	the	the
Kurdish	kurdish	Kurdish
authorities	author	authority
not	not	not
to	to	to
attempt	attempt	attempt
any	ani	any
action	action	action
that	that	that
would	would	would
cause	caus	cause
crude	crude	crude
oil	oil	oil
flow	flow	flow
disruption	disrupt	disruption
from	from	from
Kirkuk	kirkuk	Kirkuk
oilfield	oilfield	oilfield
a	a	a
spokesman	spokesman	spokesman
for	for	for
North	north	North
Oil	oil	Oil
Company	compani	Company
told	told	told
Reuters	reuter	Reuters
We	we	We
received	receiv	received
signals	signal	signal
from	from	from
them	them	them
Kurdish	kurdish	Kurdish
officials	offici	official
that	that	that
they	they	they
will	will	will
shut	shut	shut
down	down	down
production	product	production
operations	oper	operation
in	in	in
Kirkuk	kirkuk	Kirkuk
oilfield	oilfield	oilfield
for	for	for
security	secur	security
reasons	reason	reason
but	but	but
we	we	we
understand	understand	understand
that	that	that
this	this	this
is	is	is
only	onli	only
a	a	a
pretext	pretext	pretext
to	to	to
put	put	put
pressure	pressur	pressure
on	on	on
Baghdad	baghdad	Baghdad
the	the	the
spokesman	spokesman	spokesman
said	said	said
This	this	This
won	won	won
t	t	t
work	work	work
and	and	and
all	all	all
options	option	option
are	are	are
on	on	on
the	the	the
table	tabl	table
to	to	to
continue	continu	continue
output	output	output
flowing	flow	flowing
We	we	We
are	are	are
coordinating	coordin	coordinating
with	with	with
the	the	the
central	central	central
government	govern	government
and	and	and
oil	oil	oil
ministry	ministri	ministry
to	to	to
ask	ask	ask
security	secur	security
forces	forc	force
to	to	to
intervene	interven	intervene
and	and	and
prevent	prevent	prevent
Kurdish	kurdish	Kurdish
crews	crew	crew
from	from	from
mismanaging	mismanag	mismanaging
production	product	production
operations	oper	operation
at	at	at
the	the	the
Kirkuk	kirkuk	Kirkuk
oilfield	oilfield	oilfield
the	the	the
spokesman	spokesman	spokesman
said	said	said
The	the	The
Kirkuk	kirkuk	Kirkuk
oil	oil	oil
area	area	area
produces	produc	produce
around	around	around
200	200	200
000	000	000
barrels	barrel	barrel
per	per	per
day	day	day
bpd	bpd	bpd
out	out	out
of	of	of
total	total	total
Kurdish	kurdish	Kurdish
production	product	production
of	of	of
over	over	over
600	600	600
000	000	000
bpd	bpd	bpd
