Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Voters	voter	Voters
rendered	render	rendered
a	a	a
split	split	split
decision	decis	decision
on	on	on
gun	gun	gun
control	control	control
measures	measur	measure
in	in	in
the	the	the
election	elect	election
approving	approv	approving
universal	univers	universal
background	background	background
checks	check	check
for	for	for
private	privat	private
firearms	firearm	firearm
sales	sale	sale
in	in	in
Nevada	nevada	Nevada
while	while	while
narrowly	narrowli	narrowly
rejecting	reject	rejecting
them	them	them
in	in	in
Maine	main	Maine
Gun	gun	Gun
safety	safeti	safety
advocates	advoc	advocate
had	had	had
poured	pour	poured
millions	million	million
of	of	of
dollars	dollar	dollar
into	into	into
backing	back	backing
the	the	the
initiatives	initi	initiative
in	in	in
an	an	an
effort	effort	effort
to	to	to
combat	combat	combat
the	the	the
political	polit	political
might	might	might
of	of	of
the	the	the
gun	gun	gun
lobby	lobbi	lobby
s	s	s
National	nation	National
Rifle	rifl	Rifle
Association	associ	Association
The	the	The
measure	measur	measure
was	was	wa
defeated	defeat	defeated
in	in	in
Maine	main	Maine
by	by	by
51	51	51
0	0	0
percent	percent	percent
of	of	of
votes	vote	vote
to	to	to
48	48	48
9	9	9
percent	percent	percent
or	or	or
about	about	about
12	12	12
700	700	700
ballots	ballot	ballot
the	the	the
Bangor	bangor	Bangor
Daily	daili	Daily
News	news	News
reported	report	reported
Nevada	nevada	Nevada
voters	voter	voter
approved	approv	approved
a	a	a
similar	similar	similar
proposal	propos	proposal
by	by	by
50	50	50
5	5	5
percent	percent	percent
to	to	to
49	49	49
6	6	6
percent	percent	percent
state	state	state
election	elect	election
officials	offici	official
said	said	said
Both	both	Both
ballot	ballot	ballot
initiatives	initi	initiative
were	were	were
backed	back	backed
by	by	by
Everytown	everytown	Everytown
for	for	for
Gun	gun	Gun
Safety	safeti	Safety
the	the	the
gun	gun	gun
control	control	control
group	group	group
founded	found	founded
by	by	by
billionaire	billionair	billionaire
former	former	former
Mayor	mayor	Mayor
Michael	michael	Michael
Bloomberg	bloomberg	Bloomberg
and	and	and
polls	poll	poll
had	had	had
suggested	suggest	suggested
the	the	the
measures	measur	measure
would	would	would
pass	pass	pas
The	the	The
votes	vote	vote
were	were	were
seen	seen	seen
as	as	a
a	a	a
crucial	crucial	crucial
test	test	test
of	of	of
the	the	the
gun	gun	gun
safety	safeti	safety
campaign	campaign	campaign
s	s	s
decision	decis	decision
to	to	to
adopt	adopt	adopt
a	a	a
state	state	state
-by	-bi	-by
-state	-state	-state
strategy	strategi	strategy
after	after	after
efforts	effort	effort
to	to	to
pass	pass	pas
legislation	legisl	legislation
failed	fail	failed
in	in	in
Congress	congress	Congress
Gun	gun	Gun
control	control	control
supporters	support	supporter
won	won	won
victories	victori	victory
in	in	in
two	two	two
other	other	other
states	state	state
Washington	washington	Washington
state	state	state
voters	voter	voter
easily	easili	easily
approved	approv	approved
a	a	a
measure	measur	measure
giving	give	giving
judges	judg	judge
the	the	the
power	power	power
to	to	to
keep	keep	keep
dangerous	danger	dangerous
individuals	individu	individual
such	such	such
as	as	a
accused	accus	accused
domestic	domest	domestic
abusers	abus	abuser
from	from	from
possessing	possess	possessing
guns	gun	gun
In	in	In
California	california	California
residents	resid	resident
backed	back	backed
a	a	a
referendum	referendum	referendum
that	that	that
bans	ban	ban
large	larg	large
-capacity	-capac	-capacity
ammunition	ammunit	ammunition
magazines	magazin	magazine
and	and	and
requires	requir	requires
some	some	some
people	peopl	people
to	to	to
undergo	undergo	undergo
background	background	background
checks	check	check
in	in	in
order	order	order
to	to	to
buy	buy	buy
ammunition	ammunit	ammunition
The	the	The
U	u	U
S	s	S
Constitution	constitut	Constitution
s	s	s
Second	second	Second
Amendment	amend	Amendment
protects	protect	protects
the	the	the
right	right	right
to	to	to
bear	bear	bear
arms	arm	arm
and	and	and
gun	gun	gun
rights	right	right
advocates	advoc	advocate
fiercely	fierc	fiercely
contest	contest	contest
any	ani	any
attempt	attempt	attempt
to	to	to
restrict	restrict	restrict
it	it	it
Opponents	oppon	Opponents
had	had	had
said	said	said
the	the	the
background	background	background
check	check	check
laws	law	law
were	were	were
not	not	not
clear	clear	clear
and	and	and
would	would	would
do	do	do
nothing	noth	nothing
to	to	to
stop	stop	stop
criminals	crimin	criminal
We	we	We
know	know	know
today	today	today
that	that	that
the	the	the
place	place	place
where	where	where
criminals	crimin	criminal
are	are	are
getting	get	getting
guns	gun	gun
the	the	the
black	black	black
market	market	market
they	they	they
aren	aren	aren
t	t	t
subjecting	subject	subjecting
themselves	themselv	themselves
to	to	to
background	background	background
checks	check	check
said	said	said
Ryan	ryan	Ryan
Hamilton	hamilton	Hamilton
a	a	a
spokesman	spokesman	spokesman
for	for	for
the	the	the
National	nation	National
Rifle	rifl	Rifle
Association	associ	Association
-backed	-back	-backed
opposition	opposit	opposition
in	in	in
Nevada	nevada	Nevada
before	befor	before
Election	elect	Election
Day	day	Day
It	it	It
doesn	doesn	doesn
t	t	t
target	target	target
criminal	crimin	criminal
behavior	behavior	behavior
it	it	it
targets	target	target
law	law	law
-abiding	-abid	-abiding
behavior	behavior	behavior
Proponents	propon	Proponents
however	howev	however
said	said	said
background	background	background
checks	check	check
would	would	would
save	save	save
lives	live	life
Jennifer	jennif	Jennifer
Crowe	crow	Crowe
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
pro	pro	pro
-initiative	-initi	-initiative
campaign	campaign	campaign
in	in	in
Nevada	nevada	Nevada
previously	previous	previously
told	told	told
Reuters	reuter	Reuters
nearly	near	nearly
one	one	one
in	in	in
11	11	11
people	peopl	people
in	in	in
that	that	that
state	state	state
who	who	who
purchased	purchas	purchased
guns	gun	gun
online	onlin	online
would	would	would
have	have	have
failed	fail	failed
a	a	a
background	background	background
check	check	check
Everytown	everytown	Everytown
for	for	for
Gun	gun	Gun
Safety	safeti	Safety
the	the	the
gun	gun	gun
control	control	control
group	group	group
founded	found	founded
by	by	by
billionaire	billionair	billionaire
former	former	former
New	new	New
York	york	York
City	citi	City
Mayor	mayor	Mayor
Michael	michael	Michael
Bloomberg	bloomberg	Bloomberg
spent	spent	spent
tens	ten	ten
of	of	of
millions	million	million
of	of	of
dollars	dollar	dollar
in	in	in
Washington	washington	Washington
state	state	state
Nevada	nevada	Nevada
and	and	and
Maine	main	Maine
while	while	while
the	the	the
National	nation	National
Rifle	rifl	Rifle
Association	associ	Association
focused	focus	focused
much	much	much
of	of	of
its	it	it
spending	spend	spending
on	on	on
supporting	support	supporting
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
