WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
he	he	he
would	would	would
use	use	use
his	his	his
power	power	power
to	to	to
block	block	block
the	the	the
confirmation	confirm	confirmation
of	of	of
a	a	a
key	key	key
cybersecurity	cybersecur	cybersecurity
official	offici	official
if	if	if
necessary	necessari	necessary
to	to	to
prevent	prevent	prevent
any	ani	any
Obama	obama	Obama
administration	administr	administration
move	move	move
to	to	to
separate	separ	separate
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Cyber	cyber	Cyber
Command	command	Command
from	from	from
the	the	the
National	nation	National
Security	secur	Security
Agency	agenc	Agency
.	.	.
I	i	I
do	do	do
not	not	not
believe	believ	believe
rushing	rush	rushing
to	to	to
separate	separ	separate
the	the	the
dual	dual	dual
hat	hat	hat
in	in	in
the	the	the
final	final	final
months	month	month
of	of	of
an	an	an
administration	administr	administration
is	is	is
appropriate	appropri	appropriate
,	,	,
given	given	given
the	the	the
very	veri	very
serious	serious	serious
challenges	challeng	challenge
we	we	we
face	face	face
in	in	in
cyberspace	cyberspac	cyberspace
,	,	,
McCain	mccain	McCain
,	,	,
the	the	the
Republican	republican	Republican
chairman	chairman	chairman
of	of	of
the	the	the
Senate	senat	Senate
Armed	arm	Armed
Services	servic	Services
Committee	committe	Committee
,	,	,
said	said	said
at	at	at
a	a	a
hearing	hear	hearing
.	.	.
Dual	dual	Dual
hat	hat	hat
refers	refer	refers
to	to	to
one	one	one
individual	individu	individual
holding	hold	holding
both	both	both
positions	posit	position
.	.	.
Current	current	Current
and	and	and
former	former	former
U	u	U
.	.	.
S	s	S
.	.	.
officials	offici	official
told	told	told
Reuters	reuter	Reuters
in	in	in
August	august	August
that	that	that
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
administration	administr	administration
was	was	wa
preparing	prepar	preparing
to	to	to
elevate	elev	elevate
the	the	the
stature	statur	stature
of	of	of
the	the	the
Department	depart	Department
of	of	of
Defense	defens	Defense
s	s	s
Cyber	cyber	Cyber
Command	command	Command
,	,	,
including	includ	including
separating	separ	separating
it	it	it
from	from	from
the	the	the
NSA	nsa	NSA
.	.	.
Officials	offici	Officials
argued	argu	argued
that	that	that
the	the	the
focus	focus	focus
of	of	of
the	the	the
NSA	nsa	NSA
,	,	,
a	a	a
spy	spi	spy
agency	agenc	agency
responsible	respons	responsible
for	for	for
electronic	electron	electronic
eavesdropping	eavesdrop	eavesdropping
,	,	,
is	is	is
gathering	gather	gathering
intelligence	intellig	intelligence
,	,	,
often	often	often
favoring	favor	favoring
the	the	the
monitoring	monitor	monitoring
of	of	of
an	an	an
enemy	enemi	enemy
s	s	s
cyber	cyber	cyber
activities	activ	activity
.	.	.
Cyber	cyber	Cyber
Command	command	Command
s	s	s
mission	mission	mission
is	is	is
geared	gear	geared
more	more	more
to	to	to
shutting	shut	shutting
down	down	down
cyber	cyber	cyber
attacks	attack	attack
-	-	-
and	and	and
,	,	,
if	if	if
ordered	order	ordered
,	,	,
counter	counter	counter
attacking	attack	attacking
.	.	.
McCain	mccain	McCain
said	said	said
the	the	the
two	two	two
agencies	agenc	agency
must	must	must
work	work	work
closely	close	closely
together	togeth	together
to	to	to
protect	protect	protect
U	u	U
.	.	.
S	s	S
.	.	.
national	nation	national
security	secur	security
and	and	and
he	he	he
would	would	would
block	block	block
any	ani	any
nominee	nomine	nominee
if	if	if
that	that	that
person	person	person
was	was	wa
not	not	not
nominated	nomin	nominated
both	both	both
to	to	to
run	run	run
the	the	the
NSA	nsa	NSA
and	and	and
lead	lead	lead
Cyber	cyber	Cyber
Command	command	Command
.	.	.
He	he	He
also	also	also
said	said	said
he	he	he
wanted	want	wanted
the	the	the
administration	administr	administration
to	to	to
provide	provid	provide
his	his	his
panel	panel	panel
with	with	with
detailed	detail	detailed
plans	plan	plan
of	of	of
its	it	it
proposed	propos	proposed
reorganization	reorgan	reorganization
.	.	.
This	this	This
committee	committe	committee
does	doe	doe
not	not	not
take	take	take
well	well	well
to	to	to
being	be	being
stonewalled	stonewal	stonewalled
while	while	while
their	their	their
colleagues	colleagu	colleague
in	in	in
the	the	the
administration	administr	administration
leak	leak	leak
information	inform	information
to	to	to
the	the	the
press	press	press
,	,	,
McCain	mccain	McCain
said	said	said
.	.	.
Admiral	admir	Admiral
Mike	mike	Mike
Rogers	roger	Rogers
,	,	,
the	the	the
current	current	current
NSA	nsa	NSA
director	director	director
and	and	and
head	head	head
of	of	of
Cyber	cyber	Cyber
Command	command	Command
,	,	,
told	told	told
the	the	the
hearing	hear	hearing
that	that	that
he	he	he
did	did	did
not	not	not
think	think	think
it	it	it
was	was	wa
in	in	in
the	the	the
best	best	best
U	u	U
.	.	.
S	s	S
.	.	.
national	nation	national
security	secur	security
interest	interest	interest
at	at	at
this	this	this
point	point	point
to	to	to
separate	separ	separate
the	the	the
two	two	two
functions	function	function
.	.	.
