Token	Stem	Lemma
Reuters	reuter	Reuters
The	the	The
chief	chief	chief
executive	execut	executive
of	of	of
Lockheed	lockhe	Lockheed
Martin	martin	Martin
Corp	corp	Corp
told	told	told
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Friday	friday	Friday
that	that	that
she	she	she
was	was	wa
committed	commit	committed
to	to	to
driving	drive	driving
down	down	down
the	the	the
cost	cost	cost
of	of	of
the	the	the
company	compani	company
s	s	s
F	f	F
-35	-35	-35
fighter	fighter	fighter
jet	jet	jet
a	a	a
day	day	day
after	after	after
Trump	trump	Trump
took	took	took
aim	aim	aim
at	at	at
the	the	the
cost	cost	cost
of	of	of
the	the	the
F	f	F
-35	-35	-35
in	in	in
a	a	a
Twitter	twitter	Twitter
post	post	post
CEO	ceo	CEO
Marillyn	marillyn	Marillyn
Hewson	hewson	Hewson
said	said	said
she	she	she
spoke	spoke	spoke
with	with	with
Trump	trump	Trump
on	on	on
Friday	friday	Friday
afternoon	afternoon	afternoon
and	and	and
assured	assur	assured
him	him	him
that	that	that
she	she	she
had	had	had
heard	heard	heard
his	his	his
message	messag	message
loud	loud	loud
and	and	and
clear	clear	clear
about	about	about
reducing	reduc	reducing
the	the	the
cost	cost	cost
of	of	of
the	the	the
F	f	F
-35	-35	-35
Trump	trump	Trump
in	in	in
a	a	a
tweet	tweet	tweet
posted	post	posted
late	late	late
on	on	on
Thursday	thursday	Thursday
suggested	suggest	suggested
that	that	that
an	an	an
older	older	older
aircraft	aircraft	aircraft
made	made	made
by	by	by
rival	rival	rival
aerospace	aerospac	aerospace
company	compani	company
Boeing	boe	Boeing
Co	co	Co
could	could	could
offer	offer	offer
a	a	a
cheaper	cheaper	cheaper
alternative	altern	alternative
to	to	to
the	the	the
F	f	F
-35	-35	-35
Based	base	Based
on	on	on
the	the	the
tremendous	tremend	tremendous
cost	cost	cost
and	and	and
cost	cost	cost
overruns	overrun	overrun
of	of	of
the	the	the
Lockheed	lockhe	Lockheed
Martin	martin	Martin
F	f	F
-35	-35	-35
I	i	I
have	have	have
asked	ask	asked
Boeing	boe	Boeing
to	to	to
price	price	price
-out	-out	-out
a	a	a
comparable	compar	comparable
F	f	F
-18	-18	-18
Super	super	Super
Hornet	hornet	Hornet
Trump	trump	Trump
said	said	said
Hewson	hewson	Hewson
in	in	in
a	a	a
statement	statement	statement
posted	post	posted
on	on	on
Twitter	twitter	Twitter
said	said	said
she	she	she
had	had	had
had	had	had
a	a	a
very	veri	very
good	good	good
conversation	convers	conversation
with	with	with
Trump	trump	Trump
on	on	on
Friday	friday	Friday
I	i	I
gave	gave	gave
him	him	him
my	my	my
personal	person	personal
commitment	commit	commitment
to	to	to
drive	drive	drive
the	the	the
cost	cost	cost
down	down	down
aggressively	aggress	aggressively
she	she	she
said	said	said
in	in	in
the	the	the
statement	statement	statement
Lockheed	lockhe	Lockheed
shares	share	share
closed	close	closed
down	down	down
1	1	1
3	3	3
percent	percent	percent
on	on	on
Friday	friday	Friday
nearing	near	nearing
their	their	their
lowest	lowest	lowest
levels	level	level
since	sinc	since
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
They	they	They
were	were	were
the	the	the
biggest	biggest	biggest
drag	drag	drag
on	on	on
a	a	a
basket	basket	basket
of	of	of
defense	defens	defense
-related	-relat	-related
stocks	stock	stock
Boeing	boe	Boeing
s	s	s
stock	stock	stock
ended	end	ended
near	near	near
the	the	the
unchanged	unchang	unchanged
mark	mark	mark
Trump	trump	Trump
had	had	had
met	met	met
with	with	with
the	the	the
chief	chief	chief
executives	execut	executive
of	of	of
both	both	both
Lockheed	lockhe	Lockheed
and	and	and
Boeing	boe	Boeing
on	on	on
Wednesday	wednesday	Wednesday
Boeing	boe	Boeing
s	s	s
F	f	F
-18	-18	-18
is	is	is
an	an	an
older	older	older
generation	generat	generation
aircraft	aircraft	aircraft
that	that	that
lacks	lack	lack
the	the	the
stealth	stealth	stealth
capabilities	capabl	capability
of	of	of
the	the	the
F	f	F
-35	-35	-35
One	one	One
U	u	U
S	s	S
official	offici	official
said	said	said
it	it	it
was	was	wa
impossible	imposs	impossible
to	to	to
tell	tell	tell
what	what	what
Trump	trump	Trump
meant	meant	meant
by	by	by
his	his	his
tweet	tweet	tweet
given	given	given
the	the	the
importance	import	importance
of	of	of
stealth	stealth	stealth
technology	technolog	technology
as	as	a
a	a	a
way	way	way
to	to	to
counter	counter	counter
advanced	advanc	advanced
defenses	defens	defense
of	of	of
near	near	near
-peer	-peer	-peer
states	state	state
like	like	like
Russia	russia	Russia
or	or	or
China	china	China
Somebody	somebodi	Somebody
needs	need	need
to	to	to
ask	ask	ask
Donald	donald	Donald
Trump	trump	Trump
how	how	how
he	he	he
s	s	s
going	go	going
to	to	to
be	be	be
able	abl	able
to	to	to
confront	confront	confront
China	china	China
without	without	without
aircraft	aircraft	aircraft
capable	capabl	capable
of	of	of
penetrating	penetr	penetrating
anti	anti	anti
-access	-access	-access
and	and	and
area	area	area
