Token	Stem	Lemma
GRAND	grand	GRAND
RAPIDS	rapid	RAPIDS
Mich	mich	Mich
KENT	kent	KENT
Ohio	ohio	Ohio
Reuters	reuter	Reuters
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
called	call	called
Democratic	democrat	Democratic
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
a	a	a
threat	threat	threat
to	to	to
the	the	the
country	countri	country
on	on	on
Monday	monday	Monday
saying	say	saying
that	that	that
if	if	if
she	she	she
is	is	is
elected	elect	elected
a	a	a
probe	probe	probe
into	into	into
her	her	her
emails	email	email
could	could	could
shadow	shadow	shadow
her	her	her
entire	entir	entire
term	term	term
in	in	in
office	offic	office
as	as	a
the	the	the
latest	latest	latest
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
showed	show	showed
Clinton	clinton	Clinton
s	s	s
lead	lead	lead
narrowing	narrow	narrowing
slightly	slight	slightly
The	the	The
investigation	investig	investigation
will	will	will
last	last	last
for	for	for
years	year	year
The	the	The
trial	trial	trial
will	will	will
probably	probabl	probably
start	start	start
Trump	trump	Trump
told	told	told
a	a	a
rally	ralli	rally
in	in	in
Grand	grand	Grand
Rapids	rapid	Rapids
Michigan	michigan	Michigan
Nothing	noth	Nothing
will	will	will
get	get	get
done	done	done
I	i	I
can	can	can
tell	tell	tell
you	you	you
your	your	your
jobs	job	job
will	will	will
continue	continu	continue
to	to	to
leave	leav	leave
Michigan	michigan	Michigan
Nothing	noth	Nothing
s	s	s
going	go	going
to	to	to
get	get	get
done	done	done
The	the	The
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
on	on	on
Friday	friday	Friday
said	said	said
it	it	it
was	was	wa
investigating	investig	investigating
newly	newli	newly
discovered	discov	discovered
emails	email	email
that	that	that
might	might	might
relate	relat	relate
to	to	to
Clinton	clinton	Clinton
s	s	s
use	use	use
of	of	of
a	a	a
private	privat	private
email	email	email
server	server	server
when	when	when
she	she	she
was	was	wa
secretary	secretari	secretary
of	of	of
state	state	state
Clinton	clinton	Clinton
on	on	on
Monday	monday	Monday
again	again	again
said	said	said
she	she	she
was	was	wa
confident	confid	confident
that	that	that
the	the	the
FBI	fbi	FBI
would	would	would
not	not	not
find	find	find
anything	anyth	anything
problematic	problemat	problematic
in	in	in
her	her	her
emails	email	email
and	and	and
would	would	would
reach	reach	reach
the	the	the
same	same	same
conclusion	conclus	conclusion
they	they	they
did	did	did
earlier	earlier	earlier
this	this	this
year	year	year
It	it	It
wasn	wasn	wasn
t	t	t
even	even	even
a	a	a
close	close	close
call	call	call
she	she	she
said	said	said
at	at	at
a	a	a
rally	ralli	rally
in	in	in
Cincinnati	cincinnati	Cincinnati
Ohio	ohio	Ohio
of	of	of
the	the	the
FBI	fbi	FBI
investigation	investig	investigation
But	but	But
just	just	just
eight	eight	eight
days	day	day
ahead	ahead	ahead
of	of	of
the	the	the
election	elect	election
a	a	a
time	time	time
when	when	when
candidates	candid	candidate
typically	typic	typically
feel	feel	feel
that	that	that
the	the	the
hard	hard	hard
work	work	work
of	of	of
the	the	the
campaign	campaign	campaign
is	is	is
behind	behind	behind
them	them	them
both	both	both
Clinton	clinton	Clinton
and	and	and
Trump	trump	Trump
have	have	have
ratcheted	ratchet	ratcheted
up	up	up
their	their	their
attacks	attack	attack
on	on	on
the	the	the
other	other	other
s	s	s
character	charact	character
and	and	and
fitness	fit	fitness
for	for	for
office	offic	office
Clinton	clinton	Clinton
who	who	who
had	had	had
been	been	been
riding	ride	riding
high	high	high
in	in	in
opinion	opinion	opinion
polls	poll	poll
in	in	in
recent	recent	recent
weeks	week	week
as	as	a
Trump	trump	Trump
was	was	wa
hit	hit	hit
by	by	by
fallout	fallout	fallout
from	from	from
the	the	the
release	releas	release
of	of	of
a	a	a
2005	2005	2005
video	video	video
in	in	in
which	which	which
he	he	he
bragged	brag	bragged
in	in	in
vulgar	vulgar	vulgar
terms	term	term
of	of	of
groping	grope	groping
women	women	woman
now	now	now
finds	find	find
herself	herself	herself
on	on	on
the	the	the
defensive	defens	defensive
Trump	trump	Trump
is	is	is
hoping	hope	hoping
to	to	to
convince	convinc	convince
voters	voter	voter
that	that	that
electing	elect	electing
Clinton	clinton	Clinton
would	would	would
prompt	prompt	prompt
a	a	a
constitutional	constitut	constitutional
crisis	crisi	crisis
that	that	that
we	we	we
cannot	cannot	cannot
afford	afford	afford
