Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Senate	senat	Senate
Democrats	democrat	Democrats
plan	plan	plan
to	to	to
fight	fight	fight
some	some	some
of	of	of
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
choices	choic	choice
for	for	for
top	top	top
administration	administr	administration
jobs	job	job
but	but	but
history	histori	history
and	and	and
the	the	the
party	parti	party
s	s	s
minority	minor	minority
status	status	status
in	in	in
the	the	the
chamber	chamber	chamber
are	are	are
not	not	not
on	on	on
their	their	their
side	side	side
A	a	A
simple	simpl	simple
majority	major	majority
of	of	of
51	51	51
votes	vote	vote
is	is	is
needed	need	needed
in	in	in
the	the	the
100	100	100
-member	-member	-member
Senate	senat	Senate
to	to	to
confirm	confirm	confirm
nominations	nomin	nomination
Louisiana	louisiana	Louisiana
will	will	will
select	select	select
its	it	it
newest	newest	newest
senator	senat	senator
on	on	on
Saturday	saturday	Saturday
If	if	If
the	the	the
Republicans	republican	Republicans
as	as	a
expected	expect	expected
hold	hold	hold
on	on	on
to	to	to
the	the	the
seat	seat	seat
they	they	they
will	will	will
control	control	control
at	at	at
least	least	least
52	52	52
seats	seat	seat
in	in	in
the	the	the
chamber	chamber	chamber
next	next	next
year	year	year
Senate	senat	Senate
Republicans	republican	Republicans
said	said	said
on	on	on
Thursday	thursday	Thursday
they	they	they
were	were	were
confident	confid	confident
of	of	of
winning	win	winning
Cabinet	cabinet	Cabinet
confirmations	confirm	confirmation
early	earli	early
next	next	next
year	year	year
Nonetheless	nonetheless	Nonetheless
some	some	some
Democrats	democrat	Democrats
said	said	said
they	they	they
hoped	hope	hoped
to	to	to
persuade	persuad	persuade
a	a	a
few	few	few
Republicans	republican	Republicans
to	to	to
help	help	help
them	them	them
block	block	block
a	a	a
Trump	trump	Trump
nominee	nomine	nominee
or	or	or
two	two	two
following	follow	following
the	the	the
Republican	republican	Republican
Trump	trump	Trump
s	s	s
inauguration	inaugur	inauguration
on	on	on
Jan	jan	Jan
20	20	20
when	when	when
a	a	a
newly	newli	newly
installed	instal	installed
Senate	senat	Senate
starts	start	start
reviewing	review	reviewing
his	his	his
nominations	nomin	nomination
That	that	That
could	could	could
be	be	be
just	just	just
brave	brave	brave
talk	talk	talk
from	from	from
Democrats	democrat	Democrats
The	the	The
Senate	senat	Senate
has	has	ha
rejected	reject	rejected
only	onli	only
nine	nine	nine
of	of	of
719	719	719
Cabinet	cabinet	Cabinet
nominations	nomin	nomination
in	in	in
U	u	U
S	s	S
history	histori	history
not	not	not
counting	count	counting
nominees	nomine	nominee
who	who	who
have	have	have
withdrawn	withdrawn	withdrawn
when	when	when
facing	face	facing
certain	certain	certain
defeat	defeat	defeat
according	accord	according
to	to	to
congressional	congression	congressional
records	record	record
The	the	The
last	last	last
rejection	reject	rejection
was	was	wa
in	in	in
1989	1989	1989
when	when	when
the	the	the
Senate	senat	Senate
blocked	block	blocked
Republican	republican	Republican
President	presid	President
George	georg	George
H	h	H
W	w	W
Bush	bush	Bush
s	s	s
nomination	nomin	nomination
of	of	of
Senator	senat	Senator
John	john	John
Tower	tower	Tower
to	to	to
be	be	be
