Token	Stem	Lemma
ISLAMABAD	islamabad	ISLAMABAD
Reuters	reuter	Reuters
Pakistan	pakistan	Pakistan
s	s	s
Prime	prime	Prime
Minister	minist	Minister
Shahid	shahid	Shahid
Khaqan	khaqan	Khaqan
Abbasi	abbasi	Abbasi
said	said	said
it	it	it
would	would	would
be	be	be
counter	counter	counter
-productive	-product	-productive
for	for	for
the	the	the
United	unit	United
States	state	States
to	to	to
sanction	sanction	sanction
Pakistani	pakistani	Pakistani
officials	offici	official
or	or	or
further	further	further
cut	cut	cut
military	militari	military
assistance	assist	assistance
warning	warn	warning
it	it	it
would	would	would
hurt	hurt	hurt
both	both	both
countries	countri	country
fight	fight	fight
against	against	against
militancy	milit	militancy
U	u	U
S	s	S
-Pakistan	-pakistan	-Pakistan
relations	relat	relation
have	have	have
frayed	fray	frayed
since	sinc	since
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
last	last	last
month	month	month
set	set	set
out	out	out
a	a	a
new	new	new
Afghanistan	afghanistan	Afghanistan
policy	polici	policy
and	and	and
lashed	lash	lashed
out	out	out
at	at	at
nuclear	nuclear	nuclear
-armed	-arm	-armed
Pakistan	pakistan	Pakistan
as	as	a
a	a	a
fickle	fickl	fickle
ally	alli	ally
that	that	that
gives	give	give
safe	safe	safe
haven	haven	haven
to	to	to
agents	agent	agent
of	of	of
chaos	chao	chaos
by	by	by
harboring	harbor	harboring
the	the	the
Afghan	afghan	Afghan
Taliban	taliban	Taliban
and	and	and
other	other	other
militants	milit	militant
The	the	The
United	unit	United
States	state	States
has	has	ha
already	alreadi	already
begun	begun	begun
conditioning	condit	conditioning
future	futur	future
aid	aid	aid
to	to	to
Pakistan	pakistan	Pakistan
on	on	on
progress	progress	progress
Islamabad	islamabad	Islamabad
makes	make	make
in	in	in
tackling	tackl	tackling
the	the	the
Haqqani	haqqani	Haqqani
network	network	network
militants	milit	militant
who	who	who
it	it	it
alleges	alleg	alleges
are	are	are
Pakistan	pakistan	Pakistan
-based	-base	-based
and	and	and
have	have	have
helped	help	helped
the	the	the
Taliban	taliban	Taliban
carry	carri	carry
out	out	out
deadly	dead	deadly
attacks	attack	attack
inside	insid	inside
Afghanistan	afghanistan	Afghanistan
Pakistan	pakistan	Pakistan
denies	deni	denies
hosting	host	hosting
militant	milit	militant
sanctuaries	sanctuari	sanctuary
and	and	and
Islamabad	islamabad	Islamabad
bristles	bristl	bristle
at	at	at
claims	claim	claim
it	it	it
has	has	ha
not	not	not
done	done	done
enough	enough	enough
to	to	to
tackle	tackl	tackle
militancy	milit	militancy
noting	note	noting
it	it	it
has	has	ha
borne	born	borne
the	the	the
brunt	brunt	brunt
of	of	of
violence	violenc	violence
in	in	in
the	the	the
so	so	so
-called	-call	-called
war	war	war
on	on	on
terror	terror	terror
suffering	suffer	suffering
more	more	more
than	than	than
60	60	60
000	000	000
casualties	casualti	casualty
since	sinc	since
2001	2001	2001
Former	former	Former
petroleum	petroleum	petroleum
minister	minist	minister
Abbasi	abbasi	Abbasi
58	58	58
who	who	who
was	was	wa
installed	instal	installed
as	as	a
prime	prime	prime
minister	minist	minister
last	last	last
month	month	month
after	after	after
the	the	the
Supreme	suprem	Supreme
Court	court	Court
ousted	oust	ousted
veteran	veteran	veteran
premier	premier	premier
Nawaz	nawaz	Nawaz
Sharif	sharif	Sharif
over	over	over
undeclared	undeclar	undeclared
income	incom	income
told	told	told
Reuters	reuter	Reuters
that	that	that
any	ani	any
targeted	target	targeted
sanctions	sanction	sanction
by	by	by
Washington	washington	Washington
against	against	against
Pakistani	pakistani	Pakistani
military	militari	military
and	and	and
intelligence	intellig	intelligence
officials	offici	official
would	would	would
not	not	not
help	help	help
U	u	U
S	s	S
counter	counter	counter
-terrorism	-terror	-terrorism
efforts	effort	effort
We	we	We
are	are	are
fighting	fight	fighting
the	the	the
war	war	war
against	against	against
terror	terror	terror
anything	anyth	anything
that	that	that
degrades	degrad	degrades
our	our	our
effort	effort	effort
will	will	will
only	onli	only
hurt	hurt	hurt
the	the	the
U	u	U
S	s	S
effort	effort	effort
Abbasi	abbasi	Abbasi
said	said	said
in	in	in
an	an	an
interview	interview	interview
in	in	in
Islamabad	islamabad	Islamabad
on	on	on
Monday	monday	Monday
What	what	What
does	doe	doe
it	it	it
achieve	achiev	achieve
U	u	U
S	s	S
officials	offici	official
privately	privat	privately
say	say	say
the	the	the
targeted	target	targeted
sanctions	sanction	sanction
would	would	would
be	be	be
aimed	aim	aimed
at	at	at
Pakistani	pakistani	Pakistani
officials	offici	official
with	with	with
ties	tie	tie
to	to	to
extremist	extremist	extremist
groups	group	group
and	and	and
are	are	are
part	part	part
of	of	of
an	an	an
array	array	array
of	of	of
options	option	option
being	be	being
discussed	discuss	discussed
to	to	to
pressure	pressur	pressure
Pakistan	pakistan	Pakistan
to	to	to
change	chang	change
its	it	it
behavior	behavior	behavior
including	includ	including
further	further	further
aid	aid	aid
cuts	cut	cut
Washington	washington	Washington
s	s	s
civilian	civilian	civilian
and	and	and
military	militari	military
assistance	assist	assistance
to	to	to
Pakistan	pakistan	Pakistan
was	was	wa
less	less	le
than	than	than
1	1	1
billion	billion	billion
in	in	in
2016	2016	2016
down	down	down
from	from	from
a	a	a
recent	recent	recent
peak	peak	peak
of	of	of
3	3	3
5	5	5
billion	billion	billion
in	in	in
2011	2011	2011
and	and	and
Abbasi	abbasi	Abbasi
warned	warn	warned
that	that	that
Washington	washington	Washington
will	will	will
not	not	not
achieve	achiev	achieve
its	it	it
counter	counter	counter
-terrorism	-terror	-terrorism
aims	aim	aim
by	by	by
starving	starv	starving
Pakistan	pakistan	Pakistan
of	of	of
funds	fund	fund
If	if	If
the	the	the
military	militari	military
aid	aid	aid
cuts	cut	cut
degrade	degrad	degrade
our	our	our
effort	effort	effort
to	to	to
fight	fight	fight
war	war	war
on	on	on
terror	terror	terror
who	who	who
does	doe	doe
it	it	it
help	help	help
he	he	he
said	said	said
Whatever	whatev	Whatever
needs	need	need
to	to	to
be	be	be
done	done	done
here	here	here
it	it	it
needs	need	need
to	to	to
be	be	be
a	a	a
cooperative	cooper	cooperative
effort	effort	effort
Abbasi	abbasi	Abbasi
said	said	said
one	one	one
practical	practic	practical
side	side	side
-effect	-effect	-effect
of	of	of
military	militari	military
aid	aid	aid
cuts	cut	cut
and	and	and
U	u	U
S	s	S
Congress	congress	Congress
blocking	block	blocking
the	the	the
sale	sale	sale
of	of	of
subsidized	subsid	subsidized
F	f	F
-16	-16	-16
fighter	fighter	fighter
jets	jet	jet
to	to	to
Pakistan	pakistan	Pakistan
will	will	will
be	be	be
to	to	to
force	forc	force
Islamabad	islamabad	Islamabad
to	to	to
buy	buy	buy
weapons	weapon	weapon
from	from	from
China	china	China
and	and	and
Russia	russia	Russia
We	we	We
ve	ve	ve
had	had	had
to	to	to
look	look	look
at	at	at
other	other	other
options	option	option
to	to	to
maintain	maintain	maintain
our	our	our
national	nation	national
defensive	defens	defensive
forces	forc	force
he	he	he
said	said	said
The	the	The
Trump	trump	Trump
administration	administr	administration
s	s	s
tougher	tougher	tougher
stance	stanc	stance
is	is	is
seen	seen	seen
as	as	a
pushing	push	pushing
Islamabad	islamabad	Islamabad
closer	closer	closer
to	to	to
Beijing	beij	Beijing
which	which	which
has	has	ha
pledged	pledg	pledged
about	about	about
60	60	60
billion	billion	billion
in	in	in
roads	road	road
rail	rail	rail
and	and	and
power	power	power
infrastructure	infrastructur	infrastructure
in	in	in
Pakistan	pakistan	Pakistan
as	as	a
part	part	part
of	of	of
its	it	it
ambitious	ambiti	ambitious
Belt	belt	Belt
and	and	and
Road	road	Road
initiative	initi	initiative
to	to	to
build	build	build
vast	vast	vast
land	land	land
and	and	and
sea	sea	sea
trade	trade	trade
routes	rout	route
linking	link	linking
Asia	asia	Asia
with	with	with
Europe	europ	Europe
and	and	and
Africa	africa	Africa
We	we	We
have	have	have
a	a	a
major	major	major
economic	econom	economic
relationship	relationship	relationship
with	with	with
China	china	China
we	we	we
have	have	have
a	a	a
major	major	major
military	militari	military
relationship	relationship	relationship
since	sinc	since
the	the	the
1960s	1960s	1960s
so	so	so
that	that	that
s	s	s
definitely	definit	definitely
one	one	one
of	of	of
our	our	our
options	option	option
he	he	he
said	said	said
Abbasi	abbasi	Abbasi
said	said	said
it	it	it
was	was	wa
unfair	unfair	unfair
to	to	to
blame	blame	blame
Pakistan	pakistan	Pakistan
for	for	for
all	all	all
the	the	the
troubles	troubl	trouble
in	in	in
Afghanistan	afghanistan	Afghanistan
saying	say	saying
Washington	washington	Washington
should	should	should
show	show	show
more	more	more
appreciation	appreci	appreciation
for	for	for
Pakistan	pakistan	Pakistan
s	s	s
losses	loss	loss
from	from	from
militancy	milit	militancy
and	and	and
its	it	it
role	role	role
in	in	in
hosting	host	hosting
3	3	3
5	5	5
million	million	million
Afghan	afghan	Afghan
refugees	refuge	refugee
He	he	He
added	ad	added
that	that	that
Afghan	afghan	Afghan
-based	-base	-based
militants	milit	militant
have	have	have
also	also	also
launched	launch	launched
cross	cross	cross
-border	-border	-border
attacks	attack	attack
on	on	on
civilians	civilian	civilian
and	and	and
military	militari	military
in	in	in
Pakistan	pakistan	Pakistan
prompting	prompt	prompting
Pakistan	pakistan	Pakistan
to	to	to
begin	begin	begin
investing	invest	investing
several	sever	several
billion	billion	billion
dollars	dollar	dollar
to	to	to
fence	fenc	fence
the	the	the
disputed	disput	disputed
and	and	and
porous	porous	porous
2	2	2
500	500	500
km	km	km
1	1	1
500	500	500
mile	mile	mile
border	border	border
We	we	We
intend	intend	intend
to	to	to
fence	fenc	fence
the	the	the
whole	whole	whole
border	border	border
to	to	to
control	control	control
that	that	that
situation	situat	situation
Abbasi	abbasi	Abbasi
added	ad	added
Abbasi	abbasi	Abbasi
a	a	a
skydiving	skydiv	skydiving
enthusiast	enthusiast	enthusiast
and	and	and
co	co	co
-founder	-founder	-founder
of	of	of
a	a	a
budget	budget	budget
airline	airlin	airline
also	also	also
faces	face	face
growing	grow	growing
headwinds	headwind	headwind
on	on	on
the	the	the
economy	economi	economy
ahead	ahead	ahead
of	of	of
a	a	a
general	general	general
election	elect	election
likely	like	likely
in	in	in
mid	mid	mid
-2018	-2018	-2018
Growth	growth	Growth
in	in	in
Pakistan	pakistan	Pakistan
s	s	s
300	300	300
billion	billion	billion
economy	economi	economy
surged	surg	surged
to	to	to
5	5	5
3	3	3
percent	percent	percent
in	in	in
2016	2016	2016
-17	-17	-17
its	it	it
fastest	fastest	fastest
pace	pace	pace
in	in	in
a	a	a
decade	decad	decade
but	but	but
the	the	the
macro	macro	macro
-economic	-econom	-economic
outlook	outlook	outlook
has	has	ha
deteriorated	deterior	deteriorated
stoking	stoke	stoking
concerns	concern	concern
Pakistan	pakistan	Pakistan
may	may	may
need	need	need
an	an	an
International	intern	International
Monetary	monetari	Monetary
Fund	fund	Fund
IMF	imf	IMF
bailout	bailout	bailout
as	as	a
it	it	it
did	did	did
in	in	in
2013	2013	2013
to	to	to
avert	avert	avert
another	anoth	another
balance	balanc	balance
of	of	of
payments	payment	payment
crisis	crisi	crisis
Foreign	foreign	Foreign
currency	currenc	currency
reserves	reserv	reserve
