Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Wednesday	wednesday	Wednesday
defended	defend	defended
his	his	his
eldest	eldest	eldest
son	son	son
as	as	a
innocent	innoc	innocent
following	follow	following
emails	email	email
that	that	that
showed	show	showed
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
welcomed	welcom	welcomed
Russian	russian	Russian
help	help	help
against	against	against
his	his	his
father	father	father
s	s	s
rival	rival	rival
in	in	in
the	the	the
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
deepening	deepen	deepening
the	the	the
controversy	controversi	controversy
over	over	over
purported	purport	purported
Russian	russian	Russian
meddling	meddl	meddling
Trump	trump	Trump
Jr	jr	Jr
released	releas	released
a	a	a
series	seri	series
of	of	of
emails	email	email
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
revealed	reveal	revealed
he	he	he
had	had	had
eagerly	eager	eagerly
agreed	agre	agreed
to	to	to
meet	meet	meet
a	a	a
woman	woman	woman
he	he	he
was	was	wa
told	told	told
was	was	wa
a	a	a
Russian	russian	Russian
government	govern	government
lawyer	lawyer	lawyer
who	who	who
might	might	might
have	have	have
damaging	damag	damaging
information	inform	information
about	about	about
Democratic	democrat	Democratic
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
as	as	a
part	part	part
of	of	of
Moscow	moscow	Moscow
s	s	s
official	offici	official
support	support	support
for	for	for
his	his	his
father	father	father
Trump	trump	Trump
Jr	jr	Jr
in	in	in
a	a	a
Fox	fox	Fox
News	news	News
television	televis	television
interview	interview	interview
Tuesday	tuesday	Tuesday
said	said	said
In	in	In
retrospect	retrospect	retrospect
I	i	I
probably	probabl	probably
would	would	would
have	have	have
done	done	done
things	thing	thing
a	a	a
little	littl	little
differently	differ	differently
The	the	The
president	presid	president
after	after	after
initially	initi	initially
releasing	releas	releasing
a	a	a
statement	statement	statement
calling	call	calling
his	his	his
son	son	son
high	high	high
-quality	-qualiti	-quality
on	on	on
Wednesday	wednesday	Wednesday
praised	prais	praised
the	the	the
TV	tv	TV
appearance	appear	appearance
and	and	and
again	again	again
condemned	condemn	condemned
news	news	news
coverage	coverag	coverage
and	and	and
investigations	investig	investigation
into	into	into
his	his	his
campaign	campaign	campaign
s	s	s
alleged	alleg	alleged
links	link	link
to	to	to
Russia	russia	Russia
He	he	He
was	was	wa
open	open	open
transparent	transpar	transparent
and	and	and
innocent	innoc	innocent
This	this	This
is	is	is
the	the	the
greatest	greatest	greatest
Witch	witch	Witch
Hunt	hunt	Hunt
in	in	in
political	polit	political
history	histori	history
Sad	sad	Sad
Trump	trump	Trump
wrote	wrote	wrote
on	on	on
Twitter	twitter	Twitter
Christopher	christoph	Christopher
Wray	wray	Wray
Trump	trump	Trump
s	s	s
nominee	nomine	nominee
to	to	to
lead	lead	lead
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
told	told	told
a	a	a
U	u	U
S	s	S
Senate	senat	Senate
confirmation	confirm	confirmation
hearing	hear	hearing
on	on	on
Wednesday	wednesday	Wednesday
he	he	he
