Token	Stem	Lemma
DUBAI	dubai	DUBAI
Reuters	reuter	Reuters
Yemen	yemen	Yemen
s	s	s
ex	ex	ex
-president	-presid	-president
Ali	ali	Ali
Abdullah	abdullah	Abdullah
Saleh	saleh	Saleh
appears	appear	appears
to	to	to
have	have	have
patched	patch	patched
up	up	up
a	a	a
violent	violent	violent
rift	rift	rift
with	with	with
his	his	his
allies	alli	ally
in	in	in
the	the	the
armed	arm	armed
Houthi	houthi	Houthi
movement	movement	movement
but	but	but
the	the	the
drama	drama	drama
has	has	ha
left	left	left
friends	friend	friend
and	and	and
foe	foe	foe
alike	alik	alike
wondering	wonder	wondering
anew	anew	anew
at	at	at
the	the	the
wily	wili	wily
political	polit	political
survivor	survivor	survivor
s	s	s
next	next	next
move	move	move
Forming	form	Forming
a	a	a
surprise	surpris	surprise
alliance	allianc	alliance
with	with	with
the	the	the
Houthis	houthi	Houthis
when	when	when
they	they	they
seized	seiz	seized
the	the	the
capital	capit	capital
Sanaa	sanaa	Sanaa
in	in	in
2014	2014	2014
Saleh	saleh	Saleh
s	s	s
army	armi	army
loyalists	loyalist	loyalist
and	and	and
Houthi	houthi	Houthi
fighters	fighter	fighter
have	have	have
together	togeth	together
weathered	weather	weathered
thousands	thousand	thousand
of	of	of
air	air	air
strikes	strike	strike
by	by	by
a	a	a
Saudi	saudi	Saudi
-led	-led	-led
military	militari	military
coalition	coalit	coalition
in	in	in
2	2	2
1	1	1
2	2	2
years	year	year
of	of	of
war	war	war
Fearing	fear	Fearing
the	the	the
Houthis	houthi	Houthis
are	are	are
a	a	a
proxy	proxi	proxy
for	for	for
their	their	their
arch	arch	arch
-foe	-foe	-foe
Iran	iran	Iran
the	the	the
mostly	most	mostly
Gulf	gulf	Gulf
Arab	arab	Arab
alliance	allianc	alliance
seeks	seek	seek
to	to	to
help	help	help
the	the	the
internationally	intern	internationally
recognized	recogn	recognized
government	govern	government
push	push	push
up	up	up
from	from	from
a	a	a
base	base	base
in	in	in
Yemen	yemen	Yemen
s	s	s
south	south	south
toward	toward	toward
Sanaa	sanaa	Sanaa
Saleh	saleh	Saleh
s	s	s
guile	guil	guile
has	has	ha
been	been	been
key	key	key
to	to	to
resisting	resist	resisting
the	the	the
push	push	push
For	for	For
34	34	34
years	year	year
Saleh	saleh	Saleh
ruled	rule	ruled
over	over	over
one	one	one
of	of	of
the	the	the
world	world	world
s	s	s
most	most	most
heavily	heavili	heavily
armed	arm	armed
and	and	and
tribal	tribal	tribal
societies	societi	society
with	with	with
expertly	expert	expertly
balanced	balanc	balanced
doses	dose	dos
of	of	of
largesse	largess	largesse
and	and	and
force	forc	force
He	he	He
battled	battl	battled
the	the	the
Houthis	houthi	Houthis
for	for	for
a	a	a
decade	decad	decade
in	in	in
office	offic	office
before	befor	before
he	he	he
befriended	befriend	befriended
them	them	them
when	when	when
out	out	out
of	of	of
power	power	power
Cornered	corner	Cornered
by	by	by
pro	pro	pro
-democracy	-democraci	-democracy
Arab	arab	Arab
Spring	spring	Spring
protests	protest	protest
Saleh	saleh	Saleh
wore	wore	wore
a	a	a
cryptic	cryptic	cryptic
smile	smile	smile
when	when	when
signing	sign	signing
his	his	his
resignation	resign	resignation
in	in	in
a	a	a
televised	televis	televised
ceremony	ceremoni	ceremony
in	in	in
2012	2012	2012
Then	then	Then
as	as	a
now	now	now
few	few	few
could	could	could
