Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
on	on	on
Thursday	thursday	Thursday
said	said	said
it	it	it
would	would	would
be	be	be
naive	naiv	naive
to	to	to
expect	expect	expect
a	a	a
180	180	180
-degree	-degre	-degree
turn	turn	turn
by	by	by
Russia	russia	Russia
or	or	or
Syrian	syrian	Syrian
President	presid	President
Bashar	bashar	Bashar
al	al	al
Assad	assad	Assad
but	but	but
the	the	the
United	unit	United
States	state	States
and	and	and
its	it	it
allies	alli	ally
would	would	would
continue	continu	continue
to	to	to
try	tri	try
to	to	to
affect	affect	affect
change	chang	change
to	to	to
end	end	end
the	the	the
deadly	dead	deadly
Syrian	syrian	Syrian
crisis	crisi	crisis
Obama	obama	Obama
spoke	spoke	spoke
at	at	at
a	a	a
joint	joint	joint
news	news	news
conference	confer	conference
after	after	after
a	a	a
meeting	meet	meeting
with	with	with
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
