Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
White	white	White
House	hous	House
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
it	it	it
is	is	is
committed	commit	committed
to	to	to
helping	help	helping
Puerto	puerto	Puerto
Rico	rico	Rico
recover	recov	recover
from	from	from
the	the	the
devastation	devast	devastation
caused	caus	caused
by	by	by
Hurricane	hurrican	Hurricane
Maria	maria	Maria
and	and	and
is	is	is
working	work	working
with	with	with
the	the	the
territory	territori	territory
s	s	s
governor	governor	governor
and	and	and
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
on	on	on
the	the	the
government	govern	government
s	s	s
response	respons	response
We	we	We
are	are	are
committed	commit	committed
to	to	to
helping	help	helping
Puerto	puerto	Puerto
Rico	rico	Rico
Our	our	Our
administration	administr	administration
is	is	is
working	work	working
with	with	with
Governor	governor	Governor
Ricardo	ricardo	Ricardo
Rossello	rossello	Rossello
and	and	and
Congress	congress	Congress
to	to	to
identify	identifi	identify
the	the	the
best	best	best
fiscally	fiscal	fiscally
responsible	respons	responsible
path	path	path
forward	forward	forward
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
Sarah	sarah	Sarah
Sanders	sander	Sanders
said	said	said
in	in	in
a	a	a
statement	statement	statement
Sanders	sander	Sanders
was	was	wa
responding	respond	responding
to	to	to
questions	question	question
about	about	about
a	a	a
series	seri	series
of	of	of
tweets	tweet	tweet
by	by	by
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
where	where	where
he	he	he
appeared	appear	appeared
to	to	to
question	question	question
federal	feder	federal
aid	aid	aid
to	to	to
the	the	the
territory	territori	territory
Successful	success	Successful
recoveries	recoveri	recovery
do	do	do
not	not	not
last	last	last
forever	forev	forever
they	they	they
should	should	should
be	be	be
as	as	a
swift	swift	swift
as	as	a
possible	possibl	possible
to	to	to
help	help	help
people	peopl	people
resume	resum	resume
their	their	their
normal	normal	normal
lives	live	life
Sanders	sander	Sanders
said	said	said
