UNITED	unit	UNITED
NATIONS	nation	NATIONS
Reuters	reuter	Reuters
-	-	-
Iran	iran	Iran
rejected	reject	rejected
as	as	a
unfounded	unfound	unfounded
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
accusation	accus	accusation
on	on	on
Thursday	thursday	Thursday
that	that	that
it	it	it
supplied	suppli	supplied
a	a	a
missile	missil	missile
fired	fire	fired
at	at	at
Saudi	saudi	Saudi
Arabia	arabia	Arabia
from	from	from
Yemen	yemen	Yemen
on	on	on
Nov	nov	Nov
.	.	.
4	4	4
,	,	,
describing	describ	describing
weaponry	weaponri	weaponry
displayed	display	displayed
by	by	by
U	u	U
.	.	.
S	s	S
.	.	.
Ambassador	ambassador	Ambassador
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
Nikki	nikki	Nikki
Haley	haley	Haley
as	as	a
fabricated	fabric	fabricated
.	.	.
Iran	iran	Iran
s	s	s
mission	mission	mission
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
the	the	the
accusation	accus	accusation
by	by	by
the	the	the
United	unit	United
States	state	States
was	was	wa
irresponsible	irrespons	irresponsible
,	,	,
provocative	provoc	provocative
and	and	and
destructive	destruct	destructive
.	.	.
These	these	These
accusations	accus	accusation
seek	seek	seek
also	also	also
to	to	to
cover	cover	cover
up	up	up
for	for	for
the	the	the
Saudi	saudi	Saudi
war	war	war
crimes	crime	crime
in	in	in
Yemen	yemen	Yemen
,	,	,
with	with	with
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
complicity	complic	complicity
,	,	,
and	and	and
divert	divert	divert
international	intern	international
and	and	and
regional	region	regional
attention	attent	attention
from	from	from
the	the	the
stalemate	stalem	stalemate
war	war	war
of	of	of
aggression	aggress	aggression
against	against	against
the	the	the
Yemenis	yemeni	Yemenis
,	,	,
the	the	the
statement	statement	statement
said	said	said
.	.	.
