Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
The	the	The
mass	mass	mass
shooting	shoot	shooting
in	in	in
Orlando	orlando	Orlando
Florida	florida	Florida
has	has	ha
allowed	allow	allowed
Donald	donald	Donald
Trump	trump	Trump
to	to	to
seize	seiz	seize
upon	upon	upon
a	a	a
familiar	familiar	familiar
issue	issu	issue
he	he	he
has	has	ha
used	use	used
to	to	to
great	great	great
advantage	advantag	advantage
-the	-the	-the
threat	threat	threat
of	of	of
Islamist	islamist	Islamist
militants	milit	militant
and	and	and
his	his	his
plan	plan	plan
to	to	to
limit	limit	limit
Muslim	muslim	Muslim
immigration	immigr	immigration
to	to	to
the	the	the
United	unit	United
States	state	States
offering	offer	offering
him	him	him
what	what	what
could	could	could
be	be	be
a	a	a
crucial	crucial	crucial
moment	moment	moment
to	to	to
re	re	re
-boot	-boot	-boot
his	his	his
sputtering	sputter	sputtering
presidential	presidenti	presidential
campaign	campaign	campaign
But	but	But
while	while	while
rank	rank	rank
-and	-and	-and
-file	-file	-file
voters	voter	voter
might	might	might
respond	respond	respond
positively	posit	positively
to	to	to
Trump	trump	Trump
s	s	s
renewed	renew	renewed
call	call	call
for	for	for
a	a	a
ban	ban	ban
on	on	on
some	some	some
Muslims	muslim	Muslims
entering	enter	entering
the	the	the
country	countri	country
his	his	his
reaction	reaction	reaction
to	to	to
the	the	the
massacre	massacr	massacre
showed	show	showed
few	few	few
initial	initi	initial
signs	sign	sign
of	of	of
winning	win	winning
over	over	over
Republican	republican	Republican
foreign	foreign	foreign
-policy	-polici	-policy
figures	figur	figure
who	who	who
have	have	have
spurned	spurn	spurned
the	the	the
New	new	New
York	york	York
mogul	mogul	mogul
It	it	It
s	s	s
a	a	a
missed	miss	missed
opportunity	opportun	opportunity
to	to	to
present	present	present
a	a	a
different	differ	different
image	imag	image
said	said	said
Peter	peter	Peter
Feaver	feaver	Feaver
a	a	a
top	top	top
National	nation	National
Security	secur	Security
Council	council	Council
aide	aid	aide
in	in	in
the	the	the
George	georg	George
W	w	W
