NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
-	-	-
Facebook	facebook	Facebook
Inc	inc	Inc
and	and	and
Alphabet	alphabet	Alphabet
Inc	inc	Inc
s	s	s
Google	googl	Google
have	have	have
little	littl	little
choice	choic	choice
but	but	but
to	to	to
rein	rein	rein
in	in	in
internet	internet	internet
political	polit	political
ads	ad	ad
in	in	in
the	the	the
face	face	face
of	of	of
growing	grow	growing
U	u	U
.	.	.
S	s	S
.	.	.
government	govern	government
pressure	pressur	pressure
,	,	,
a	a	a
panel	panel	panel
of	of	of
advertising	advertis	advertising
consultants	consult	consultant
and	and	and
executives	execut	executive
said	said	said
on	on	on
Monday	monday	Monday
.	.	.

Speaking	speak	Speaking
at	at	at
a	a	a
trade	trade	trade
conference	confer	conference
,	,	,
the	the	the
marketers	market	marketer
seized	seiz	seized
on	on	on
allegations	alleg	allegation
that	that	that
Russian	russian	Russian
operatives	oper	operative
bought	bought	bought
U	u	U
.	.	.
S	s	S
.	.	.
political	polit	political
ads	ad	ad
on	on	on
Facebook	facebook	Facebook
as	as	a
evidence	evid	evidence
that	that	that
the	the	the
sector	sector	sector
cannot	cannot	cannot
go	go	go
on	on	on
being	be	being
unregulated	unregul	unregulated
.	.	.

I	i	I
think	think	think
there	there	there
will	will	will
be	be	be
more	more	more
scrutiny	scrutini	scrutiny
,	,	,
and	and	and
there	there	there
better	better	better
be	be	be
more	more	more
self	self	self
-regulation	-regul	-regulation
.	.	.

Otherwise	otherwis	Otherwise
,	,	,
I	i	I
think	think	think
regulation	regul	regulation
will	will	will
be	be	be
coming	come	coming
,	,	,
Brent	brent	Brent
McGoldrick	mcgoldrick	McGoldrick
,	,	,
a	a	a
political	polit	political
ad	ad	ad
consultant	consult	consultant
and	and	and
a	a	a
Republican	republican	Republican
,	,	,
said	said	said
at	at	at
Advertising	advertis	Advertising
Week	week	Week
New	new	New
York	york	York
.	.	.

Last	last	Last
week	week	week
,	,	,
Facebook	facebook	Facebook
Chief	chief	Chief
Executive	execut	Executive
Mark	mark	Mark
Zuckerberg	zuckerberg	Zuckerberg
vowed	vow	vowed
to	to	to
do	do	do
more	more	more
to	to	to
deter	deter	deter
governments	govern	government
from	from	from
using	use	using
Facebook	facebook	Facebook
to	to	to
manipulate	manipul	manipulate
elections	elect	election
in	in	in
other	other	other
countries	countri	country
,	,	,
after	after	after
the	the	the
company	compani	company
disclosed	disclos	disclosed
100	100	100
,	,	,
000	000	000
in	in	in
Russian	russian	Russian
ad	ad	ad
purchases	purchas	purchase
in	in	in
the	the	the
months	month	month
before	befor	before
and	and	and
after	after	after
the	the	the
2016	2016	2016
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
election	elect	election
.	.	.

The	the	The
3	3	3
,	,	,
000	000	000
ads	ad	ad
included	includ	included
some	some	some
that	that	that
highlighted	highlight	highlighted
support	support	support
for	for	for
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
among	among	among
Muslim	muslim	Muslim
women	women	woman
,	,	,
as	as	a
well	well	well
as	as	a
others	other	others
that	that	that
showed	show	showed
a	a	a
deep	deep	deep
understanding	understand	understanding
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
social	social	social
divides	divid	divide
,	,	,
the	the	the
Washington	washington	Washington
Post	post	Post
reported	report	reported
on	on	on
Monday	monday	Monday
.	.	.

Facebook	facebook	Facebook
shares	share	share
ended	end	ended
down	down	down
4	4	4
.	.	.
5	5	5
percent	percent	percent
on	on	on
Monday	monday	Monday
,	,	,
closing	close	closing
at	at	at
162	162	162
.	.	.
87	87	87
,	,	,
as	as	a
some	some	some
investors	investor	investor
worried	worri	worried
the	the	the
tech	tech	tech
sector	sector	sector
had	had	had
become	becom	become
too	too	too
expensive	expens	expensive
.	.	.

Zuckerberg	zuckerberg	Zuckerberg
has	has	ha
also	also	also
unveiled	unveil	unveiled
sweeping	sweep	sweeping
changes	chang	change
to	to	to
how	how	how
his	his	his
company	compani	company
handles	handl	handle
political	polit	political
ads	ad	ad
,	,	,
saying	say	saying
it	it	it
would	would	would
make	make	make
them	them	them
visible	visibl	visible
to	to	to
all	all	all
users	user	user
regardless	regardless	regardless
of	of	of
whom	whom	whom
the	the	the
ads	ad	ad
target	target	target
.	.	.

Andrew	andrew	Andrew
Capone	capon	Capone
,	,	,
senior	senior	senior
vice	vice	vice
president	presid	president
of	of	of
NCC	ncc	NCC
Media	media	Media
,	,	,
a	a	a
cable	cabl	cable
trade	trade	trade
group	group	group
,	,	,
joked	joke	joked
on	on	on
Monday	monday	Monday
s	s	s
panel	panel	panel
that	that	that
during	dure	during
the	the	the
2016	2016	2016
election	elect	election
campaign	campaign	campaign
,	,	,
Facebook	facebook	Facebook
took	took	took
in	in	in
over	over	over
300	300	300
million	million	million
rubles	rubl	ruble
-	-	-
I	i	I
m	m	m
sorry	sorri	sorry
,	,	,
dollars	dollar	dollar
.	.	.
McGoldrick	mcgoldrick	McGoldrick
said	said	said
on	on	on
the	the	the
panel	panel	panel
If	if	If
I	i	I
were	were	were
Facebook	facebook	Facebook
and	and	and
Google	googl	Google
and	and	and
everyone	everyon	everyone
else	els	else
,	,	,
I	i	I
would	would	would
be	be	be
developing	develop	developing
a	a	a
code	code	code
of	of	of
conduct	conduct	conduct
and	and	and
a	a	a
set	set	set
of	of	of
criteria	criteria	criterion
.	.	.

They	they	They
may	may	may
already	alreadi	already
exist	exist	exist
,	,	,
but	but	but
obviously	obvious	obviously
it	it	it
s	s	s
not	not	not
either	either	either
robust	robust	robust
enough	enough	enough
or	or	or
transparent	transpar	transparent
enough	enough	enough
.	.	.
Google	googl	Google
has	has	ha
said	said	said
it	it	it
has	has	ha
no	no	no
evidence	evid	evidence
on	on	on
its	it	it
ad	ad	ad
platform	platform	platform
of	of	of
a	a	a
Russian	russian	Russian
propaganda	propaganda	propaganda
campaign	campaign	campaign
like	like	like
the	the	the
one	one	one
Facebook	facebook	Facebook
found	found	found
.	.	.

The	the	The
two	two	two
Silicon	silicon	Silicon
Valley	valley	Valley
firms	firm	firm
are	are	are
set	set	set
to	to	to
take	take	take
a	a	a
combined	combin	combined
63	63	63
percent	percent	percent
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
market	market	market
this	this	this
year	year	year
,	,	,
according	accord	according
to	to	to
research	research	research
firm	firm	firm
eMarketer	emarket	eMarketer
.	.	.

Though	though	Though
Facebook	facebook	Facebook
and	and	and
Google	googl	Google
have	have	have
for	for	for
years	year	year
resisted	resist	resisted
regulation	regul	regulation
of	of	of
political	polit	political
ads	ad	ad
,	,	,
congressional	congression	congressional
investigators	investig	investigator
and	and	and
U	u	U
.	.	.
S	s	S
.	.	.
special	special	special
counsel	counsel	counsel
Robert	robert	Robert
Mueller	mueller	Mueller
have	have	have
helped	help	helped
to	to	to
change	chang	change
the	the	the
situation	situat	situation
,	,	,
said	said	said
Jefrey	jefrey	Jefrey
Pollock	pollock	Pollock
,	,	,
president	presid	president
of	of	of
public	public	public
relations	relat	relation
firm	firm	firm
Global	global	Global
Strategy	strategi	Strategy
Group	group	Group
.	.	.

Things	thing	Things
change	chang	change
with	with	with
a	a	a
subpoena	subpoena	subpoena
,	,	,
Pollock	pollock	Pollock
,	,	,
a	a	a
Democrat	democrat	Democrat
,	,	,
said	said	said
as	as	a
part	part	part
of	of	of
the	the	the
panel	panel	panel
.	.	.

