Token	Stem	Lemma
PRAGUE	pragu	PRAGUE
Reuters	reuter	Reuters
Andrej	andrej	Andrej
Babis	babi	Babis
whose	whose	whose
ANO	ano	ANO
movement	movement	movement
is	is	is
heavily	heavili	heavily
tipped	tip	tipped
to	to	to
win	win	win
this	this	this
weekend	weekend	weekend
s	s	s
Czech	czech	Czech
national	nation	national
election	elect	election
is	is	is
his	his	his
country	countri	country
s	s	s
second	second	second
-richest	-richest	-richest
man	man	man
with	with	with
an	an	an
empire	empir	empire
of	of	of
chemicals	chemic	chemical
food	food	food
processing	process	processing
farming	farm	farming
and	and	and
media	media	medium
firms	firm	firm
He	he	He
also	also	also
owns	own	owns
a	a	a
restaurant	restaur	restaurant
on	on	on
the	the	the
French	french	French
Riviera	riviera	Riviera
with	with	with
two	two	two
Michelin	michelin	Michelin
stars	star	star
Forbes	forb	Forbes
magazine	magazin	magazine
puts	put	put
his	his	his
worth	worth	worth
at	at	at
4	4	4
billion	billion	billion
behind	behind	behind
only	onli	only
Petr	petr	Petr
Kellner	kellner	Kellner
at	at	at
14	14	14
2	2	2
billion	billion	billion
Babis	babi	Babis
said	said	said
in	in	in
an	an	an
interview	interview	interview
with	with	with
Blesk	blesk	Blesk
daily	daili	daily
this	this	this
week	week	week
he	he	he
had	had	had
valued	valu	valued
his	his	his
main	main	main
asset	asset	asset
Agrofert	agrofert	Agrofert
at	at	at
4	4	4
6	6	6
billion	billion	billion
Babis	babi	Babis
set	set	set
up	up	up
fertilizer	fertil	fertilizer
trader	trader	trader
Agrofert	agrofert	Agrofert
in	in	in
1993	1993	1993
as	as	a
the	the	the
Czech	czech	Czech
unit	unit	unit
of	of	of
Slovakia	slovakia	Slovakia
-based	-base	-based
and	and	and
formerly	former	formerly
state	state	state
-owned	-own	-owned
trading	trade	trading
firm	firm	firm
Petrimex	petrimex	Petrimex
that	that	that
had	had	had
Babis	babi	Babis
worked	work	worked
for	for	for
since	sinc	since
the	the	the
1970s	1970s	1970s
He	he	He
took	took	took
control	control	control
of	of	of
Agrofert	agrofert	Agrofert
in	in	in
1995	1995	1995
and	and	and
has	has	ha
since	sinc	since
expanded	expand	expanded
it	it	it
often	often	often
through	through	through
acquisitions	acquisit	acquisition
Babis	babi	Babis
moved	move	moved
ownership	ownership	ownership
of	of	of
Agrofert	agrofert	Agrofert
and	and	and
his	his	his
other	other	other
main	main	main
firm	firm	firm
SynBiol	synbiol	SynBiol
to	to	to
two	two	two
trust	trust	trust
funds	fund	fund
at	at	at
the	the	the
beginning	begin	beginning
of	of	of
this	this	this
year	year	year
The	the	The
step	step	step
was	was	wa
required	requir	required
by	by	by
new	new	new
conflict	conflict	conflict
-of	-of	-of
-interest	-interest	-interest
legislation	legisl	legislation
that	that	that
applied	appli	applied
to	to	to
him	him	him
as	as	a
finance	financ	finance
minister	minist	minister
at	at	at
the	the	the
time	time	time
The	the	The
two	two	two
trust	trust	trust
funds	fund	fund
AB	ab	AB
private	privat	private
trust	trust	trust
I	i	I
and	and	and
AB	ab	AB
private	privat	private
trust	trust	trust
II	ii	II
are	are	are
managed	manag	managed
by	by	by
long	long	long
-term	-term	-term
collaborators	collabor	collaborator
of	of	of
Babis	babi	Babis
Agrofert	agrofert	Agrofert
Chairman	chairman	Chairman
Zbynek	zbynek	Zbynek
Prusa	prusa	Prusa
and	and	and
board	board	board
member	member	member
Alexej	alexej	Alexej
Bilek	bilek	Bilek
Babis	babi	Babis
s	s	s
firms	firm	firm
receive	receiv	receive
national	nation	national
and	and	and
EU	eu	EU
subsidies	subsidi	subsidy
both	both	both
regular	regular	regular
farming	farm	farming
payments	payment	payment
and	and	and
investment	invest	investment
aid	aid	aid
have	have	have
numerous	numer	numerous
business	busi	business
deals	deal	deal
with	with	with
the	the	the
public	public	public
sector	sector	sector
and	and	and
also	also	also
depend	depend	depend
on	on	on
government	govern	government
regulation	regul	regulation
in	in	in
sectors	sector	sector
such	such	such
as	as	a
biofuels	biofuel	biofuels
Babis	babi	Babis
finance	financ	finance
minister	minist	minister
from	from	from
2014	2014	2014
until	until	until
May	may	May
this	this	this
year	year	year
has	has	ha
admitted	admit	admitted
being	be	being
at	at	at
some	some	some
points	point	point
in	in	in
conflict	conflict	conflict
of	of	of
interest	interest	interest
but	but	but
has	has	ha
denied	deni	denied
abusing	abus	abusing
the	the	the
position	posit	position
Police	polic	Police
charged	charg	charged
