WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
of	of	of
Representatives	repres	Representatives
information	inform	information
technology	technolog	technology
team	team	team
has	has	ha
blocked	block	blocked
lawmakers	lawmak	lawmaker
from	from	from
accessing	access	accessing
software	softwar	software
applications	applic	application
hosted	host	hosted
on	on	on
a	a	a
Google	googl	Google
cloud	cloud	cloud
service	servic	service
to	to	to
prevent	prevent	prevent
possible	possibl	possible
hacking	hack	hacking
campaigns	campaign	campaign
,	,	,
two	two	two
congressional	congression	congressional
sources	sourc	source
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
.	.	.

The	the	The
move	move	move
came	came	came
after	after	after
Yahoo	yahoo	Yahoo
Mail	mail	Mail
was	was	wa
also	also	also
blacklisted	blacklist	blacklisted
by	by	by
House	hous	House
authorities	author	authority
due	due	due
to	to	to
fears	fear	fear
of	of	of
ransomware	ransomwar	ransomware
infiltration	infiltr	infiltration
.	.	.

The	the	The
two	two	two
restrictions	restrict	restriction
,	,	,
which	which	which
have	have	have
hampered	hamper	hampered
some	some	some
internal	intern	internal
communications	communic	communication
in	in	in
the	the	the
lower	lower	lower
chamber	chamber	chamber
,	,	,
have	have	have
both	both	both
been	been	been
implemented	implement	implemented
within	within	within
the	the	the
past	past	past
two	two	two
weeks	week	week
and	and	and
are	are	are
still	still	still
in	in	in
place	place	place
.	.	.

The	the	The
episodes	episod	episode
are	are	are
not	not	not
believed	believ	believed
to	to	to
be	be	be
related	relat	related
,	,	,
the	the	the
sources	sourc	source
said	said	said
.	.	.

Devices	devic	Devices
connected	connect	connected
to	to	to
the	the	the
House	hous	House
s	s	s
internet	internet	internet
via	via	via
wifi	wifi	wifi
or	or	or
ethernet	ethernet	ethernet
cables	cabl	cable
have	have	have
been	been	been
barred	bar	barred
from	from	from
accessing	access	accessing
appspot	appspot	appspot
.	.	.
com	com	com
,	,	,
the	the	the
domain	domain	domain
where	where	where
Google	googl	Google
hosts	host	host
custom	custom	custom
-built	-built	-built
apps	app	apps
,	,	,
after	after	after
the	the	the
FBI	fbi	FBI
notified	notifi	notified
Congress	congress	Congress
of	of	of
a	a	a
potential	potenti	potential
security	secur	security
vulnerability	vulner	vulnerability
,	,	,
the	the	the
sources	sourc	source
said	said	said
.	.	.

We	we	We
began	began	began
blocking	block	blocking
appspot	appspot	appspot
.	.	.
com	com	com
on	on	on
May	may	May
3	3	3
in	in	in
response	respons	response
to	to	to
indicators	indic	indicator
that	that	that
appspot	appspot	appspot
.	.	.
com	com	com
was	was	wa
potentially	potenti	potentially
still	still	still
hosting	host	hosting
a	a	a
remote	remot	remote
access	access	access
trojan	trojan	trojan
named	name	named
BLT	blt	BLT
that	that	that
has	has	ha
been	been	been
there	there	there
since	sinc	since
June	june	June
2015	2015	2015
,	,	,
one	one	one
of	of	of
the	the	the
sources	sourc	source
,	,	,
a	a	a
House	hous	House
staffer	staffer	staffer
with	with	with
direct	direct	direct
knowledge	knowledg	knowledge
of	of	of
the	the	the
situation	situat	situation
,	,	,
told	told	told
Reuters	reuter	Reuters
.	.	.

A	a	A
Google	googl	Google
