WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Members	member	Members
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Congress	congress	Congress
on	on	on
Wednesday	wednesday	Wednesday
generally	general	generally
approved	approv	approved
of	of	of
the	the	the
appointment	appoint	appointment
of	of	of
former	former	former
FBI	fbi	FBI
director	director	director
Robert	robert	Robert
Mueller	mueller	Mueller
as	as	a
special	special	special
counsel	counsel	counsel
to	to	to
investigate	investig	investigate
possible	possibl	possible
connections	connect	connection
between	between	between
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
2016	2016	2016
campaign	campaign	campaign
team	team	team
and	and	and
Russia	russia	Russia
.	.	.

Committees	committe	Committees
in	in	in
the	the	the
House	hous	House
and	and	and
the	the	the
Senate	senat	Senate
will	will	will
continue	continu	continue
their	their	their
own	own	own
investigations	investig	investigation
while	while	while
Mueller	mueller	Mueller
leads	lead	lead
the	the	the
Justice	justic	Justice
Department	depart	Department
s	s	s
probe	probe	probe
.	.	.

Mueller	mueller	Mueller
s	s	s
appointment	appoint	appointment
comes	come	come
after	after	after
the	the	the
administration	administr	administration
was	was	wa
rocked	rock	rocked
by	by	by
reports	report	report
that	that	that
Trump	trump	Trump
asked	ask	asked
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
Director	director	Director
James	jame	James
Comey	comey	Comey
to	to	to
drop	drop	drop
an	an	an
investigation	investig	investigation
of	of	of
Mike	mike	Mike
Flynn	flynn	Flynn
,	,	,
who	who	who
resigned	resign	resigned
amid	amid	amid
allegations	alleg	allegation
of	of	of
contacts	contact	contact
with	with	with
Russia	russia	Russia
.	.	.

Trump	trump	Trump
fired	fire	fired
Comey	comey	Comey
last	last	last
week	week	week
.	.	.

Below	below	Below
are	are	are
reactions	reaction	reaction
to	to	to
the	the	the
Mueller	mueller	Mueller
appointment	appoint	appointment
As	as	As
I	i	I
have	have	have
stated	state	stated
many	mani	many
times	time	time
,	,	,
a	a	a
thorough	thorough	thorough
investigation	investig	investigation
will	will	will
confirm	confirm	confirm
what	what	what
we	we	we
already	alreadi	already
know	know	know
-	-	-
there	there	there
was	was	wa
no	no	no
collusion	collus	collusion
between	between	between
my	my	my
campaign	campaign	campaign
and	and	and
any	ani	any
foreign	foreign	foreign
entity	entiti	entity
.	.	.

I	i	I
look	look	look
forward	forward	forward
to	to	to
this	this	this
matter	matter	matter
concluding	conclud	concluding
quickly	quick	quickly
.	.	.
-	-	-
Trump	trump	Trump
in	in	in
a	a	a
statement	statement	statement
A	a	A
special	special	special
prosecutor	prosecutor	prosecutor
is	is	is
the	the	the
first	first	first
step	step	step
but	but	but
it	it	it
cannot	cannot	cannot
be	be	be
the	the	the
last	last	last
.	.	.

Director	director	Director
Mueller	mueller	Mueller
will	will	will
still	still	still
be	be	be
in	in	in
the	the	the
chain	chain	chain
of	of	of
command	command	command
under	under	under
the	the	the
Trump	trump	Trump
-appointed	-appoint	-appointed
leadership	leadership	leadership
of	of	of
the	the	the
Justice	justic	Justice
Department	depart	Department
.	.	.

He	he	He
cannot	cannot	cannot
take	take	take
the	the	the
place	place	place
of	of	of
