GOTHENBURG	gothenburg	GOTHENBURG
Reuters	reuter	Reuters
-	-	-
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
said	said	said
on	on	on
Friday	friday	Friday
she	she	she
and	and	and
fellow	fellow	fellow
EU	eu	EU
leaders	leader	leader
agreed	agre	agreed
that	that	that
Brexit	brexit	Brexit
divorce	divorc	divorce
talks	talk	talk
had	had	had
made	made	made
good	good	good
progress	progress	progress
,	,	,
but	but	but
that	that	that
more	more	more
work	work	work
was	was	wa
needed	need	needed
to	to	to
allow	allow	allow
the	the	the
start	start	start
of	of	of
negotiations	negoti	negotiation
on	on	on
a	a	a
future	futur	future
trading	trade	trading
relationship	relationship	relationship
.	.	.
We	we	We
ve	ve	ve
agreed	agre	agreed
that	that	that
good	good	good
progress	progress	progress
has	has	ha
been	been	been
made	made	made
.	.	.
More	more	More
does	doe	doe
need	need	need
to	to	to
be	be	be
done	done	done
.	.	.
But	but	But
we	we	we
re	re	re
clear	clear	clear
,	,	,
and	and	and
I	i	I
m	m	m
clear	clear	clear
,	,	,
that	that	that
what	what	what
we	we	we
need	need	need
to	to	to
do	do	do
is	is	is
move	move	move
forward	forward	forward
together	togeth	together
and	and	and
that	that	that
is	is	is
how	how	how
we	we	we
can	can	can
ensure	ensur	ensure
that	that	that
we	we	we
are	are	are
going	go	going
to	to	to
get	get	get
the	the	the
best	best	best
deal	deal	deal
for	for	for
the	the	the
United	unit	United
Kingdom	kingdom	Kingdom
and	and	and
the	the	the
European	european	European
Union	union	Union
,	,	,
May	may	May
told	told	told
reporters	report	reporter
after	after	after
a	a	a
meeting	meet	meeting
of	of	of
EU	eu	EU
leaders	leader	leader
in	in	in
Gothenburg	gothenburg	Gothenburg
,	,	,
Sweden	sweden	Sweden
.	.	.
She	she	She
said	said	said
both	both	both
sides	side	side
still	still	still
needed	need	needed
to	to	to
move	move	move
together	togeth	together
to	to	to
the	the	the
point	point	point
where	where	where
sufficient	suffici	sufficient
progress	progress	progress
had	had	had
been	been	been
made	made	made
on	on	on
divorce	divorc	divorce
issues	issu	issue
to	to	to
allow	allow	allow
negotiations	negoti	negotiation
to	to	to
begin	begin	begin
on	on	on
Britain	britain	Britain
s	s	s
future	futur	future
trading	trade	trading
relationship	relationship	relationship
with	with	with
the	the	the
bloc	bloc	bloc
.	.	.
