WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Russia	russia	Russia
has	has	ha
notified	notifi	notified
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
-led	-led	-led
coalition	coalit	coalition
of	of	of
its	it	it
intent	intent	intent
to	to	to
suspend	suspend	suspend
a	a	a
communication	communic	communication
channel	channel	channel
for	for	for
avoiding	avoid	avoiding
air	air	air
accidents	accid	accident
in	in	in
the	the	the
crowded	crowd	crowded
airspace	airspac	airspace
over	over	over
Syria	syria	Syria
,	,	,
a	a	a
coalition	coalit	coalition
spokesman	spokesman	spokesman
said	said	said
on	on	on
Friday	friday	Friday
.	.	.

A	a	A
Russian	russian	Russian
foreign	foreign	foreign
ministry	ministri	ministry
statement	statement	statement
had	had	had
said	said	said
that	that	that
Moscow	moscow	Moscow
was	was	wa
suspending	suspend	suspending
an	an	an
air	air	air
safety	safeti	safety
agreement	agreement	agreement
with	with	with
the	the	the
United	unit	United
States	state	States
originally	origin	originally
drawn	drawn	drawn
up	up	up
to	to	to
ensure	ensur	ensure
that	that	that
the	the	the
two	two	two
countries	countri	country
planes	plane	plane
did	did	did
not	not	not
collide	collid	collide
.	.	.

A	a	A
spokesman	spokesman	spokesman
for	for	for
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
told	told	told
reporters	report	reporter
separately	separ	separately
that	that	that
Russia	russia	Russia
would	would	would
keep	keep	keep
military	militari	military
channels	channel	channel
of	of	of
communication	communic	communication
open	open	open
with	with	with
Washington	washington	Washington
,	,	,
but	but	but
would	would	would
not	not	not
exchange	exchang	exchange
any	ani	any
information	inform	information
through	through	through
them	them	them
.	.	.

I	i	I
can	can	can
confirm	confirm	confirm
that	that	that
the	the	the
Russians	russian	Russians
communicated	communic	communicated
their	their	their
intent	intent	intent
regarding	regard	regarding
the	the	the
deconfliction	deconflict	deconfliction
channel	channel	channel
to	to	to
the	the	the
Coalition	coalit	Coalition
today	today	today
,	,	,
coalition	coalit	coalition
spokesman	spokesman	spokesman
U	u	U
.	.	.
S	s	S
.	.	.
Air	air	Air
Force	forc	Force
Colonel	colonel	Colonel
John	john	John
Dorrian	dorrian	Dorrian
said	said	said
in	in	in
an	an	an
email	email	email
.	.	.

