Token	Stem	Lemma
PARIS	pari	PARIS
Reuters	reuter	Reuters
During	dure	During
his	his	his
rapid	rapid	rapid
rise	rise	rise
to	to	to
the	the	the
presidency	presid	presidency
France	franc	France
s	s	s
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
was	was	wa
sometimes	sometim	sometimes
referred	refer	referred
to	to	to
as	as	a
a	a	a
lucky	lucki	lucky
general	general	general
a	a	a
leader	leader	leader
with	with	with
the	the	the
right	right	right
skills	skill	skill
for	for	for
the	the	the
job	job	job
but	but	but
also	also	also
a	a	a
generous	generous	generous
dose	dose	dose
of	of	of
the	the	the
good	good	good
fortune	fortun	fortune
needed	need	needed
to	to	to
win	win	win
the	the	the
day	day	day
The	the	The
39	39	39
-year	-year	-year
-old	-old	-old
certainly	certain	certainly
took	took	took
advantage	advantag	advantage
of	of	of
a	a	a
string	string	string
of	of	of
lucky	lucki	lucky
breaks	break	break
especially	especi	especially
a	a	a
corruption	corrupt	corruption
scandal	scandal	scandal
that	that	that
derailed	derail	derailed
the	the	the
campaign	campaign	campaign
of	of	of
front	front	front
-running	-run	-running
center	center	center
-right	-right	-right
rival	rival	rival
Francois	francoi	Francois
Fillon	fillon	Fillon
But	but	But
six	six	six
months	month	month
into	into	into
his	his	his
occupation	occup	occupation
of	of	of
the	the	the
Elysee	elyse	Elysee
Palace	palac	Palace
there	there	there
are	are	are
niggling	niggl	niggling
signs	sign	sign
Macron	macron	Macron
s	s	s
luck	luck	luck
could	could	could
be	be	be
starting	start	starting
to	to	to
turn	turn	turn
In	in	In
particular	particular	particular
the	the	the
uncertain	uncertain	uncertain
political	polit	political
picture	pictur	picture
in	in	in
Germany	germani	Germany
has	has	ha
complicated	complic	complicated
his	his	his
ambition	ambit	ambition
to	to	to
reform	reform	reform
Europe	europ	Europe
s	s	s
single	singl	single
currency	currenc	currency
zone	zone	zone
something	someth	something
he	he	he
has	has	ha
put	put	put
at	at	at
the	the	the
heart	heart	heart
of	of	of
his	his	his
presidency	presid	presidency
and	and	and
that	that	that
stands	stand	stand
or	or	or
falls	fall	fall
on	on	on
Franco	franco	Franco
-German	-german	-German
cooperation	cooper	cooperation
And	and	And
while	while	while
changes	chang	change
he	he	he
introduced	introduc	introduced
early	earli	early
on	on	on
to	to	to
France	franc	France
s	s	s
employment	employ	employment
rules	rule	rule
provoked	provok	provoked
less	less	le
unrest	unrest	unrest
than	than	than
expected	expect	expected
the	the	the
impact	impact	impact
on	on	on
the	the	the
economy	economi	economy
has	has	ha
so	so	so
far	far	far
been	been	been
muted	mute	muted
His	his	His
plans	plan	plan
to	to	to
amend	amend	amend
the	the	the
pensions	pension	pension
and	and	and
benefits	benefit	benefit
system	system	system
may	may	may
not	not	not
be	be	be
so	so	so
readily	readili	readily
accepted	accept	accepted
From	from	From
a	a	a
fiscal	fiscal	fiscal
point	point	point
of	of	of
view	view	view
one	one	one
of	of	of
his	his	his
main	main	main
objectives	object	objective
is	is	is
to	to	to
bring	bring	bring
the	the	the
national	nation	national
