Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
British	british	British
Prime	prime	Prime
Minster	minster	Minster
Theresa	theresa	Theresa
May	may	May
published	publish	published
on	on	on
Friday	friday	Friday
a	a	a
code	code	code
of	of	of
conduct	conduct	conduct
for	for	for
all	all	all
her	her	her
lawmakers	lawmak	lawmaker
and	and	and
party	parti	party
officials	offici	official
to	to	to
follow	follow	follow
the	the	the
latest	latest	latest
step	step	step
in	in	in
her	her	her
response	respons	response
to	to	to
growing	grow	growing
allegations	alleg	allegation
of	of	of
improper	improp	improper
conduct	conduct	conduct
in	in	in
parliament	parliament	parliament
Britain	britain	Britain
s	s	s
parliament	parliament	parliament
is	is	is
the	the	the
latest	latest	latest
institution	institut	institution
to	to	to
become	becom	become
embroiled	embroil	embroiled
in	in	in
a	a	a
sex	sex	sex
scandal	scandal	scandal
after	after	after
abuse	abus	abuse
allegations	alleg	allegation
against	against	against
Hollywood	hollywood	Hollywood
producer	produc	producer
Harvey	harvey	Harvey
Weinstein	weinstein	Weinstein
prompted	prompt	prompted
thousands	thousand	thousand
of	of	of
women	women	woman
and	and	and
men	men	men
to	to	to
share	share	share
stories	stori	story
about	about	about
improper	improp	improper
behavior	behavior	behavior
On	on	On
Wednesday	wednesday	Wednesday
defense	defens	defense
minister	minist	minister
Michael	michael	Michael
Fallon	fallon	Fallon
resigned	resign	resigned
saying	say	saying
his	his	his
past	past	past
conduct	conduct	conduct
had	had	had
fallen	fallen	fallen
below	below	below
the	the	the
required	requir	required
standard	standard	standard
costing	cost	costing
May	may	May
a	a	a
trusted	trust	trusted
ally	alli	ally
in	in	in
a	a	a
fragile	fragil	fragile
minority	minor	minority
government	govern	government
and	and	and
underlining	underlin	underlining
her	her	her
political	polit	political
vulnerability	vulner	vulnerability
to	to	to
further	further	further
allegations	alleg	allegation
On	on	On
Friday	friday	Friday
she	she	she
set	set	set
out	out	out
the	the	the
code	code	code
of	of	of
conduct	conduct	conduct
on	on	on
the	the	the
Conservative	conserv	Conservative
Party	parti	Party
website	websit	website
detailing	detail	detailing
standards	standard	standard
expected	expect	expected
of	of	of
elected	elect	elected
and	and	and
appointed	appoint	appointed
party	parti	party
members	member	member
the	the	the
procedure	procedur	procedure
for	for	for
breaches	breach	breach
of	of	of
those	those	those
standards	standard	standard
and	and	and
the	the	the
party	parti	party
s	s	s
definitions	definit	definition
of	of	of
discrimination	discrimin	discrimination
harassment	harass	harassment
sexual	sexual	sexual
harassment	harass	harassment
and	and	and
bullying	bulli	bullying
This	this	This
code	code	code
sets	set	set
out	out	out
for	for	for
the	the	the
first	first	first
time	time	time
in	in	in
one	one	one
place	place	place
the	the	the
procedure	procedur	procedure
which	which	which
the	the	the
party	parti	party
uses	use	us
in	in	in
dealing	deal	dealing
with	with	with
complaints	complaint	complaint
along	along	along
with	with	with
a	a	a
number	number	number
of	of	of
additional	addit	additional
measures	measur	measure
which	which	which
we	we	we
have	have	have
introduced	introduc	introduced
in	in	in
light	light	light
of	of	of
recent	recent	recent
allegations	alleg	allegation
May	may	May
said	said	said
in	in	in
a	a	a
letter	letter	letter
to	to	to
the	the	the
speaker	speaker	speaker
of	of	of
parliament	parliament	parliament
s	s	s
lower	lower	lower
chamber	chamber	chamber
In	in	In
the	the	the
letter	letter	letter
May	may	May
said	said	said
parliament	parliament	parliament
also	also	also
needed	need	needed
to	to	to
take	take	take
more	more	more
responsibility	respons	responsibility
for	for	for
protecting	protect	protecting
workers	worker	worker
within	within	within
the	the	the
system	system	system
repeating	repeat	repeating
her	her	her
call	call	call
for	for	for
a	a	a
common	common	common
transparent	transpar	transparent
and	and	and
independent	independ	independent
grievance	grievanc	grievance
procedure	procedur	procedure
for	for	for
all	all	all
at	at	at
Westminster	westminst	Westminster
May	may	May
said	said	said
she	she	she
would	would	would
meet	meet	meet
other	other	other
party	parti	party
leaders	leader	leader
on	on	on
Monday	monday	Monday
to	to	to
discuss	discuss	discus
a	a	a
separate	separ	separate
proposal	propos	proposal
for	for	for
a	a	a
non	non	non
-political	-polit	-political
way	way	way
to	to	to
handle	handl	handle
complaints	complaint	complaint
in	in	in
parliament	parliament	parliament
