Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
Belgium	belgium	Belgium
s	s	s
prime	prime	prime
minister	minist	minister
battling	battl	battling
to	to	to
contain	contain	contain
domestic	domest	domestic
fallout	fallout	fallout
from	from	from
the	the	the
arrival	arriv	arrival
of	of	of
fugitive	fugit	fugitive
Catalan	catalan	Catalan
leaders	leader	leader
urged	urg	urged
Madrid	madrid	Madrid
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
talk	talk	talk
to	to	to
the	the	the
separatists	separatist	separatist
but	but	but
said	said	said
he	he	he
would	would	would
not	not	not
interfere	interfer	interfere
in	in	in
any	ani	any
extradition	extradit	extradition
to	to	to
Spain	spain	Spain
Deposed	depos	Deposed
Catalan	catalan	Catalan
leader	leader	leader
Carles	carl	Carles
Puigdemont	puigdemont	Puigdemont
and	and	and
four	four	four
ex	ex	ex
-ministers	-minist	-ministers
from	from	from
his	his	his
regional	region	regional
government	govern	government
arrived	arriv	arrived
in	in	in
Belgium	belgium	Belgium
last	last	last
week	week	week
saying	say	saying
they	they	they
had	had	had
fled	fled	fled
arrest	arrest	arrest
in	in	in
order	order	order
to	to	to
campaign	campaign	campaign
in	in	in
Brussels	brussel	Brussels
capital	capit	capital
of	of	of
the	the	the
European	european	European
Union	union	Union
against	against	against
Spanish	spanish	Spanish
sanctions	sanction	sanction
on	on	on
them	them	them
for	for	for
running	run	running
an	an	an
independence	independ	independence
referendum	referendum	referendum
Riven	riven	Riven
by	by	by
its	it	it
own	own	own
regional	region	regional
division	divis	division
between	between	between
Dutch	dutch	Dutch
and	and	and
French	french	French
-speakers	-speaker	-speakers
Belgium	belgium	Belgium
has	has	ha
found	found	found
itself	itself	itself
a	a	a
reluctant	reluct	reluctant
host	host	host
to	to	to
the	the	the
Catalans	catalan	Catalans
The	the	The
most	most	most
important	import	important
message	messag	message
which	which	which
is	is	is
my	my	my
strong	strong	strong
conviction	convict	conviction
is	is	is
dialogue	dialogu	dialogue
dialogue	dialogu	dialogue
political	polit	political
dialogue	dialogu	dialogue
Prime	prime	Prime
Minister	minist	Minister
Charles	charl	Charles
Michel	michel	Michel
told	told	told
lawmakers	lawmak	lawmaker
who	who	who
grilled	grill	grilled
him	him	him
on	on	on
his	his	his
coalition	coalit	coalition
s	s	s
stance	stanc	stance
Michel	michel	Michel
a	a	a
French	french	French
-speaking	-speak	-speaking
liberal	liber	liberal
has	has	ha
irritated	irrit	irritated
Madrid	madrid	Madrid
by	by	by
being	be	being
one	one	one
of	of	of
the	the	the
few	few	few
EU	eu	EU
leaders	leader	leader
to	to	to
criticize	critic	criticize
police	polic	police
violence	violenc	violence
during	dure	during
last	last	last
month	month	month
s	s	s
referendum	referendum	referendum
But	but	But
he	he	he
has	has	ha
also	also	also
sought	sought	sought
to	to	to
curb	curb	curb
statements	statement	statement
supporting	support	supporting
the	the	the
Catalan	catalan	Catalan
case	case	case
from	from	from
Flemish	flemish	Flemish
nationalist	nationalist	nationalist
party	parti	party
N	n	N
-VA	-va	-VA
a	a	a
major	major	major
partner	partner	partner
in	in	in
his	his	his
own	own	own
coalition	coalit	coalition
There	there	There
is	is	is
a	a	a
political	polit	political
crisis	crisi	crisis
in	in	in
Spain	spain	Spain
but	but	but
not	not	not
in	in	in
Belgium	belgium	Belgium
insisted	insist	insisted
Michel	michel	Michel
as	as	a
opposition	opposit	opposition
lawmakers	lawmak	lawmaker
questioned	question	questioned
him	him	him
about	about	about
divisions	divis	division
within	within	within
the	the	the
government	govern	government
on	on	on
the	the	the
Catalan	catalan	Catalan
issue	issu	issue
His	his	His
migration	migrat	migration
minister	minist	minister
from	from	from
the	the	the
N	n	N
-VA	-va	-VA
suggested	suggest	suggested
before	befor	before
Puigdemont	puigdemont	Puigdemont
fled	fled	fled
Barcelona	barcelona	Barcelona
that	that	that
the	the	the
Catalan	catalan	Catalan
leader	leader	leader
could	could	could
be	be	be
entitled	entitl	entitled
to	to	to
political	polit	political
asylum	asylum	asylum
in	in	in
Belgium	belgium	Belgium
Michel	michel	Michel
at	at	at
the	the	the
time	time	time
called	call	called
on	on	on
the	the	the
minister	minist	minister
not	not	not
to	to	to
pour	pour	pour
oil	oil	oil
on	on	on
the	the	the
fire	fire	fire
He	he	He
then	then	then
said	said	said
Puigdemont	puigdemont	Puigdemont
could	could	could
stay	stay	stay
in	in	in
Belgium	belgium	Belgium
for	for	for
now	now	now
just	just	just
like	like	like
any	ani	any
other	other	other
European	european	European
citizen	citizen	citizen
but	but	but
stressed	stress	stressed
that	that	that
he	he	he
had	had	had
not	not	not
been	been	been
invited	invit	invited
by	by	by
the	the	the
Belgian	belgian	Belgian
authorities	author	authority
On	on	On
Wednesday	wednesday	Wednesday
echoing	echo	echoing
that	that	that
cool	cool	cool
tone	tone	tone
he	he	he
said	said	said
the	the	the
Belgian	belgian	Belgian
government	govern	government
would	would	would
not	not	not
interfere	interfer	interfere
in	in	in
the	the	the
judicial	judici	judicial
process	process	process
under	under	under
which	which	which
Belgian	belgian	Belgian
judges	judg	judge
must	must	must
now	now	now
rule	rule	rule
on	on	on
a	a	a
request	request	request
from	from	from
Spain	spain	Spain
to	to	to
extradite	extradit	extradite
the	the	the
five	five	five
politicians	politician	politician
Nor	nor	Nor
Michel	michel	Michel
said	said	said
would	would	would
it	it	it
play	play	play
a	a	a
role	role	role
in	in	in
any	ani	any
