LONDON	london	LONDON
Reuters	reuter	Reuters
-	-	-
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
should	should	should
call	call	call
a	a	a
leadership	leadership	leadership
election	elect	election
and	and	and
as	as	a
many	mani	many
as	as	a
30	30	30
of	of	of
her	her	her
lawmakers	lawmak	lawmaker
support	support	support
telling	tell	telling
her	her	her
to	to	to
go	go	go
,	,	,
former	former	former
Conservative	conserv	Conservative
Party	parti	Party
chairman	chairman	chairman
Grant	grant	Grant
Shapps	shapp	Shapps
said	said	said
on	on	on
Friday	friday	Friday
.	.	.
I	i	I
think	think	think
she	she	she
should	should	should
call	call	call
a	a	a
leadership	leadership	leadership
election	elect	election
,	,	,
Shapps	shapp	Shapps
told	told	told
BBC	bbc	BBC
Radio	radio	Radio
5	5	5
live	live	live
.	.	.
The	the	The
writing	write	writing
is	is	is
on	on	on
the	the	the
wall	wall	wall
.	.	.
Shapps	shapp	Shapps
,	,	,
who	who	who
chaired	chair	chaired
the	the	the
party	parti	party
between	between	between
2012	2012	2012
and	and	and
2015	2015	2015
,	,	,
said	said	said
up	up	up
to	to	to
30	30	30
Conservative	conserv	Conservative
lawmakers	lawmak	lawmaker
backed	back	backed
the	the	the
bid	bid	bid
to	to	to
tell	tell	tell
May	may	May
to	to	to
go	go	go
.	.	.
