Token	Stem	Lemma
LIMA	lima	LIMA
Reuters	reuter	Reuters
A	a	A
leading	lead	leading
Peruvian	peruvian	Peruvian
opposition	opposit	opposition
lawmaker	lawmak	lawmaker
on	on	on
Monday	monday	Monday
called	call	called
for	for	for
the	the	the
country	countri	country
s	s	s
Vice	vice	Vice
President	presid	President
Martin	martin	Martin
Vizcarra	vizcarra	Vizcarra
to	to	to
govern	govern	govern
the	the	the
country	countri	country
if	if	if
Congress	congress	Congress
ousts	oust	ousts
President	presid	President
Pedro	pedro	Pedro
Pablo	pablo	Pablo
Kuczynski	kuczynski	Kuczynski
over	over	over
graft	graft	graft
allegations	alleg	allegation
he	he	he
denies	deni	denies
Enough	enough	Enough
political	polit	political
parties	parti	party
have	have	have
committed	commit	committed
to	to	to
backing	back	backing
a	a	a
motion	motion	motion
to	to	to
oust	oust	oust
Kuczynski	kuczynski	Kuczynski
in	in	in
a	a	a
scheduled	schedul	scheduled
vote	vote	vote
in	in	in
the	the	the
opposition	opposit	opposition
-run	-run	-run
Congress	congress	Congress
on	on	on
Thursday	thursday	Thursday
Kuczynski	kuczynski	Kuczynski
has	has	ha
repeatedly	repeat	repeatedly
said	said	said
there	there	there
was	was	wa
nothing	noth	nothing
improper	improp	improper
about	about	about
recently	recent	recently
disclosed	disclos	disclosed
business	busi	business
ties	tie	tie
that	that	that
he	he	he
once	onc	once
denied	deni	denied
having	have	having
with	with	with
Odebrecht	odebrecht	Odebrecht
ODBES	odb	ODBES
UL	ul	UL
a	a	a
Brazilian	brazilian	Brazilian
builder	builder	builder
at	at	at
the	the	the
center	center	center
of	of	of
Latin	latin	Latin
America	america	America
s	s	s
biggest	biggest	biggest
corruption	corrupt	corruption
scandal	scandal	scandal
If	if	If
Kuczynski	kuczynski	Kuczynski
does	doe	doe
depart	depart	depart
Vizcarra	vizcarra	Vizcarra
would	would	would
be	be	be
authorized	author	authorized
to	to	to
carry	carri	carry
out	out	out
the	the	the
rest	rest	rest
of	of	of
Kuczynski	kuczynski	Kuczynski
s	s	s
scheduled	schedul	scheduled
2016	2016	2016
-2021	-2021	-2021
term	term	term
Congresswoman	congresswoman	Congresswoman
Luz	luz	Luz
Salgado	salgado	Salgado
denied	deni	denied
her	her	her
party	parti	party
Popular	popular	Popular
Force	forc	Force
which	which	which
has	has	ha
a	a	a
majority	major	majority
in	in	in
Peru	peru	Peru
s	s	s
single	singl	single
-chamber	-chamber	-chamber
Congress	congress	Congress
would	would	would
seek	seek	seek
to	to	to
topple	toppl	topple
Vizcarra	vizcarra	Vizcarra
as	as	a
charged	charg	charged
by	by	by
opponents	oppon	opponent
If	if	If
he	he	he
Vizcarra	vizcarra	Vizcarra
does	doe	doe
his	his	his
job	job	job
well	well	well
and	and	and
assumes	assum	assumes
the	the	the
role	role	role
that	that	that
history	histori	history
if	if	if
offering	offer	offering
to	to	to
him	him	him
he	he	he
ll	ll	ll
have	have	have
our	our	our
corresponding	correspond	corresponding
support	support	support
said	said	said
Salgado	salgado	Salgado
a	a	a
key	key	key
leader	leader	leader
in	in	in
the	the	the
party	parti	party
We	we	We
re	re	re
thinking	think	thinking
about	about	about
what	what	what
