Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
MARIETTA	marietta	MARIETTA
Ga	ga	Ga
Reuters	reuter	Reuters
Anti	anti	Anti
-abortion	-abort	-abortion
protesters	protest	protester
rallied	ralli	rallied
at	at	at
scores	score	score
of	of	of
Planned	plan	Planned
Parenthood	parenthood	Parenthood
clinics	clinic	clinic
on	on	on
Saturday	saturday	Saturday
to	to	to
urge	urg	urge
Congress	congress	Congress
and	and	and
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
to	to	to
strip	strip	strip
the	the	the
health	health	health
services	servic	service
provider	provid	provider
of	of	of
federal	feder	federal
funding	fund	funding
while	while	while
supporters	support	supporter
of	of	of
the	the	the
organization	organ	organization
staged	stage	staged
counter	counter	counter
-demonstrations	-demonstr	-demonstrations
around	around	around
the	the	the
United	unit	United
States	state	States
With	with	With
anti	anti	anti
-abortion	-abort	-abortion
groups	group	group
expecting	expect	expecting
protests	protest	protest
at	at	at
up	up	up
to	to	to
225	225	225
clinics	clinic	clinic
Planned	plan	Planned
Parenthood	parenthood	Parenthood
supporters	support	supporter
organized	organ	organized
150	150	150
protests	protest	protest
of	of	of
their	their	their
own	own	own
at	at	at
parks	park	park
government	govern	government
buildings	build	building
and	and	and
other	other	other
sites	site	site
including	includ	including
clinics	clinic	clinic
At	at	At
some	some	some
of	of	of
those	those	those
clinics	clinic	clinic
the	the	the
counter	counter	counter
-demonstrators	-demonstr	-demonstrators
outnumbered	outnumb	outnumbered
those	those	those
demanding	demand	demanding
an	an	an
end	end	end
to	to	to
federal	feder	federal
funding	fund	funding
for	for	for
Planned	plan	Planned
Parenthood	parenthood	Parenthood
All	all	All
told	told	told
rallies	ralli	rally
and	and	and
marches	march	march
were	were	were
called	call	called
in	in	in
45	45	45
states	state	state
in	in	in
cities	citi	city
large	larg	large
and	and	and
small	small	small
from	from	from
Washington	washington	Washington
and	and	and
Philadelphia	philadelphia	Philadelphia
to	to	to
St	st	St
Paul	paul	Paul
Minnesota	minnesota	Minnesota
and	and	and
Orange	orang	Orange
California	california	California
As	as	As
many	mani	many
as	as	a
6	6	6
000	000	000
people	peopl	people
turned	turn	turned
up	up	up
for	for	for
competing	compet	competing
demonstrations	demonstr	demonstration
in	in	in
St	st	St
Paul	paul	Paul
Minnesota	minnesota	Minnesota
police	polic	police
said	said	said
but	but	but
at	at	at
other	other	other
places	place	place
only	onli	only
a	a	a
few	few	few
dozen	dozen	dozen
demonstrators	demonstr	demonstrator
turned	turn	turned
out	out	out
We	we	We
expected	expect	expected
that	that	that
tens	ten	ten
of	of	of
thousands	thousand	thousand
of	of	of
pro	pro	pro
-lifers	-lifer	-lifers
will	will	will
be	be	be
out	out	out
today	today	today
sending	send	sending
a	a	a
message	messag	message
that	that	that
we	we	we
want	want	want
Planned	plan	Planned
Parenthood	parenthood	Parenthood
to	to	to
be	be	be
defunded	defund	defunded
Monica	monica	Monica
Miller	miller	Miller
director	director	director
