Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republican	republican	Republican
presidential	presidenti	presidential
hopeful	hope	hopeful
Donald	donald	Donald
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
raised	rais	raised
3	3	3
1	1	1
million	million	million
from	from	from
donors	donor	donor
in	in	in
May	may	May
more	more	more
than	than	than
doubling	doubl	doubling
previous	previous	previous
monthly	month	monthly
hauls	haul	haul
as	as	a
he	he	he
began	began	began
soliciting	solicit	soliciting
donations	donat	donation
to	to	to
battle	battl	battle
Democratic	democrat	Democratic
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
But	but	But
with	with	with
spending	spend	spending
that	that	that
outpaced	outpac	outpaced
inflows	inflow	inflow
the	the	the
New	new	New
York	york	York
real	real	real
estate	estat	estate
magnate	magnat	magnate
s	s	s
campaign	campaign	campaign
began	began	began
June	june	June
with	with	with
just	just	just
1	1	1
29	29	29
million	million	million
in	in	in
cash	cash	cash
putting	put	putting
it	it	it
well	well	well
-behind	-behind	-behind
Clinton	clinton	Clinton
s	s	s
42	42	42
million	million	million
war	war	war
chest	chest	chest
according	accord	according
to	to	to
federal	feder	federal
disclosures	disclosur	disclosure
filed	file	filed
late	late	late
on	on	on
Monday	monday	Monday
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
raised	rais	raised
26	26	26
million	million	million
in	in	in
May	may	May
The	the	The
figures	figur	figure
underscore	underscor	underscore
the	the	the
huge	huge	huge
money	money	money
advantage	advantag	advantage
Clinton	clinton	Clinton
is	is	is
hoping	hope	hoping
to	to	to
enjoy	enjoy	enjoy
leading	lead	leading
into	into	into
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
one	one	one
that	that	that
could	could	could
allow	allow	allow
her	her	her
a	a	a
large	larg	large
staff	staff	staff
and	and	and
millions	million	million
of	of	of
dollars	dollar	dollar
of	of	of
television	televis	television
and	and	and
digital	digit	digital
ads	ad	ad
in	in	in
battleground	battleground	battleground
states	state	state
Trump	trump	Trump
who	who	who
has	has	ha
self	self	self
-funded	-fund	-funded
most	most	most
of	of	of
his	his	his
campaign	campaign	campaign
and	and	and
only	onli	only
held	held	held
his	his	his
first	first	first
general	general	general
election	elect	election
fundraiser	fundrais	fundraiser
on	on	on
May	may	May
25	25	25
is	is	is
betting	bet	betting
he	he	he
can	can	can
run	run	run
a	a	a
race	race	race
that	that	that
builds	build	build
on	on	on
his	his	his
low	low	low
-spending	-spend	-spending
insurgent	insurg	insurgent
primary	primari	primary
operation	oper	operation
Trump	trump	Trump
s	s	s
surrogates	surrog	surrogate
however	howev	however
have	have	have
said	said	said
the	the	the
cash	cash	cash
is	is	is
now	now	now
pouring	pour	pouring
in	in	in
for	for	for
the	the	the
general	general	general
election	elect	election
For	for	For
months	month	month
the	the	the
biggest	biggest	biggest
cash	cash	cash
injections	inject	injection
into	into	into
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
coffers	coffer	coffer
were	were	were
from	from	from
his	his	his
personal	person	personal
bank	bank	bank
accounts	account	account
He	he	He
has	has	ha
loaned	loan	loaned
his	his	his
campaign	campaign	campaign
46	46	46
million	million	million
since	sinc	since
launching	launch	launching
last	last	last
year	year	year
Trump	trump	Trump
may	may	may
still	still	still
have	have	have
several	sever	several
hurdles	hurdl	hurdle
to	to	to
cross	cross	cross
before	befor	before
convincing	convinc	convincing
deep	deep	deep
-pocketed	-pocket	-pocketed
donors	donor	donor
to	to	to
write	write	write
the	the	the
kind	kind	kind
of	of	of
checks	check	check
that	that	that
would	would	would
make	make	make
him	him	him
competitive	competit	competitive
with	with	with
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
bank	bank	bank
account	account	account
Trump	trump	Trump
donors	donor	donor
allies	alli	ally
and	and	and
other	other	other
Republican	republican	Republican
operatives	oper	operative
continue	continu	continue
to	to	to
express	express	express
concerns	concern	concern
about	about	about
his	his	his
campaign	campaign	campaign
operation	oper	operation
which	which	which
has	has	ha
been	been	been
dogged	dog	dogged
by	by	by
internal	intern	internal
battles	battl	battle
a	a	a
threadbare	threadbar	threadbare
campaign	campaign	campaign
infrastructure	infrastructur	infrastructure
of	of	of
about	about	about
30	30	30
paid	paid	paid
staffers	staffer	staffer
and	and	and
a	a	a
barely	bare	barely
existent	exist	existent
fundraising	fundrais	fundraising
apparatus	apparatus	apparatus
On	on	On
Monday	monday	Monday
Trump	trump	Trump
fired	fire	fired
his	his	his
campaign	campaign	campaign
manager	manag	manager
Corey	corey	Corey
Lewandowski	lewandowski	Lewandowski
who	who	who
had	had	had
been	been	been
tasked	task	tasked
with	with	with
overseeing	overse	overseeing
the	the	the
campaign	campaign	campaign
s	s	s
fundraising	fundrais	fundraising
arm	arm	arm
The	the	The
primary	primari	primary
Super	super	Super
PAC	pac	PAC
supporting	support	supporting
Trump	trump	Trump
Great	great	Great
America	america	America
PAC	pac	PAC
reported	report	reported
raising	rais	raising
1	1	1
4	4	4
million	million	million
in	in	in
May	may	May
accounting	account	accounting
for	for	for
most	most	most
of	of	of
the	the	the
2	2	2
5	5	5
million	million	million
the	the	the
group	group	group
has	has	ha
raised	rais	raised
this	this	this
year	year	year
The	the	The
PAC	pac	PAC
had	had	had
500	500	500
971	971	971
cash	cash	cash
remaining	remain	remaining
at	at	at
the	the	the
beginning	begin	beginning
of	of	of
June	june	June
Clinton	clinton	Clinton
s	s	s
cash	cash	cash
advantage	advantag	advantage
has	has	ha
been	been	been
fueled	fuel	fueled
in	in	in
part	part	part
by	by	by
the	the	the
Super	super	Super
PAC	pac	PAC
supporting	support	supporting
her	her	her
Priorities	prioriti	Priorities
USA	usa	USA
raised	rais	raised
12	12	12
million	million	million
in	in	in
the	the	the
last	last	last
month	month	month
ending	end	ending
May	may	May
with	with	with
a	a	a
52	52	52
million	million	million
in	in	in
cash	cash	cash
Three	three	Three
unions	union	union
AFT	aft	AFT
Solidarity	solidar	Solidarity
Liuna	liuna	Liuna
Building	build	Building
America	america	America
and	and	and
International	intern	International
Union	union	Union
of	of	of
Operating	oper	Operating
Engineers	engin	Engineers
each	each	each
gave	gave	gave
1	1	1
million	million	million
The	the	The
group	group	group
has	has	ha
largely	larg	largely
been	been	been
tasked	task	tasked
with	with	with
attacking	attack	attacking
Trump	trump	Trump
And	and	And
so	so	so
far	far	far
they	they	they
have	have	have
spent	spent	spent
more	more	more
than	than	than
5	5	5
7	7	7
million	million	million
this	this	this
year	year	year
on	on	on
television	televis	television
ads	ad	ad
alone	alon	alone
attacking	attack	attacking
the	the	the
Republican	republican	Republican
In	in	In
fifth	fifth	fifth
paragraph	paragraph	paragraph
this	this	this
story	stori	story
corrects	correct	corrects
the	the	the
date	date	date
of	of	of
first	first	first
Trump	trump	Trump
general	general	general
election	elect	election
fundraiser	fundrais	fundraiser
to	to	to
May	may	May
25	25	25
