Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
nominee	nomine	nominee
to	to	to
head	head	head
the	the	the
Agriculture	agricultur	Agriculture
Department	depart	Department
said	said	said
in	in	in
Senate	senat	Senate
ethics	ethic	ethic
disclosure	disclosur	disclosure
forms	form	form
that	that	that
he	he	he
would	would	would
place	place	place
his	his	his
assets	asset	asset
,	,	,
which	which	which
include	includ	include
part	part	part
ownership	ownership	ownership
of	of	of
a	a	a
grain	grain	grain
merchandising	merchandis	merchandising
company	compani	company
,	,	,
into	into	into
a	a	a
blind	blind	blind
trust	trust	trust
.	.	.

Republican	republican	Republican
Sonny	sonni	Sonny
Perdue	perdu	Perdue
was	was	wa
tapped	tap	tapped
to	to	to
head	head	head
the	the	the
department	depart	department
the	the	the
day	day	day
before	befor	before
Trump	trump	Trump
s	s	s
inauguration	inaugur	inauguration
.	.	.

Progress	progress	Progress
on	on	on
his	his	his
confirmation	confirm	confirmation
has	has	ha
been	been	been
slow	slow	slow
,	,	,
with	with	with
media	media	medium
reports	report	report
suggesting	suggest	suggesting
that	that	that
undoing	undo	undoing
his	his	his
various	various	various
business	busi	business
entanglements	entangl	entanglement
caused	caus	caused
the	the	the
delay	delay	delay
in	in	in
the	the	the
ethics	ethic	ethic
filings	file	filing
.	.	.

Representatives	repres	Representatives
for	for	for
Perdue	perdu	Perdue
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
calls	call	call
seeking	seek	seeking
comment	comment	comment
on	on	on
the	the	the
delays	delay	delay
.	.	.

The	the	The
divestiture	divestitur	divestiture
plan	plan	plan
was	was	wa
disclosed	disclos	disclosed
in	in	in
filings	file	filing
posted	post	posted
online	onlin	online
over	over	over
the	the	the
weekend	weekend	weekend
by	by	by
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Office	offic	Office
of	of	of
Government	govern	Government
Ethics	ethic	Ethics
.	.	.

Submitting	submit	Submitting
the	the	the
ethics	ethic	ethic
filings	file	filing
is	is	is
a	a	a
key	key	key
step	step	step
toward	toward	toward
possible	possibl	possible
confirmation	confirm	confirmation
.	.	.

Perdue	perdu	Perdue
,	,	,
the	the	the
former	former	former
governor	governor	governor
of	of	of
Georgia	georgia	Georgia
,	,	,
also	also	also
said	said	said
he	he	he
would	would	would
resign	resign	resign
his	his	his
positions	posit	position
from	from	from
the	the	the
National	nation	National
Grain	grain	Grain
and	and	and
Feed	feed	Feed
Association	associ	Association
,	,	,
the	the	the
Bipartisan	bipartisan	Bipartisan
Policy	polici	Policy
Center	center	Center
Governor	governor	Governor
s	s	s
Council	council	Council
and	and	and
the	the	the
Georgia	georgia	Georgia
Agribusiness	agribusi	Agribusiness
Council	council	Council
.	.	.

Perdue	perdu	Perdue
has	has	ha
received	receiv	received
strong	strong	strong
support	support	support
from	from	from
agricultural	agricultur	agricultural
trade	trade	trade
groups	group	group
.	.	.

The	the	The
Senate	senat	Senate
Agriculture	agricultur	Agriculture
Committee	committe	Committee
has	has	ha
not	not	not
yet	yet	yet
released	releas	released
a	a	a
schedule	schedul	schedule
for	for	for
his	his	his
confirmation	confirm	confirmation
hearings	hear	hearing
.	.	.

