Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Obama	obama	Obama
is	is	is
optimistic	optimist	optimistic
about	about	about
Brazil	brazil	Brazil
s	s	s
ability	abil	ability
to	to	to
meet	meet	meet
political	polit	political
and	and	and
economic	econom	economic
challenges	challeng	challenge
in	in	in
the	the	the
wake	wake	wake
of	of	of
a	a	a
recent	recent	recent
International	intern	International
Monetary	monetari	Monetary
Fund	fund	Fund
assessment	assess	assessment
the	the	the
White	white	White
House	hous	House
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
The	the	The
United	unit	United
States	state	States
and	and	and
President	presid	President
Obama	obama	Obama
himself	himself	himself
have	have	have
confidence	confid	confidence
in	in	in
the	the	the
durability	durabl	durability
of	of	of
the	the	the
Brazilian	brazilian	Brazilian
democracy	democraci	democracy
to	to	to
weather	weather	weather
those	those	those
challenges	challeng	challenge
said	said	said
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Josh	josh	Josh
Earnest	earnest	Earnest
