BEIJING	beij	BEIJING
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
energy	energi	energy
and	and	and
commodities	commod	commodity
firms	firm	firm
will	will	will
make	make	make
up	up	up
a	a	a
major	major	major
part	part	part
of	of	of
a	a	a
business	busi	business
delegation	deleg	delegation
visiting	visit	visiting
Beijing	beij	Beijing
at	at	at
the	the	the
same	same	same
time	time	time
as	as	a
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
goes	goe	go
to	to	to
China	china	China
in	in	in
November	novemb	November
,	,	,
according	accord	according
to	to	to
an	an	an
initial	initi	initial
list	list	list
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
.	.	.
Prominent	promin	Prominent
technology	technolog	technology
and	and	and
financial	financi	financial
companies	compani	company
are	are	are
mostly	most	mostly
absent	absent	absent
from	from	from
the	the	the
list	list	list
,	,	,
reflecting	reflect	reflecting
the	the	the
slow	slow	slow
progress	progress	progress
Washington	washington	Washington
has	has	ha
made	made	made
in	in	in
opening	open	opening
up	up	up
China	china	China
in	in	in
those	those	those
sectors	sector	sector
.	.	.
Commerce	commerc	Commerce
Secretary	secretari	Secretary
Wilbur	wilbur	Wilbur
Ross	ross	Ross
,	,	,
who	who	who
will	will	will
lead	lead	lead
the	the	the
29	29	29
companies	compani	company
that	that	that
have	have	have
been	been	been
approved	approv	approved
to	to	to
travel	travel	travel
on	on	on
the	the	the
trade	trade	trade
mission	mission	mission
starting	start	starting
on	on	on
Nov	nov	Nov
.	.	.
8	8	8
,	,	,
said	said	said
they	they	they
will	will	will
be	be	be
looking	look	looking
for	for	for
immediate	immedi	immediate
results	result	result
and	and	and
tangible	tangibl	tangible
agreements	agreement	agreement
.	.	.
But	but	But
,	,	,
speaking	speak	speaking
at	at	at
the	the	the
Paley	paley	Paley
International	intern	International
Council	council	Council
Summit	summit	Summit
in	in	in
New	new	New
York	york	York
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
he	he	he
acknowledged	acknowledg	acknowledged
that	that	that
market	market	market
access	access	access
,	,	,
