SAN	san	SAN
FRANCISCO	francisco	FRANCISCO
Reuters	reuter	Reuters
-	-	-
State	state	State
governors	governor	governor
and	and	and
city	citi	city
mayors	mayor	mayor
were	were	were
quick	quick	quick
to	to	to
claim	claim	claim
the	the	the
mantle	mantl	mantle
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
leadership	leadership	leadership
in	in	in
fighting	fight	fighting
climate	climat	climate
change	chang	change
after	after	after
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Thursday	thursday	Thursday
the	the	the
country	countri	country
will	will	will
pull	pull	pull
out	out	out
of	of	of
the	the	the
Paris	pari	Paris
climate	climat	climate
agreement	agreement	agreement
.	.	.

The	the	The
officials	offici	official
said	said	said
they	they	they
collectively	collect	collectively
could	could	could
show	show	show
the	the	the
international	intern	international
community	communiti	community
that	that	that
the	the	the
United	unit	United
States	state	States
remained	remain	remained
committed	commit	committed
to	to	to
cutting	cut	cutting
the	the	the
emissions	emiss	emission
that	that	that
scientists	scientist	scientist
blame	blame	blame
for	for	for
global	global	global
warming	warm	warming
.	.	.

Governors	governor	Governors
and	and	and
analysts	analyst	analyst
cited	cite	cited
moves	move	move
including	includ	including
California	california	California
s	s	s
effort	effort	effort
to	to	to
get	get	get
100	100	100
percent	percent	percent
of	of	of
its	it	it
electricity	electr	electricity
from	from	from
renewable	renew	renewable
sources	sourc	source
,	,	,
northeast	northeast	northeast
states	state	state
potentially	potenti	potentially
tightening	tighten	tightening
maximum	maximum	maximum
allowances	allow	allowance
for	for	for
carbon	carbon	carbon
and	and	and
Oregon	oregon	Oregon
working	work	working
on	on	on
measures	measur	measure
to	to	to
put	put	put
a	a	a
price	price	price
on	on	on
carbon	carbon	carbon
.	.	.

There	there	There
is	is	is
a	a	a
pathway	pathway	pathway
here	here	here
where	where	where
the	the	the
rest	rest	rest
of	of	of
America	america	America
in	in	in
reaction	reaction	reaction
to	to	to
,	,	,
really	realli	really
,	,	,
what	what	what
is	is	is
an	an	an
insane	insan	insane
decision	decis	decision
by	by	by
president	presid	president
Trump	trump	Trump
,	,	,
takes	take	take
the	the	the
kind	kind	kind
of	of	of
steps	step	step
needed	need	needed
,	,	,
California	california	California
Governor	governor	Governor
Jerry	jerri	Jerry
Brown	brown	Brown
told	told	told
Reuters	reuter	Reuters
.	.	.

More	more	More
states	state	state
could	could	could
follow	follow	follow
California	california	California
and	and	and
neighboring	neighbor	neighboring
Oregon	oregon	Oregon
s	s	s
lead	lead	lead
on	on	on
low	low	low
-carbon	-carbon	-carbon
fuel	fuel	fuel
standards	standard	standard
,	,	,
expand	expand	expand
zero	zero	zero
emission	emiss	emission
vehicle	vehicl	vehicle
requirements	requir	requirement
and	and	and
potentially	potenti	potentially
merge	merg	merge
carbon	carbon	carbon
measures	measur	measure
such	such	such
as	as	a
taxes	tax	tax
,	,	,
caps	cap	cap
and	and	and
trading	trade	trading
,	,	,
the	the	the
governors	governor	governor
and	and	and
analysts	analyst	analyst
said	said	said
.	.	.

There	there	There
is	is	is
a	a	a
possibility	possibl	possibility
over	over	over
time	time	time
that	that	that
states	state	state
could	could	could
increase	increas	increase
their	their	their
cap	cap	cap
-and-trade	-and-trad	-and-trade
markets	market	market
and	and	and
merge	merg	merge
them	them	them
,	,	,
including	includ	including
across	across	across
national	nation	national
boundaries	boundari	boundary
,	,	,
as	as	a
has	has	ha
happened	happen	happened
with	with	with
Quebec	quebec	Quebec
and	and	and
California	california	California
,	,	,
Washington	washington	Washington
state	state	state
Governor	governor	Governor
Jay	jay	Jay
Inslee	insle	Inslee
said	said	said
in	in	in
an	an	an
interview	interview	interview
with	with	with
Reuters	reuter	Reuters
,	,	,
referring	refer	referring
to	to	to
regional	region	regional
carbon	carbon	carbon
trading	trade	trading
systems	system	system
already	alreadi	already
in	in	in
place	place	place
in	in	in
