Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
White	white	White
House	hous	House
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
it	it	it
was	was	wa
pleased	pleas	pleased
that	that	that
a	a	a
U	u	U
S	s	S
appellate	appel	appellate
court	court	court
had	had	had
denied	deni	denied
a	a	a
bid	bid	bid
by	by	by
27	27	27
states	state	state
to	to	to
block	block	block
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
Clean	clean	Clean
Power	power	Power
Plan	plan	Plan
while	while	while
litigation	litig	litigation
challenging	challeng	challenging
the	the	the
regulation	regul	regulation
continues	continu	continues
We	we	We
are	are	are
confident	confid	confident
that	that	that
the	the	the
plan	plan	plan
will	will	will
reduce	reduc	reduce
carbon	carbon	carbon
pollution	pollut	pollution
and	and	and
deliver	deliv	deliver
better	better	better
air	air	air
quality	qualiti	quality
improved	improv	improved
public	public	public
health	health	health
and	and	and
jobs	job	job
across	across	across
the	the	the
country	countri	country
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Josh	josh	Josh
Earnest	earnest	Earnest
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
Clean	clean	Clean
Power	power	Power
Plan	plan	Plan
is	is	is
the	the	the
centerpiece	centerpiec	centerpiece
of	of	of
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
strategy	strategi	strategy
to	to	to
combat	combat	combat
climate	climat	climate
change	chang	change
The	the	The
rule	rule	rule
aims	aim	aim
to	to	to
lower	lower	lower
carbon	carbon	carbon
emissions	emiss	emission
from	from	from
the	the	the
country	countri	country
s	s	s
power	power	power
plants	plant	plant
to	to	to
32	32	32
percent	percent	percent
below	below	below
2005	2005	2005
levels	level	level
by	by	by
2030	2030	2030
