DUBLIN	dublin	DUBLIN
Reuters	reuter	Reuters
-	-	-
The	the	The
deal	deal	deal
propping	prop	propping
up	up	up
the	the	the
Irish	irish	Irish
government	govern	government
will	will	will
be	be	be
dead	dead	dead
if	if	if
opposition	opposit	opposition
party	parti	party
Fianna	fianna	Fianna
Fail	fail	Fail
submits	submit	submits
a	a	a
motion	motion	motion
of	of	of
no	no	no
confidence	confid	confidence
in	in	in
the	the	the
deputy	deputi	deputy
prime	prime	prime
minister	minist	minister
before	befor	before
a	a	a
1100	1100	1100
deadline	deadlin	deadline
,	,	,
Employment	employ	Employment
minister	minist	minister
Regina	regina	Regina
Doherty	doherti	Doherty
said	said	said
on	on	on
Friday	friday	Friday
.	.	.

It	it	It
had	had	had
been	been	been
unclear	unclear	unclear
whether	whether	whether
the	the	the
ruling	rule	ruling
party	parti	party
considered	consid	considered
submitting	submit	submitting
the	the	the
motion	motion	motion
sufficient	suffici	sufficient
to	to	to
violate	violat	violate
the	the	the
terms	term	term
of	of	of
the	the	the
three	three	three
-year	-year	-year
deal	deal	deal
,	,	,
which	which	which
Prime	prime	Prime
Minister	minist	Minister
Leo	leo	Leo
Varadkar	varadkar	Varadkar
s	s	s
minority	minor	minority
government	govern	government
depends	depend	depends
on	on	on
to	to	to
rule	rule	rule
,	,	,
or	or	or
whether	whether	whether
it	it	it
would	would	would
consider	consid	consider
the	the	the
deal	deal	deal
broken	broken	broken
only	onli	only
when	when	when
a	a	a
vote	vote	vote
on	on	on
the	the	the
motion	motion	motion
was	was	wa
taken	taken	taken
.	.	.

