LONDON	london	LONDON
Reuters	reuter	Reuters
-	-	-
Britain	britain	Britain
intends	intend	intends
to	to	to
prevent	prevent	prevent
a	a	a
hard	hard	hard
border	border	border
in	in	in
Ireland	ireland	Ireland
after	after	after
leaving	leav	leaving
the	the	the
European	european	European
Union	union	Union
whatever	whatev	whatever
the	the	the
outcome	outcom	outcome
of	of	of
talks	talk	talk
with	with	with
the	the	the
bloc	bloc	bloc
,	,	,
UK	uk	UK
s	s	s
Brexit	brexit	Brexit
minister	minist	minister
said	said	said
on	on	on
Monday	monday	Monday
,	,	,
saying	say	saying
comments	comment	comment
that	that	that
this	this	this
was	was	wa
not	not	not
legally	legal	legally
enforceable	enforc	enforceable
were	were	were
taken	taken	taken
out	out	out
of	of	of
context	context	context
.	.	.
Davis	davi	Davis
on	on	on
Sunday	sunday	Sunday
said	said	said
that	that	that
a	a	a
pledge	pledg	pledge
on	on	on
the	the	the
Irish	irish	Irish
border	border	border
agreed	agre	agreed
as	as	a
part	part	part
of	of	of
a	a	a
divorce	divorc	divorce
settlement	settlement	settlement
was	was	wa
a	a	a
statement	statement	statement
of	of	of
intent	intent	intent
rather	rather	rather
than	than	than
a	a	a
legally	legal	legally
binding	bind	binding
move	move	move
,	,	,
but	but	but
said	said	said
the	the	the
media	media	medium
had	had	had
twisted	twist	twisted
his	his	his
words	word	word
.	.	.
Of	of	Of
course	cours	course
it	it	it
s	s	s
legally	legal	legally
enforceable	enforc	enforceable
,	,	,
under	under	under
the	the	the
withdrawal	withdraw	withdrawal
agreement	agreement	agreement
,	,	,
but	but	but
even	even	even
if	if	if
that	that	that
didn	didn	didn
t	t	t
for	for	for
some	some	some
reason	reason	reason
,	,	,
if	if	if
something	someth	something
went	went	went
wrong	wrong	wrong
,	,	,
we	we	we
would	would	would
still	still	still
be	be	be
seeking	seek	seeking
to	to	to
provide	provid	provide
a	a	a
frictionless	frictionless	frictionless
,	,	,
invisible	invis	invisible
border	border	border
,	,	,
Davis	davi	Davis
told	told	told
LBC	lbc	LBC
radio	radio	radio
.	.	.
